,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
2136,f98c597520b92a48fa8096c6b9472b5b,810000.0,17.0,5.4138,-17.2485
17051,79478e95cb163f82379c0f97c14135b8,257700.0,139.0,5.4137,-0.2387
12324,46c7f54f98c42883c612058593adf2a8,465000.0,47.0,5.4114,-16.5927
6326,32bb93545f98594989eccfc2006457d5,212000.0,92.0,5.411,-4.6119
18861,869d61801c1b843674fb3237f073e702,349000.0,35.0,5.4071,-22.7761
12867,7f9af6b1f63376c4faa8e5c2fc48aa9d,445000.0,15.0,5.4044,0.0
23755,4cbfaf7260739c5e23b0a651b8392b74,322000.0,13.0,5.4001,-14.7735
4884,d1622cdfa69222286ef2c0d1a36c02f6,276875.0,32.0,5.3996,-10.0711
7598,81b7820aa19edacfff6865941e4d4eb4,389900.0,65.0,5.399,-12.4921
7515,fb3fa2b16392ef229a440b2ecbf84d79,282450.0,28.0,5.3962,0.0
524,cdc20486df7fcf737bd6607346ba8a45,240000.0,53.0,5.3948,-4.578
21766,f978a366db3ff4bfda06ffc19b32180e,240000.0,82.0,5.3948,-7.0168
12997,be263e30d41ad709c8fdaa3f4e73e722,387500.0,32.0,5.3937,-7.9292
12253,9766b8433e836015fc72d8aca674cef6,646000.0,15.0,5.3918,2.3264
22391,2dc1f3816feae4ea7df162d5d729d947,280950.0,42.0,5.3916,-6.8716
15746,7c94d65dc43e5b5a4651f81b12ecb283,149744.0,33.0,5.3913,16.2603
7522,f4345e801a07060ca89c87d330930a57,508000.0,17.0,5.388,19.3483
5200,f33d3c251780587d68f1f8ab8e62c18b,357000.0,116.0,5.3876,-12.8087
18797,4f9fcdc29a9d5d12b7782f83dac9033c,386250.0,16.0,5.3865,-26.9233
8364,92a184d6f6c680a44d77e2083b91bdfb,425000.0,68.0,5.3847,1.0001
4888,869d2a95c985551f713993309a244d35,231250.0,21.0,5.3834,-11.2096
20617,b6d0f9059d25bfa3592a9f3d0a255856,208379.0,32.0,5.3807,-2.9429
7491,001578dd25e1570ca5dc153c0d4be5ad,275000.0,171.0,5.3792,-3.4511
17033,be0fed9ad9237e030be1fe48de1bb6e4,275000.0,15.0,5.3792,7.7217
7061,eacd85a3f044f830d0f3fefc7d45fa88,110000.0,51.0,5.3792,5.0443
6538,b48846f6b8a4354db967c91c4e875dc8,223500.0,22.0,5.3775,-7.7241
17677,a806f3cff364c66e5797e8452f79344d,210500.0,28.0,5.3757,-10.4571
14200,3808471836fbdfeb695180aa2921fe2c,605519.0,53.0,5.3754,28.4632
16141,6c711f2708eb01f99369a32cda6c8eb1,203000.0,12.0,5.3737,-9.144
15936,235efca6e650e909b8c4b32f5769eb0a,292500.0,26.0,5.3728,-18.4838
20965,2e0b4a8d0c14c17217818cc7124e70b3,175500.0,20.0,5.3728,-12.642
15741,94a981b79c5277f9d7ab6fe4deb70d1e,238093.0,13.0,5.3727,-14.7735
9720,2b32a23e75cc6287915b9449e63b249d,229900.0,112.0,5.3721,-10.8365
23687,d67185b4a27e924a69bb6aabc19b043d,273958.0,60.0,5.3712,23.3106
353,9dd90d73ff62b0e3f999c996981b429f,525000.0,11.0,5.3703,-15.1393
12254,b7d2cc4363bacc6bf05c351be74059b8,328144.0,78.0,5.3684,-10.0012
11046,e612b484ea6a493c20a971e2c6fb3008,415000.0,216.0,5.368,4.3678
1383,df05a134e91404ebc01fb14fd4d3136b,310000.0,71.0,5.3672,-11.6635
6721,4ad9611b175713217aa526284b297061,313500.0,80.0,5.3661,-17.9823
22153,b6418ae6f26c2f69977bbb96a44dc28e,615000.0,77.0,5.3655,-16.8628
7138,022602870d04cd2039b3c0834cd4c99f,163750.0,22.0,5.3621,8.9744
14953,7557c227ee47859207085903ca7eb9fa,517500.0,30.0,5.3576,-19.7279
5282,fa44ebc9b2e2fce5c0485c43c6c75abc,526250.0,62.0,5.3561,-10.3333
8863,53eeb68bba1bcffcf559c287703ae0ad,707500.0,34.0,5.3555,-7.5294
4020,65d587d8bf36ba348124042d047fe290,535000.0,18.0,5.3548,8.738
21221,f1cbe588e17cf14e1b9019cbeea74fd2,290000.0,23.0,5.3535,-2.7411
14980,979363ac45278c503590b61f85d303eb,514500.0,12.0,5.3524,-2.6328
8636,ec3d9d39db99f79c6dac085043654b1a,760000.0,154.0,5.3497,-8.0359
18793,0da3aff8805e8b02612d87c20194374c,380000.0,337.0,5.3497,-16.2652
15687,2a9eee4a1468de96276d54875aca40d7,431135.0,14.0,5.3482,-9.6784
7582,082268730ba7933a86f94e356485c295,629000.0,79.0,5.3471,-8.7573
11712,93ff874a7e69e46e4ecb1fd7689878ed,605000.0,339.0,5.3453,-7.5485
7530,20e0d0f2ca6b9aadbffa6db004ec95e3,830000.0,68.0,5.3432,1.5154
23232,aaade20a7aca3aeae6bf5bb481a23ab0,450000.0,31.0,5.3423,-9.6273
21848,baaa5557b5a1bb4344847b02feffd000,396250.0,132.0,5.3392,1.031
10708,cf50a814d494068b8c762c9aa83bc591,960906.0,30.0,5.339,-6.7519
4919,4721b97dc08a3b1be0c6b868eea88cd8,279949.0,18.0,5.3386,-3.4511
19666,6d40aefaab787d449fae64b5e3ec8526,875000.0,31.0,5.3382,6.0383
3995,983ba94088c92a398261029db06f8370,771911.0,10.0,5.3378,0.0
22122,d3113986ba876f669477b4ab3062a5f4,450000.0,246.0,5.3377,-7.3187
9427,959b173fa2d1a14c22005da59a07bd5f,405000.0,34.0,5.3377,-12.0634
23362,2cbe5bfc0fb2c50fcb588678727670e7,450000.0,11.0,5.3377,-5.4163
301,ab6f61ce820d5a92e96f9c0d10bf2c81,273500.0,30.0,5.3369,-3.1271
17176,67b2b7e751d9d71314e7b8de8f57d6c8,191750.0,12.0,5.3364,2.9428
19361,cbe7b8a3ea32b61e9b0da9d58f2d484e,666200.0,24.0,5.3359,-3.85
9055,2458969a97978d8e576fbaba49c6a6b6,485000.0,44.0,5.333,4.1029
9171,42e3d31e1d04d89050b0020370332228,970000.0,16.0,5.333,-12.642
21268,138859993c0d3a9c0739f548e93f99e9,485000.0,401.0,5.333,1.0179
16983,58737eb2e6826c46f3641958c83f5ea0,312500.0,24.0,5.3326,-2.6328
1712,8b4d2c87841899088283f1be2ddf49f3,818000.0,37.0,5.3299,-10.7244
22264,bab5ebb455c523e6203b160aa7d70e5c,724509.0,35.0,5.3297,7.7217
15384,be6c94fc7b26ac83c6b8b9cddc6471d1,439950.0,106.0,5.3286,-5.0938
12584,2f773117a6d094bc425e1d421848bcf0,250000.0,52.0,5.3277,-2.44
14355,644993f3150510a08513067fb2fb535b,174762.0,19.0,5.3252,-12.125
530,a6ce1b1e75fedb8039f90df457d4fe9e,284500.0,56.0,5.3241,-17.0173
1372,00ffc9919fc62974a6a01c2a03d93bb6,229000.0,113.0,5.3238,-5.0486
18108,187b58d2bafa2ff07d21c1c2ef20d763,748750.0,101.0,5.3234,-13.1173
8843,17c428d0d67187e8e4c5c2e614ae547f,250000.0,15.0,5.3195,-15.6567
8977,6d8e1917959792a927e58329b108fd07,625000.0,28.0,5.3195,-17.0173
9477,09304a91cdcf245b85032948162c3469,257000.0,381.0,5.3182,-10.8098
19524,3b89b33b3f8514cbe3bf257650c8dbba,192750.0,14.0,5.3182,-12.642
21859,a7166129e2da5494bf0638679a7d334f,642500.0,18.0,5.3182,-5.0086
6388,d7e1e1d89812f4ad1783ece3529a29b6,260500.0,114.0,5.3176,-9.3423
22882,c822a49e263a4e1d50d39ed14b897885,750000.0,45.0,5.3175,-5.3082
19533,ca24800ff6044ff073410c81e384721b,165000.0,35.0,5.317,13.4015
8552,16661f74c1fb6d5ce65513d9249c2982,276250.0,52.0,5.315,-1.2501
12958,f4bf3fdcab60d8891910ec2ef357f0a0,315376.0,24.0,5.3145,-12.642
8771,5b250456fad1522ea0cb606b58663112,212000.0,31.0,5.3141,3.451
21895,0f7ad3de91bd677db7ab4cad9c76db8c,285000.0,101.0,5.3137,-10.3127
21328,c26eff917cc7a6d57adbdb596fe90374,292000.0,48.0,5.3127,0.0
19242,9a0bb98aa8bcc3bdd76a251aae51febd,315000.0,17.0,5.3117,-13.2056
21813,b4881230b236af5d2d61135369f5dd89,391250.0,36.0,5.3101,-13.1746
19503,4455fdc8898dafd0d34dd0aaa58789fc,230000.0,37.0,5.3093,-7.0004
22588,149eb995672f8fca548262c4a7b3f6d1,892500.0,30.0,5.3092,-6.7519
12260,f201430ba9c0b9eb616f9e5e2f801c18,219500.0,118.0,5.307,-3.9103
11234,bd854adc0f86e8a353cc1bdbecc95f50,875000.0,149.0,5.3054,29.885
24086,33bde58dbc1e42f95ceba388109626ba,379500.0,36.0,5.3035,-20.2591
12363,4f8c381cb266dfb98307d6fc3e885c94,585590.0,37.0,5.303,7.2408
2629,11666225cd7cdb8887f2f7945f32f82b,825500.0,36.0,5.301,-10.3719
13936,544195feb4e9868f5d202b698b664b55,575000.0,17.0,5.2981,-15.3234
21089,be265c2b1dec9591c6f8e0a968b94aea,230000.0,14.0,5.2981,-18.6449
12773,eb2e6c0240b9d7ece82949bd1dad6275,575000.0,25.0,5.2981,-6.9193
17141,7deb14868fa5f684370e3f4457bc627a,477500.0,52.0,5.2972,6.5397
8298,65495f8bce7dfdbe65733ed6e7ed055d,251000.0,15.0,5.296,-17.7929
16006,b705f7f92dbd9a597c226fbc4bbfc850,519543.0,20.0,5.2956,-5.8964
13222,2e2ee4bb569f37f7a3a4baae4285cfaa,286000.0,14.0,5.2931,-20.6299
138,7db649e182afe8c6c6595af9348909d7,327900.0,21.0,5.2923,-24.0853
21596,de3d28009d6388c0388c57e835f73f5c,335000.0,65.0,5.2901,-14.5012
7010,f8b808938eaa9f267df2f648c33862c0,204267.0,100.0,5.2899,9.1029
20712,85a8feec3dc988493a4334e5d306f3d1,217346.0,20.0,5.2897,-16.2116
23357,1257c173aa8d15bece3b0482935d3cb8,694500.0,39.0,5.2895,-6.0301
23373,7f493558c9b88fb28c9574a82a1fe743,352500.0,34.0,5.2893,1.0001
21527,ae3fcbb9ca5b70f15c5215dea7add4d7,204250.0,22.0,5.287,8.9744
19547,adca7e007732c125f2e06228766b2402,443500.0,259.0,5.2859,-9.4633
21467,155cd856dd9d0172478cea1bd1da584d,496000.0,119.0,5.2845,-17.1167
23869,2a050dcaf36990c6bb14955cb0469cdc,496000.0,32.0,5.2845,-2.9429
5262,62a9e44c4da5b31b527cf64f2030a0d2,255000.0,13.0,5.2841,-16.0849
9045,4fbf1bf6d38058f7566a86924522f558,527500.0,74.0,5.2837,-2.1558
2895,6d17edc83be94ca9878446d1c31bf612,782813.0,55.0,5.2836,-15.7587
18712,8fee0a2b9874c96828206374b1cb3b37,192500.0,44.0,5.2833,-7.7241
9397,6e083bda0fd8d198f078a7ef4c39580f,710000.0,67.0,5.2768,-3.2582
15051,e0c605ed15edda84b5909eb20fb568a5,525000.0,44.0,5.2727,4.1029
21428,3d9463a4f0be7ddb2223b77733d848fb,350000.0,113.0,5.2727,4.158
5509,7341bd73707a9ada312bb78e31b544ad,630000.0,40.0,5.2727,0.0
16183,a2debf26d188ae00c3f5adb9792393c0,367500.0,49.0,5.2727,-4.9161
21934,f6d084c0f8b0efc9ea882959aa8a106e,332500.0,42.0,5.2727,-17.5743
6953,03fd9158166e2afc5760f23dd7931554,245000.0,191.0,5.2727,4.3698
4018,6a0b2f42ccf1baca649d1a279fb0306c,350000.0,22.0,5.2727,-6.5987
24134,2279ab3cfccb2e89a2b4866c7ca22fff,122500.0,30.0,5.2727,9.2608
15397,66156763e35fc31a73b0181aaeb46e06,455000.0,40.0,5.2727,-11.1355
11611,f2850290fc50d2fcdbad64088804b943,525000.0,43.0,5.2727,-8.4285
22144,110b2da00fefd1de69f6294877157ed9,665000.0,67.0,5.2727,-16.4796
21624,04baf40edfd638e2ca1124a1cb452903,350000.0,59.0,5.2727,-4.1499
16146,c05f023d057fba789babb6e8c82d5f62,210000.0,180.0,5.2727,1.7245
17703,d3dbabfe56867219b77c363fd09494cd,1050000.0,101.0,5.2727,-4.2348
22401,8f6edd213276a3871b192995d2365a5a,210000.0,47.0,5.2727,-14.8023
12395,51317a6d4291d7de0315eb5b4f504ca2,175000.0,230.0,5.2727,-3.1271
1964,64695faac41acaeaadbb6165879f7b23,875000.0,51.0,5.2727,-8.6942
6342,8bcb71d563a5d4f296645242f71ba852,350000.0,100.0,5.2727,-4.5519
6250,19050a1647c14a90a0af211ffc0e9980,420000.0,191.0,5.2727,-0.5181
23699,3e87b7668521269b2fb20b40e4e6394a,315000.0,43.0,5.2727,-15.7871
21789,e56895a4a3cda3d2e7453e95a5f8390b,210000.0,400.0,5.2727,-8.5495
5171,bd8430a21deacce8c05019eb378a7a11,350000.0,347.0,5.2727,-16.9146
11888,253b6187bf3f371eef4e0bf376ce2d6d,357500.0,250.0,5.2645,1.37
22493,6829bf322548224d1b2e6ed2e427e900,357500.0,43.0,5.2645,-8.9672
4849,31845b62a1d844bf3cbf8cab5de4a968,305000.0,45.0,5.2644,-14.8934
18016,0f909239c64d3a5d2ffe061307150990,168250.0,26.0,5.264,-16.0849
15653,05705c93549b11a044b7f633ee2135f0,203062.0,58.0,5.2582,-2.1985
17002,ffac65743902b59f0925ec7b9669fd35,361500.0,16.0,5.2565,-18.904
17413,e7c06007a8015e7776ea25459b79653b,225000.0,11.0,5.2558,-7.7241
7772,a00e3a2720339bf2b5bb5208d8bb7908,481000.0,11.0,5.2544,-11.7413
21506,e40f14f24b415e9f7425fb0dc3bd52dc,288000.0,114.0,5.2524,-3.2811
23941,6ea4908ff5b7b14cda0b434160edbb6e,470000.0,25.0,5.2513,-9.7417
22152,6bf97e7c52fd912beda46cbf5dbe032b,446500.0,124.0,5.2465,-6.9677
1527,86a4ff2cffd6240278d2287f220dea58,865000.0,23.0,5.2456,-16.1401
16800,04cf113902b9d36531e45b16b2621675,267619.0,28.0,5.2443,-5.3295
2544,7dddf5e3b3b0826022ed1e4cbdf56494,510000.0,13.0,5.244,2.704
22135,c0a9f0a91837182db3fe5c4a7aa9d31b,950000.0,99.0,5.2419,-5.1453
14341,93b5465ee3bf55abb209563a99e6d8bd,133750.0,19.0,5.2405,-4.7693
15293,566dee5007ef7164772280d725df858c,813000.0,48.0,5.2403,1.4288
14997,61059fec2f96b08f55fee60a61f1363a,262250.0,240.0,5.2392,-10.8741
2220,de2f2db625f86db8f7ac159af0983e61,845000.0,11.0,5.2381,0.0
24167,574f81240af70aabd11b747492b80c56,375000.0,21.0,5.2376,-4.3534
18553,f5b627784aa7a25d0f1554442d78d26e,641000.0,225.0,5.2362,-10.0348
6207,ca33de2b1e73d5f97ac33203c87b101a,389250.0,574.0,5.2362,3.481
7259,c361145730bacfa2b82d532513bff71b,354500.0,12.0,5.236,-18.2942
21963,26953d005dcfb2ec35c0f94982941196,775000.0,20.0,5.235,-13.5916
21641,a6bd67ea397dac209d8953bc4054ab45,771500.0,126.0,5.2348,2.501
16201,bb624681d96de62bac1bc963fb6fd866,210500.0,32.0,5.2345,-8.6658
6989,22b0b8fe251eb76b0f391794a7c2c1af,198000.0,163.0,5.2343,2.5818
12351,093531011592538629c1a700ca6855c3,605980.0,128.0,5.2339,-5.9779
21948,58590470dc643181f6f52fe99bd0795e,525000.0,105.0,5.2337,-14.5012
22211,1f643008773c8905af6aed277ddd7e63,525000.0,27.0,5.2337,-5.5059
21487,9182f878822dc83fe747f0a0c089ccff,299500.0,28.0,5.2336,-4.3534
15950,f010e0083c13e0afe8e9ddbc6b2964ee,275000.0,57.0,5.2318,-8.7419
17569,f2149cd61cf587a2503217ff57a457cc,472520.0,39.0,5.2309,-12.3916
14694,53e614acc815402620aa260563b22f77,297499.0,29.0,5.2296,42.6043
13245,412110524748a2ea6a7d68769af339fc,261000.0,220.0,5.2279,0.0
8253,f9f760c42a5ae3eedb793742409ccf0a,515723.0,35.0,5.2279,-6.6316
11701,9bbfd8ccd89646eed7b1d0c3943d89aa,308750.0,218.0,5.2253,-3.4215
13113,eb31159fee9e41f5434bcac86f7fe884,750000.0,31.0,5.224,4.7127
8859,bfbbae56d9c07874455af255d6929161,600000.0,106.0,5.224,-13.0052
616,7f8837fd154940baccfea28f06014ee2,330000.0,27.0,5.224,-5.5059
13334,3ed62ab69984fc53d66f6c9a16fbf400,180000.0,207.0,5.224,-2.5966
18045,45fae549dc6dcab8f0a6e58df4c6250d,180000.0,53.0,5.224,-4.0508
18496,302bb9386f766bb99b1ff627e57f188e,374000.0,10.0,5.2231,-20.6299
8138,f7c477c5cd150bb50e2eb9d54eabf68b,428124.0,44.0,5.2214,-17.7236
18456,83243e2937ab6b5a9ec4320893d80b4c,219000.0,14.0,5.2193,-11.2096
19908,09126e03d10b77dc0c1945e80214ef7d,230000.0,72.0,5.218,0.9435
12003,ef66aa65074ee68a92a2041133f057f3,265000.0,81.0,5.2175,-9.698
2429,72b266d59659c2de962cf0d389c02842,530000.0,80.0,5.2175,-2.0005
23283,ccc61d9da56939c6e38f469b01e80513,512500.0,12.0,5.2157,-17.0173
7746,93d8c3651598b3c7e9957d01a3760fcb,512500.0,26.0,5.2157,0.0
18143,d5407b12eeefb7855a402cb12a1c9d23,158438.0,31.0,5.2107,-3.0322
20638,c46c9f9e763b9778c40263620378b879,189798.0,24.0,5.2093,-15.6567
7651,2902de17ea15f0f5439e629d1c0f1b3e,550000.0,291.0,5.2086,-5.1481
15808,b27472fa8c0c9ec29d8984c4f10964b0,238700.0,373.0,5.2041,-3.9548
18379,3701e11616a15ecc108ea1f3751be9f1,425000.0,35.0,5.2039,-8.0359
8491,6b7c05d61cc9174c8afcce5525323ad3,850000.0,73.0,5.2039,-5.6806
6944,f586b0cd7ce00f12e419d27c1b0302be,317875.0,518.0,5.2038,1.2534
8819,a9bab90fc86acdca3051218f0266ecd3,931500.0,78.0,5.2037,-14.9978
6401,7627b8a0f1ec3ad073d5ccf985086dc0,310000.0,60.0,5.202,-5.0086
9846,8e8cacf99b9c5b3ece5db8e0d79bc1e5,233685.0,13.0,5.1973,-18.4838
2624,e07dce0fd1384c2c6e53bcf88ab49ab4,1014500.0,26.0,5.1949,9.1393
16718,d9fd3f0fd20653586e27d41d48dd68ed,412500.0,13.0,5.193,-8.554
15988,06731b6ede7151583fb6b3628cf55e7d,665625.0,16.0,5.1904,-17.0173
13292,564e0053a55f8e3e44a857986047f9c6,162950.0,202.0,5.1902,-8.766
15592,1d6b9d92eb17de4205c05a4790de6f90,148396.0,46.0,5.1891,-7.9617
17478,a1586a73bad6cf854a69ea644098384e,270000.0,27.0,5.1862,-15.0225
10005,949fc3520f6b6327ea5b706933de9878,253125.0,26.0,5.1862,-28.4563
18245,12b4fae31d61dec5f43d95c562d4f84a,269125.0,96.0,5.1859,-25.158
12735,1360151a64f336d46f1ec2d47c53b4f9,462500.0,82.0,5.1824,-12.4039
7963,3967f2ca43dfa7226baf1c67db274c05,320000.0,17.0,5.1816,-19.8362
18679,1f54b020fc007c553179fa03803d7a74,224000.0,71.0,5.1814,2.464
6362,538b7c0f12bafc3afea819e03ffd0e39,128000.0,125.0,5.1814,-12.7195
11516,743a6b63387e8da4d0995f4f005c3892,570900.0,74.0,5.1798,-7.0004
17932,9f2bca074f6a5f226caeb90735bcb201,185000.0,61.0,5.178,-24.5463
6054,befc72ba33446d5461871a24e8dce194,210000.0,169.0,5.1754,-6.5372
9956,f48e9d82074e9480d67983b50e1bf7a2,204687.0,10.0,5.1746,0.0
5842,f3d9990150d3f2a5933becf8536555f6,587500.0,48.0,5.1733,0.7042
10900,f85e31d2cf6972cdd6890ae6deab1d3e,872500.0,32.0,5.1723,-12.0267
13285,135f1c505ed8ef23e9cf6e2bc1afcbd2,602500.0,94.0,5.1661,-10.4734
13046,bea29885733f53020fa26f4809b03a0e,410000.0,131.0,5.1659,-3.9856
1450,0a02be3334073cfe85e8fe22547d7cf5,677500.0,30.0,5.165,-19.7279
8948,256a84bea95b64cae6e947f5e4200684,952500.0,98.0,5.1624,-3.7772
17054,6326636a5e065e29bfd7e29fadcc717f,250000.0,19.0,5.1559,-3.2811
2741,73ebb57c9d5dbffbb3778c1382713cd4,500000.0,24.0,5.1559,-18.2942
15398,08c995e74b408438b26f97a4afbda858,382500.0,42.0,5.1559,-1.5387
2790,6e79033772c35ee2760329cb87b073bf,425000.0,37.0,5.1559,-7.0004
6330,784ff8488188ab059eb99ab3e308c002,500000.0,483.0,5.1559,-6.6106
18197,3ffcea17ba28463f136df814dc8d4ce3,163750.0,41.0,5.1542,-5.1186
13242,57ddcf9031f9db6046108a34763589f4,275562.0,108.0,5.1535,1.5926
6331,4e4956cebae2b8c5e83a9272bcbe3ccd,420000.0,295.0,5.1511,-6.2482
1745,64fdaad0aedfca0b625fe1de0d421c04,729500.0,24.0,5.1487,10.0642
9302,e769a162535d2bd5843b35b6a27beac7,465000.0,104.0,5.1472,-6.6872
8056,3048b7c412def84c6f7f477219b0bb02,290625.0,94.0,5.1472,-2.3658
21540,23f119bd66b8ef37d7625579e8107ee0,535000.0,143.0,5.1445,11.9211
12274,59e3a87223642ee5dbff0cd2b03f5d63,140000.0,189.0,5.1405,-9.8538
23698,791ad968825b7ad903c0e9d53010dcc0,250000.0,150.0,5.1397,-9.7417
24292,81b66037a2858ef320db897b76356d73,180147.0,13.0,5.1393,-10.2798
8603,2b9e67d2252780679225876d53172f6e,215000.0,69.0,5.137,-0.9479
22053,bf79fe8954c632a8df8263ba4a3eb7b9,430000.0,27.0,5.137,-16.2724
18050,45b45870f841faa73aea27a8d4f919ae,215000.0,225.0,5.137,-6.0123
21890,92c10eec6b23dd9c3cfbb32817d0033e,276000.0,36.0,5.1353,-21.3515
15596,25eabebf5eafe2618d5646c3de7b625f,225156.0,50.0,5.135,-6.4135
20215,4b507a0147a00f33b17a72fba0b83414,638062.0,18.0,5.135,-3.4511
10566,482e9a15e024a9a071b82968aa591c49,354050.0,15.0,5.1326,-2.1283
19525,ce8a89a8559781b93ca062841e570b48,848250.0,248.0,5.1317,-10.2463
13290,4802f9e51c5bbcd7d75476b20e3d0232,165000.0,180.0,5.1313,-1.2637
19884,6992ea0c6f2528c83689a0c9aee7e90b,395000.0,23.0,5.125,-18.8255
9042,dcc22a0e27898c048b440f92584bb9a2,395000.0,31.0,5.125,1.099
12171,dfaa51298e42e943d1c49fca159813d8,370000.0,21.0,5.1229,-2.9869
24306,cdb228746e7a17bcecb26f15ef08101d,360000.0,289.0,5.122,-9.1963
18807,8b90ad7ccd0db3e56a917f5d05c22aff,212000.0,71.0,5.1214,-14.6013
9486,c7a56fa66a1ceef53cbe0561f037f80e,499500.0,212.0,5.1209,7.427
13185,0bd185bb246f78c7c93036a05a48534f,275886.0,25.0,5.1208,-8.8391
7714,f7d434b85177ac3bcd621f7d68a04abe,460000.0,108.0,5.1205,-14.2023
4937,6d10d5c1fc37dd62615829ef8cd8b16a,575000.0,75.0,5.1205,-22.1567
12149,ee64899f0babdc2876b26ff07f33f789,453000.0,53.0,5.1182,0.0
23382,f43f7b766216c1b96e88178d57df7424,428000.0,53.0,5.116,-6.5769
16950,86500a7101b3ef9f26fcb79dfb39e759,500000.0,34.0,5.1152,9.3541
18177,6a940fac9c8383a58dd08a51b4800284,197438.0,39.0,5.114,-8.554
22187,cdbae1359a4595b1a428aeba92d96c9c,630000.0,19.0,5.1139,-1.6952
10702,a2f56ba7bdf64d2590ade272c280b111,593750.0,59.0,5.1131,-8.0935
16360,e65ca484962edc46da9f899ffc2b1796,437219.0,37.0,5.1125,17.1722
23952,b472eff2730a11456e43214c19c41d8a,360000.0,36.0,5.1107,-5.0086
20897,2f91b89d7e2f7afb76e38d825f7a975a,720000.0,37.0,5.1107,3.8873
12431,3db97ac9c9899e60506cef6fcb16dfe0,270000.0,75.0,5.1107,-6.5833
21606,78c7f0dbca9799ae95920b3eff05f57a,540000.0,123.0,5.1107,-24.7796
21310,c4adcde5125bea725486761b503b7b3b,445000.0,30.0,5.1056,-9.144
17901,f3da761073a7448110508c581dcd7677,156750.0,36.0,5.1053,28.4156
23138,d214e2e19da6532fc5e160755e2d0d3c,600000.0,19.0,5.1051,5.8956
14605,1b94b0dcc191e0b71794cd9b70604f5e,324673.0,54.0,5.105,-1.2049
8084,56fae2095ade30e664384d04a917e960,337500.0,61.0,5.1027,-7.4706
18558,acdd7ff76919b8c30de59b474ce8b969,342500.0,13.0,5.1025,9.1393
15677,6e812dcffd6f0d100cb9d70bb80bb1d3,213675.0,19.0,5.0983,-8.7419
16171,3f9cd51ef16ee4b9e9222dc33259af24,333750.0,20.0,5.098,-16.2116
17037,b434d024da915173817190a633b39e5e,130000.0,157.0,5.0933,3.4039
19509,686c7c11da3efeaebe732649e6ea53d4,325000.0,79.0,5.0933,-13.2478
13658,3da734faa97b0ee6695f583a4a776736,325000.0,11.0,5.0933,-37.0039
16176,376d9bf9d451caa5c781cac0ca57a507,350000.0,23.0,5.0904,-10.4238
14360,30b7039a52cf51bdffebdd9454d947ea,223175.0,20.0,5.0873,-13.5916
20598,003dfebffe764fb2cf51eeef4b2f563a,246609.0,25.0,5.0872,-18.9759
19177,27ff52c4dd3b0eea8dd741fb211e9497,235000.0,11.0,5.0867,-2.8587
1439,9712e8a65406f5d18d46263eb6b7cac1,470000.0,67.0,5.0867,-0.4926
21864,3d1552a2f8eddfdc705d799bb47d0a93,641150.0,82.0,5.0854,0.0
6252,a41fc3016ce30bcf2196008884f1969a,615000.0,51.0,5.0831,-7.7672
17180,b213fcf92e3b1743e868d8885f98840a,307500.0,16.0,5.0831,-2.0005
6950,8a6f3ebf05f8f5b17bf99ee160c92dd6,246000.0,71.0,5.0831,18.1943
8670,109258def8efbc7c7b31c23a235a02e1,995000.0,73.0,5.0823,-20.2642
7621,207c7b02f04c8641d462a30612e220a4,635000.0,107.0,5.0813,-6.5231
9800,22aa41e121087852b7199780d3521800,633097.0,46.0,5.0813,2.2735
8623,37590bb3ef1c63bf640b869e05bd1c5b,760000.0,130.0,5.081,-8.0096
24035,34f216da3f350543795d31c3fa7d718e,876000.0,74.0,5.0798,-2.5652
14996,2dfdc60c2c6accfdc5ac3c5edb3765ae,210000.0,37.0,5.0784,-14.4047
20301,25eb5a0f24f67f9acba95b190e5f9c7b,430000.0,27.0,5.0781,-6.4702
15857,5bbebf80dd6462a7d37ab9846c5ddf5f,375000.0,60.0,5.0746,-2.1283
14382,262abb0e52b31ed5c31a0b97e1a303ba,198951.0,60.0,5.0741,-1.6132
24295,d9e7c3161536d94c7590cd56bb0ded2b,915000.0,31.0,5.0737,-4.8622
23744,3aff31f537e2652fc25046839e9dba40,525500.0,20.0,5.0731,-14.5012
17218,c6d9bb92519f6c3f29a3f8623f9fe4ff,145000.0,108.0,5.0718,-1.2049
17914,426daf96bb4bf3217c45069e6f989406,261000.0,190.0,5.0718,-11.8089
24114,cbfa98c0fcd259ec1cba876a16b26365,290000.0,34.0,5.0718,-15.8215
18923,ad88336d939c1e7651c1dcd56e37700b,725000.0,13.0,5.0718,0.0
17117,b8841149c47f752ca19d1043d3d38a77,261000.0,20.0,5.0718,-18.5403
18788,14e86e03630674cc045fa2b960de5329,435000.0,231.0,5.0718,-12.4308
14959,0769207411f499b22e0420cc121d72a1,580000.0,21.0,5.0718,-13.9861
16214,b8a126ae5e89e04f03d7267f64185a47,614375.0,38.0,5.0682,1.8186
17013,21213c20ee0cd309a01cb47ab324b364,300400.0,76.0,5.0671,-5.48
13198,f1e885d8a54ca23b7266d903dde8067b,595000.0,544.0,5.067,-9.7482
24078,63bb263471d6710a191871da9fe9d765,300919.0,30.0,5.0668,-20.6299
17134,ecd51310ee391dd9391b50df1d1da02b,289950.0,80.0,5.0657,-13.5916
3175,ee9553f62801e6b46bff6e0de19e1690,690000.0,107.0,5.0616,3.3247
