,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
3142,2b8fd494fc5e73a9d90047d95cb0ae02,174.0,138263.0,138450.0,185.0,149001.0,142500.0,201.0,160766.0,155000.0,144.0,177219.0,179250.0,123.0,182678.0,183000.0,139.0,187738.0,185000.0,193.2,196640.0,6.0751,-11.5687,"Glendale-Heatherdowns, Toledo, Lucas County, OH",54587,29467,698.0,148671,39.33,4.62,24,42.7,52.32,89,50.15,52,131,1968,20.33,9.71,76.75,23.25,1.8,1.45,0.78,0.85,64.1,22.39,6.37,16.72,12.39,12.71,3.55,36.206962,-115.087039,17.47,10037,10201,49.09,50.91,6.01,6.84,5.01,6.2,9.82,14.84,5.64,3.83,97.0,101.0,94.0,82.0,52.1,1.54,0.89,0.12,2.91,0.87,4.16,8.98,0.78,5.62,3.7,13.76,13.25,26.99,6.89,5.99,23.26,60.85,11.24,2.03,2.63
3143,772d62a72e5db3a85ecfab041fa903ac,71.0,366922.0,365000.0,84.0,415433.0,386000.0,58.0,478177.0,465000.0,49.0,545307.0,480000.0,69.0,525150.0,534950.0,46.0,539690.0,555000.0,75.4,557190.0,6.0751,-7.4358,"Bellevue, Richmond, Richmond city, VA",123952,66503,1578.0,407746,22.14,5.08,24,45.2,39.07,35,56.88,63,96,1941,45.93,33.18,97.35,2.65,1.01,1.22,4.07,11.18,85.26,4.79,3.45,17.33,18.61,12.55,0.64,34.076701,-118.252772,20.11,2762,2615,46.04,53.96,5.53,3.38,2.87,2.52,15.53,15.16,3.56,2.95,142.0,136.0,126.0,189.0,52.0,1.69,1.0,3.22,0.0,0.0,0.55,21.56,1.42,1.11,0.95,3.06,8.14,3.96,4.54,58.04,45.0,48.45,4.51,2.04,0.0
3144,58bed9786e938f7bddc1c2c9e3a89762,17.0,520647.0,552000.0,61.0,594791.0,550000.0,32.0,594671.0,602500.0,19.0,652447.0,658000.0,22.0,700380.0,690044.0,27.0,793737.0,719000.0,35.6,754308.8,6.0695,-5.5059,"Maplewood, Malden, Middlesex County, MA",78736,38428,1897.0,606263,48.55,4.13,24,37.7,27.61,124,50.02,58,104,1943,19.47,10.3,71.35,28.65,1.17,1.1,5.82,10.26,42.13,16.52,15.03,12.67,15.72,6.97,0.25,44.926081,-93.638984,35.71,3658,3648,47.6,52.4,6.77,6.73,6.67,13.92,13.34,9.37,6.1,1.74,103.0,103.0,93.0,124.0,48.8,26.35,11.3,1.48,6.13,1.18,4.91,17.54,1.47,2.7,6.02,0.47,3.36,2.81,3.82,53.18,14.5,32.11,37.33,14.29,1.76
3145,0599fcb5cc37ce108c882de4fbd19554,108.0,95137.0,90500.0,156.0,113170.0,112250.0,121.0,126992.0,129270.0,100.0,138669.0,141000.0,99.0,149329.0,152900.0,94.0,151683.0,154250.0,135.6,156034.0,6.0659,-8.0721,"Kirkmere, Youngstown, Mahoning County, OH",58445,34804,690.0,97691,26.98,4.12,24,47.4,41.79,104,49.75,50,111,1961,19.78,7.48,75.76,24.24,1.22,1.25,0.26,-1.69,77.63,12.86,5.47,11.54,10.59,15.25,2.61,39.723774,-105.073873,16.78,6131,6256,47.08,52.92,4.15,5.87,5.05,8.44,12.84,17.18,5.94,3.15,110.0,113.0,111.0,99.0,57.3,0.38,0.22,0.46,8.9,2.63,1.73,7.08,1.22,3.51,3.09,13.75,11.97,38.65,5.17,5.06,32.21,46.38,11.31,3.63,6.47
3146,baef7a2219d051e71ffbd2b553b384f9,54.0,359131.0,335000.0,82.0,378176.0,363500.0,70.0,423908.0,424550.0,42.0,502426.0,485000.0,41.0,510141.0,502400.0,46.0,527701.0,506500.0,67.0,523390.0,6.0597,-13.0599,"Midvale Heights, Madison, Dane County, WI",112224,54252,1352.0,370496,14.38,1.78,23,43.5,25.45,36,46.05,54,79,1963,39.03,41.1,90.86,9.14,0.73,0.7,5.11,12.35,79.43,2.86,6.03,9.69,15.78,17.52,1.35,37.705419,-97.470325,28.79,3933,3761,49.42,50.58,7.45,7.82,6.85,4.64,13.31,10.61,5.04,1.29,125.0,121.0,115.0,155.0,57.0,1.33,3.66,2.38,0.89,2.68,0.76,22.37,0.12,0.07,1.77,1.72,33.56,32.74,1.38,0.82,29.42,54.74,15.16,0.12,0.57
3147,4f02c554dbaf1f56977269c74b9af045,18.0,475088.0,468700.0,31.0,522264.0,500000.0,14.0,587357.0,538550.0,10.0,699390.0,662950.0,9.0,599133.0,585500.0,14.0,613992.0,642500.0,19.2,679640.0,6.0594,0.0,"Highlands of Seminole, Fitchburg, Dane County, WI",113373,67139,1160.0,584516,32.96,2.76,24,36.7,31.45,54,46.08,54,79,1999,42.64,32.15,87.23,12.77,0.78,0.7,4.94,9.73,56.81,14.16,16.55,16.71,11.44,7.38,0.32,39.479461,-75.676943,25.83,1269,1222,47.87,52.13,6.1,5.13,10.03,11.16,10.73,13.45,5.71,2.15,115.0,112.0,99.0,158.0,52.1,0.0,6.43,8.38,6.28,10.29,0.79,16.96,26.98,24.62,9.83,4.14,4.58,0.08,0.08,0.58,27.25,48.47,19.15,1.78,3.35
3148,991c721f3f0315c2660ae85e55e50bfc,127.0,235189.0,235000.0,121.0,265594.0,269900.0,158.0,284875.0,285000.0,84.0,298298.0,299450.0,95.0,332286.0,315000.0,91.0,340468.0,340000.0,135.2,348870.0,6.0583,-16.7991,"Academy Gardens, Philadelphia, Philadelphia County, PA",83990,40188,1073.0,260229,21.76,4.12,23,41.9,34.79,39,54.74,56,99,1963,12.09,12.23,70.06,29.94,1.28,1.3,3.12,-3.78,67.2,9.6,12.18,12.06,17.64,12.78,0.7,40.063839,-75.007934,30.65,7226,7327,49.51,50.49,4.78,6.44,7.95,6.72,10.68,13.8,5.02,2.13,102.0,101.0,95.0,115.0,49.6,12.74,0.36,3.59,2.45,3.8,0.01,14.07,0.69,0.59,1.49,9.81,21.45,35.34,6.17,4.05,25.19,23.33,40.14,7.99,3.34
3149,2d8a4a64f08e17cd5f76b083071c951f,137.0,254027.0,260000.0,220.0,308752.0,309000.0,163.0,334236.0,342000.0,95.0,358142.0,354000.0,109.0,374876.0,380000.0,111.0,399329.0,408000.0,167.0,410600.0,6.0583,-12.0211,"Blackberry Countryside, Aurora, Kane County, IL",121694,41044,932.0,304136,11.0,2.96,23,43.5,22.71,101,48.96,54,95,1988,27.44,20.0,80.26,19.74,1.68,1.53,2.78,-4.04,66.91,6.55,19.94,12.63,11.84,10.74,7.63,35.897771,-79.036574,27.11,7625,7600,52.03,47.97,6.14,8.14,7.46,6.45,12.75,15.45,5.11,3.29,88.0,85.0,81.0,113.0,58.3,0.53,0.0,0.0,0.44,6.48,2.64,9.97,23.4,22.34,7.41,8.95,12.73,5.05,0.31,3.88,21.36,35.43,31.68,6.58,4.96
3150,68c937d2f454a794fa0d4a96ad223252,0.0,0.0,0.0,23.0,173812.0,164888.0,24.0,171470.0,185250.0,15.0,169226.0,182500.0,27.0,187712.0,195000.0,23.0,215964.0,221000.0,22.4,189727.6,6.0583,-1.4086,"Riverview, Tonawanda Town, Erie County, NY",81100,48014,883.0,129600,11.47,7.0,23,36.6,28.78,114,47.59,48,84,1956,18.99,7.95,58.12,41.88,1.71,0.86,1.45,-3.65,79.81,5.17,5.61,19.67,10.34,11.73,0.27,35.65031,-78.714058,20.93,78,79,58.94,41.06,7.88,8.39,3.85,8.51,10.72,13.37,2.33,3.22,110.0,109.0,106.0,121.0,57.1,9.64,0.0,0.0,0.0,0.0,0.0,12.31,0.0,1.26,0.85,0.0,16.53,37.53,14.15,11.2,31.98,47.29,19.83,0.9,0.0
3151,d74f7fdff4ef7f2af679644381dcc027,18.0,733277.0,614000.0,21.0,795442.0,670000.0,26.0,899448.0,777499.0,13.0,963538.0,933000.0,18.0,914673.0,901250.0,10.0,976499.0,927500.0,21.2,964649.8,6.0567,-27.2764,"Kings Grant, Columbia, Richland County, SC",108018,56870,752.0,332507,9.43,2.98,24,37.0,28.15,26,63.35,64,81,2000,33.01,32.76,90.34,9.66,1.33,1.02,3.04,-7.17,71.08,14.03,7.66,16.42,8.33,5.04,0.53,39.582639,-105.084925,28.63,1503,1454,49.86,50.14,7.05,5.75,6.21,15.15,14.69,11.86,5.27,4.23,101.0,97.0,88.0,136.0,50.9,0.0,0.01,3.78,0.0,0.0,0.0,20.99,22.58,17.44,3.9,11.95,12.68,0.3,0.6,0.01,30.37,61.58,6.8,0.0,1.25
3152,3b3a9759aa5cf3ab417eda4ffff4c000,52.0,729939.0,655000.0,53.0,785080.0,655000.0,47.0,722912.0,635000.0,46.0,750893.0,658000.0,68.0,791599.0,655412.0,56.0,782235.0,757500.0,64.4,803182.4,6.0563,6.014,"Anchorage, Anchorage, Jefferson County, KY",178344,82045,1555.0,632064,9.57,5.78,23,44.3,16.21,25,55.56,55,112,1978,35.89,40.88,94.01,5.99,1.75,1.25,5.34,10.63,84.23,3.94,2.75,9.96,10.99,11.07,2.97,42.401226,-88.082181,40.14,2711,2634,45.05,54.95,5.75,8.91,9.96,6.12,12.88,13.77,8.1,2.48,113.0,106.0,95.0,181.0,53.4,0.0,0.39,1.54,1.75,0.86,0.29,12.09,6.14,9.68,18.13,6.54,6.48,16.07,2.15,10.22,22.67,53.26,19.56,2.13,2.38
3153,7fee82c516fe679a2e1ef5cc12a178c7,24.0,309062.0,312500.0,24.0,355183.0,331000.0,20.0,378250.0,352500.0,14.0,395642.0,395000.0,13.0,367461.0,363000.0,12.0,441566.0,420500.0,21.4,434900.0,6.0561,-15.6567,"Sommer Place, Peoria, Peoria County, IL",160881,70549,1197.0,327737,25.35,8.12,24,39.3,25.27,68,50.92,56,88,2003,33.16,32.57,93.09,6.91,1.85,1.31,2.09,9.51,68.45,4.37,3.49,13.12,10.86,10.09,0.13,29.418243,-98.699589,41.62,89,91,53.56,46.44,5.32,8.6,11.26,7.0,15.38,11.66,4.26,2.46,121.0,114.0,96.0,209.0,50.3,0.0,0.0,1.08,5.92,7.92,9.67,8.34,41.02,5.82,1.76,8.43,0.92,2.53,0.84,1.84,31.11,58.79,2.8,1.54,5.75
3154,1284bc8c14a9ca9c5a3e8f33294e8cd9,54.0,151080.0,134950.0,65.0,154853.0,145000.0,47.0,189615.0,176000.0,54.0,215671.0,197500.0,41.0,224542.0,200000.0,44.0,222159.0,209950.0,61.0,212680.0,6.0558,-2.1746,"Oakbrook / Wyomissing Park, Reading, Berks County, PA",51271,38144,938.0,180836,54.62,2.33,24,36.4,33.79,149,51.7,53,129,1968,16.94,9.17,73.37,26.63,0.9,1.03,3.03,6.76,42.8,8.55,57.18,15.58,8.66,6.62,1.0,41.487287,-87.093463,36.59,5469,5251,50.13,49.87,11.07,8.67,7.9,8.97,11.01,13.96,4.96,2.62,88.0,89.0,86.0,84.0,49.4,0.77,2.68,1.05,0.2,3.43,15.98,13.2,1.91,2.28,6.1,12.61,14.62,17.95,4.71,13.25,36.64,40.66,17.29,2.15,3.26
3155,fa925d532764e5626e343d3a3359afc1,96.0,248524.0,222500.0,95.0,253560.0,221500.0,77.0,285000.0,260000.0,69.0,312613.0,275000.0,66.0,308781.0,262500.0,56.0,334064.0,310150.0,91.8,310330.0,6.0554,-10.0711,"Kenwood, Duluth, St. Louis County, MN",70310,42050,1417.0,278979,35.92,4.48,24,31.1,31.78,36,38.59,52,90,1976,26.98,26.3,85.57,14.43,0.86,1.04,0.72,-2.2,85.04,2.6,2.52,9.71,10.04,8.88,6.17,42.218799,-88.216952,21.99,6278,6142,45.59,54.41,3.49,4.43,4.8,31.99,8.4,9.54,5.54,3.18,94.0,93.0,89.0,102.0,50.8,0.23,3.1,0.06,1.72,12.2,4.48,12.66,8.78,7.09,4.28,8.83,17.93,10.73,1.66,15.78,64.09,30.73,3.81,0.46,0.9
3156,b639e5a1b491218fec4826c19d27b002,87.0,186679.0,178900.0,91.0,206304.0,205000.0,62.0,247858.0,251500.0,47.0,269678.0,266800.0,68.0,275105.0,268750.0,73.0,315818.0,300000.0,85.6,294190.0,6.0542,5.5951,"St. Bernadette Parish / Thompson Center on Lourdes, Appleton, Outagamie County, WI",82414,34257,882.0,196785,16.45,1.31,23,38.5,23.87,68,44.75,54,67,1977,28.73,6.57,73.82,26.18,0.79,0.76,2.44,0.67,77.71,2.17,8.95,15.37,12.71,8.42,1.01,35.993539,-78.621089,30.57,4403,4320,54.69,45.31,8.05,7.58,7.63,6.94,11.62,11.61,7.29,2.79,102.0,101.0,100.0,102.0,50.1,2.56,0.0,4.63,3.16,0.0,0.0,15.56,2.64,5.7,18.48,27.22,12.68,8.14,2.01,3.08,35.08,43.97,18.12,0.32,2.5
3157,eeb4113b31990ebd989148c57ba55094,75.0,203669.0,196000.0,20.0,206025.0,196500.0,40.0,238025.0,237250.0,38.0,255513.0,242500.0,46.0,275608.0,282750.0,33.0,293193.0,283000.0,50.4,287600.0,6.0539,-6.2111,"Eagle Hill, Albany, Albany County, NY",65396,45047,999.0,221866,46.4,6.6,24,36.7,45.19,135,47.86,52,84,1969,32.15,20.07,89.22,10.78,1.0,0.97,2.57,0.19,65.98,14.08,6.08,25.88,8.83,10.17,0.82,39.864916,-105.469249,15.52,3727,3654,48.37,51.63,5.01,6.31,3.16,8.17,8.83,11.4,9.95,2.28,123.0,125.0,117.0,124.0,57.2,15.25,6.31,2.83,1.13,2.94,11.44,12.6,1.45,0.58,13.63,14.75,18.86,11.97,8.02,9.91,35.11,50.34,10.32,3.93,0.31
3158,3ac05bd7d55a8833d638f5f9d5b44e07,158.0,363163.0,348488.0,100.0,419827.0,418983.0,82.0,483867.0,471875.0,56.0,490189.0,475923.0,40.0,657643.0,502500.0,62.0,568105.0,562864.0,99.6,556126.6,6.0536,-8.8984,"Long Meadow Farms, Houston, Fort Bend County, TX",143032,54535,1486.0,427874,25.58,6.61,24,34.6,8.91,77,68.93,58,85,2002,30.98,21.24,84.74,15.26,1.31,1.27,9.41,387.0,39.18,21.47,16.98,14.51,16.38,4.93,2.3,35.609697,-78.804183,64.1,7514,6478,48.26,51.74,9.97,9.99,9.22,7.3,17.75,7.28,2.23,0.42,105.0,100.0,82.0,167.0,43.5,0.0,0.92,1.95,2.85,2.48,3.87,35.43,52.68,0.15,0.05,0.0,0.0,0.0,0.0,0.0,4.84,24.32,53.83,13.88,3.15
3159,0c8f342d0e6586b36878fc885395eee9,133.0,349492.0,368000.0,133.0,382342.0,410000.0,135.0,396441.0,415000.0,91.0,420657.0,425000.0,83.0,422196.0,440000.0,107.0,480789.0,495000.0,136.4,510600.0,6.052,-7.4556,"Oakland Mills, Columbia, Howard County, MD",102248,52716,1604.0,442362,34.45,3.16,24,35.0,22.52,109,54.4,57,89,1977,24.91,29.6,87.21,12.79,0.88,0.84,2.85,3.47,34.1,33.95,18.51,16.45,14.75,6.52,2.05,44.647906,-93.310993,36.4,7835,7693,47.13,52.87,8.48,7.83,10.29,7.14,8.46,9.01,9.26,1.83,108.0,106.0,92.0,125.0,49.4,0.0,2.75,3.4,11.03,0.0,1.93,19.57,1.12,1.61,5.15,56.46,5.34,1.64,0.1,0.91,29.37,33.29,32.92,2.98,1.44
3160,b23f8f99df14a0da143ab19f92ac25b3,22.0,107136.0,109250.0,19.0,117342.0,125000.0,24.0,136203.0,137500.0,16.0,132806.0,140000.0,16.0,156250.0,152500.0,28.0,157067.0,164000.0,25.0,165650.0,6.0507,5.2727,"Baker Woods, Decatur, Macon County, IL",77081,36922,913.0,135341,11.79,5.72,23,42.5,24.54,37,52.94,59,89,1973,24.4,3.21,68.12,31.88,1.69,1.43,0.01,7.81,80.15,11.2,3.99,10.56,11.08,10.77,0.43,35.766201,-78.374889,20.81,681,720,49.02,50.98,6.43,6.7,9.29,8.67,10.41,14.06,9.23,2.82,108.0,108.0,110.0,101.0,56.5,0.0,0.0,0.0,0.0,0.12,0.07,3.89,0.84,5.6,10.6,29.26,26.81,7.72,1.25,3.25,43.47,51.3,2.63,0.81,1.78
3161,b377db79fd46efba647afdd49be659f8,23.0,236536.0,213675.0,23.0,230172.0,224438.0,22.0,251519.0,240000.0,35.0,294930.0,292000.0,25.0,294843.0,287500.0,30.0,315139.0,286250.0,31.6,308772.6,6.0502,10.8918,"Fairmount, Bangor, Penobscot County, ME",83915,60007,798.0,203196,12.55,6.15,24,43.2,30.86,169,44.01,50,81,1942,18.52,23.4,94.59,5.41,1.0,0.95,1.75,-5.97,90.52,0.68,1.98,15.98,13.4,13.2,0.74,35.584179,-78.496478,24.47,1177,1169,50.96,49.04,5.65,5.65,6.61,5.18,7.88,16.14,2.05,8.28,118.0,116.0,115.0,128.0,58.1,7.16,2.27,5.54,0.0,0.0,0.0,13.34,1.86,0.0,2.38,2.14,7.31,8.38,14.43,45.85,64.16,25.21,5.88,3.81,0.93
3162,34d5fef3c781ba3ec6834a5776d3cf2f,23.0,480956.0,469000.0,38.0,564933.0,565000.0,22.0,556227.0,547500.0,18.0,681694.0,662500.0,24.0,602583.0,594000.0,26.0,632384.0,653000.0,30.2,698200.0,6.0498,5.7264,"Dairy, Long Beach, Los Angeles County, CA",55016,19575,1362.0,519130,66.93,4.23,24,30.1,20.28,100,63.82,73,107,1966,11.71,2.69,65.56,34.44,1.67,1.82,2.66,-8.37,9.92,13.62,66.96,18.21,13.09,4.54,0.28,38.973741,-94.599103,42.27,5680,5868,48.82,51.18,8.97,9.79,9.83,11.59,12.31,9.63,1.42,0.63,66.0,67.0,62.0,62.0,45.8,5.23,14.09,16.45,5.82,0.35,1.4,12.18,1.44,3.0,11.15,12.78,14.8,13.33,9.44,15.74,18.81,32.09,41.56,6.17,1.36
3163,01404a7f6612ebfa8d5ff34a001b745b,31.0,379748.0,375000.0,19.0,457026.0,423000.0,24.0,521683.0,512500.0,15.0,563886.0,565000.0,9.0,563390.0,549000.0,14.0,611142.0,611250.0,22.4,607150.0,6.0494,-16.445,"Oak Mews, Monmouth County, NJ",66368,45271,1226.0,535169,73.17,6.07,24,41.9,31.98,135,53.12,56,120,1991,16.02,13.36,78.49,21.51,1.21,1.21,1.62,-0.18,34.92,24.95,26.98,12.46,9.65,10.87,0.75,36.215033,-115.262932,25.45,3085,3085,44.77,55.23,11.52,7.65,4.7,6.24,13.23,13.0,8.79,1.88,111.0,111.0,100.0,127.0,57.6,0.51,0.34,4.72,8.34,6.32,26.67,6.83,15.8,12.33,13.4,12.99,14.3,2.74,0.66,2.44,19.92,50.39,21.86,3.24,4.57
3164,521c91df0606f93f50c86f66deed4ba0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,477064.0,414300.0,31.0,486344.0,468625.0,26.0,521049.0,511968.0,22.0,558047.0,494125.0,25.2,377803.6,6.0492,-22.3559,"Tuscan Lakes, League City, Galveston County, TX",218790,75101,1001.0,414624,1.02,1.07,24,34.3,7.18,34,68.6,62,83,2003,62.45,32.18,94.07,5.93,1.46,1.29,3.49,55.28,63.44,7.33,17.21,12.88,9.33,4.73,0.5,29.507547,-95.055046,56.31,2384,2261,52.78,47.22,11.47,13.57,8.07,4.86,13.72,15.41,4.32,1.62,132.0,121.0,99.0,250.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21,47.94,0.11,0.2,0.94,1.32,0.11,0.11,0.11,3.49,25.46,66.61,4.45,0.0
3165,9afaa256c228c3bd665a28a94f8a7a07,38.0,117157.0,118125.0,57.0,149451.0,156500.0,44.0,159642.0,163500.0,44.0,158488.0,161750.0,34.0,210001.0,200000.0,37.0,192660.0,195000.0,50.8,198975.0,6.0488,-5.6121,"Mount Healthy Heights, Mount Healthy Heights, Hamilton County, OH",67091,25232,904.0,123876,44.69,19.38,24,35.6,29.06,82,53.22,51,222,1976,19.61,3.96,65.95,34.05,1.17,1.14,3.1,-3.65,48.21,32.83,6.01,10.83,12.75,7.98,0.79,36.141792,-115.292432,34.35,2675,2607,48.47,51.53,13.37,13.02,7.58,4.34,7.6,11.6,6.89,4.05,77.0,80.0,74.0,67.0,45.0,0.24,3.86,1.58,1.68,0.06,1.42,10.76,0.83,2.02,12.81,10.85,28.95,4.69,5.43,8.21,16.52,45.11,25.73,10.97,1.67
3166,80168d8841a5d8b50d1f42ac239bbf3c,18.0,213325.0,231000.0,25.0,260631.0,260000.0,18.0,264022.0,272500.0,19.0,296306.0,300000.0,14.0,318571.0,318500.0,13.0,305384.0,325000.0,21.4,341400.0,6.0488,-10.2798,"SMB Estates, Livonia, Wayne County, MI",93233,47407,1014.0,277728,4.05,0.99,24,53.7,40.1,33,48.41,53,92,1970,31.32,15.38,82.98,17.02,1.48,1.34,2.47,1.64,89.62,2.17,3.61,7.51,10.21,15.46,0.18,36.094894,-115.21704,13.23,682,678,49.74,50.26,5.56,5.04,5.83,5.75,11.6,18.45,11.74,2.86,115.0,113.0,114.0,128.0,63.5,0.0,0.24,1.85,0.0,0.14,0.53,6.14,1.7,6.89,10.81,11.12,39.45,9.19,0.08,0.0,30.14,29.35,39.01,0.18,1.32
3167,a2cd8e497a4b9aca01b913d4c3eaf2c0,27.0,167511.0,169800.0,36.0,193529.0,190000.0,27.0,268887.0,242500.0,22.0,234313.0,215000.0,30.0,257286.0,250650.0,18.0,300329.0,289212.0,32.0,271432.4,6.0478,-12.642,"Hope, Holland, Ottawa County, MI",63712,21277,935.0,110012,67.98,11.95,24,24.0,31.67,97,48.38,46,84,1976,29.48,5.89,76.45,23.55,0.84,1.05,1.22,-9.06,72.75,4.28,16.05,10.84,4.17,4.45,0.77,44.801177,-93.375179,7.43,3638,3712,44.06,55.94,2.86,4.78,3.7,52.74,3.87,4.29,3.73,4.55,44.0,45.0,39.0,41.0,34.0,3.98,7.49,6.6,5.24,0.8,1.68,19.66,1.02,6.57,4.75,6.67,12.02,7.88,5.47,21.63,62.72,19.04,13.84,4.31,0.08
3168,5d6666ce6c36b92d559f98413e06c748,31.0,143721.0,148000.0,35.0,315538.0,178500.0,45.0,193343.0,200000.0,26.0,166565.0,172750.0,31.0,214658.0,225000.0,38.0,220798.0,238500.0,41.2,232550.0,6.044,-5.48,"South Garden, Richmond, Richmond city, VA",29935,16808,843.0,188968,55.53,4.34,24,38.0,47.95,132,57.93,63,93,1973,9.05,3.26,51.44,48.56,0.98,0.63,4.0,42.44,9.17,50.93,34.64,9.52,21.11,9.91,0.56,37.485177,-77.493036,18.69,2402,2320,52.04,47.96,9.83,6.29,7.49,10.53,9.8,12.68,2.77,0.09,64.0,69.0,63.0,43.0,54.8,0.0,1.57,13.23,2.15,6.97,5.06,19.4,13.46,4.59,9.93,16.44,19.28,14.01,5.65,3.5,13.68,40.52,33.34,4.51,7.97
3169,75dec1a34156131aaf10348dbe27d5b1,19.0,332283.0,374000.0,13.0,485826.0,463750.0,17.0,420264.0,400000.0,12.0,519458.0,442500.0,25.0,421457.0,365000.0,16.0,505755.0,477000.0,20.4,504450.0,6.044,-2.0005,"Hamilton Beach, New York, Queens County, NY",105218,36242,1815.0,477858,46.35,9.85,24,45.1,8.97,94,54.05,55,111,1946,18.9,0.09,66.8,33.2,1.15,0.96,6.14,-6.72,48.04,6.21,33.56,10.12,12.05,11.15,0.09,42.275998,-88.343811,30.41,930,951,54.48,45.52,8.97,7.29,5.91,5.6,13.04,13.66,6.75,5.45,101.0,98.0,94.0,110.0,52.3,0.01,0.0,0.0,0.0,0.0,0.0,14.53,15.91,0.0,0.0,0.0,6.11,7.18,20.41,36.4,8.11,40.39,28.79,20.83,1.88
3170,81863689377d0c78cde9c71bd6aff38b,177.0,264957.0,258400.0,186.0,304291.0,300000.0,210.0,311564.0,304000.0,120.0,333126.0,321750.0,110.0,368448.0,320823.0,117.0,434651.0,362500.0,184.0,373494.6,6.0421,-17.7147,"Vance Jackson, San Antonio, Bexar County, TX",64772,39037,1124.0,295304,52.06,9.28,24,39.9,45.68,123,68.37,60,84,1984,30.64,15.98,84.41,15.59,1.3,1.16,5.04,10.14,43.56,5.77,50.44,16.44,17.27,10.58,3.23,37.581226,-120.969505,12.53,17520,16467,48.98,51.02,4.62,3.43,4.99,13.69,10.61,10.25,6.06,2.06,118.0,119.0,111.0,120.0,48.2,0.61,7.95,7.61,6.2,1.95,4.36,21.0,3.53,7.3,22.8,20.75,14.53,0.59,0.43,0.49,29.66,51.64,16.09,0.78,1.83
3171,f8e048b58e499f9dbdda33910621ddb0,58.0,486277.0,472285.0,83.0,649813.0,610000.0,55.0,665113.0,650000.0,44.0,710527.0,667000.0,46.0,685093.0,670000.0,43.0,747807.0,775000.0,65.8,768857.0,6.0383,-7.8769,"Columbia, Bellingham, Whatcom County, WA",88456,43997,1384.0,497998,24.46,4.84,24,41.9,39.21,67,50.11,43,99,1955,32.17,25.48,86.75,13.25,1.23,1.38,2.58,10.38,82.15,0.56,5.76,10.85,18.52,10.89,0.71,36.094196,-115.097003,25.6,3259,3045,44.85,55.15,4.3,6.75,8.93,6.76,12.03,11.06,6.72,3.2,115.0,114.0,110.0,124.0,54.1,3.45,6.43,5.47,1.59,0.0,0.44,21.89,1.38,2.25,1.3,6.09,3.65,8.82,8.65,35.9,55.46,32.58,7.74,2.12,2.11
