,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
9447,a7c9435728bf13d4667915d03ab798d7,26.0,436671.0,437000.0,27.0,560853.0,550000.0,23.0,687878.0,685000.0,24.0,689920.0,712000.0,23.0,716978.0,710000.0,22.0,786727.0,736250.0
9448,cbbee51ac5d84dcb2aa8badaf0b9dea1,8.0,264975.0,262450.0,6.0,229734.0,232504.0,11.0,290509.0,326000.0,7.0,310500.0,285000.0,5.0,226160.0,220300.0,7.0,310184.0,235000.0
9449,578149d34b2a2c6b621a8991a124b281,276.0,320619.0,322150.0,359.0,415760.0,397000.0,210.0,461065.0,401950.0,320.0,390098.0,339900.0,240.0,513113.0,510087.0,198.0,467941.0,477500.0
9450,4660b724823f9b6fa95968a868979c62,39.0,202006.0,199000.0,81.0,238421.0,230000.0,53.0,347260.0,280000.0,38.0,315034.0,295500.0,29.0,370944.0,292000.0,36.0,331063.0,318409.0
9451,48b0fcbd5ebd0b04f5d950a542a3150c,264.0,440872.0,464950.0,346.0,511392.0,530000.0,278.0,596694.0,612447.0,173.0,642715.0,675000.0,193.0,621179.0,650000.0,195.0,642265.0,650000.0
9452,b669f08792adb241ee05f5e3d29eb442,8.0,307375.0,322500.0,28.0,324189.0,330050.0,15.0,371626.0,377400.0,10.0,376645.0,394000.0,15.0,328870.0,320000.0,7.0,386142.0,410000.0
9453,a3ef9e6b3f9773bf430e8a459fe1d179,56.0,557483.0,397500.0,111.0,630770.0,500000.0,70.0,636208.0,500500.0,49.0,678244.0,485000.0,56.0,591748.0,452500.0,56.0,608527.0,472500.0
9454,fc7ff697ba74a305f70b0379ea6f817b,32.0,731184.0,662000.0,32.0,749875.0,699500.0,19.0,1220080.0,1194500.0,19.0,1188493.0,985000.0,14.0,1039964.0,947500.0,17.0,1050176.0,750000.0
9455,9f2177efb51c11f06bc42fa78cc04117,54.0,546753.0,518750.0,103.0,518283.0,475000.0,113.0,694387.0,660000.0,121.0,649668.0,675000.0,106.0,613797.0,571478.0,77.0,699223.0,575000.0
9456,bcefe3589f4385b42342cf2591fdf17d,41.0,436231.0,395000.0,120.0,602898.0,550000.0,46.0,583445.0,547250.0,109.0,558917.0,550000.0,31.0,562235.0,498000.0,58.0,1006643.0,672500.0
9457,446b324b5f5a154b600c3f1e2d05bffc,124.0,789722.0,601250.0,137.0,972081.0,765000.0,96.0,1411181.0,1050000.0,96.0,1528041.0,1112500.0,91.0,1516750.0,1100000.0,108.0,1792441.0,1210000.0
9458,8f9121e450a60f6f6c015f4ead994ddc,11.0,724778.0,685000.0,18.0,600438.0,630000.0,10.0,994389.0,907500.0,6.0,1014150.0,902450.0,7.0,915000.0,840000.0,7.0,1135714.0,1120000.0
9459,130421d06e51edb8b56c7bf4f7dcf3ba,41.0,319737.0,325000.0,56.0,374296.0,379950.0,51.0,442952.0,450000.0,33.0,470346.0,428000.0,43.0,591697.0,525000.0,40.0,454572.0,418000.0
9460,0846f9f9f42257a5b7c1d29d6f1aaf32,100.0,501231.0,461000.0,127.0,557633.0,549900.0,77.0,660082.0,631000.0,42.0,591978.0,633700.0,46.0,732628.0,641250.0,52.0,652526.0,576250.0
9461,2ad8c874886f0d9389e51f5491607c76,13.0,327946.0,215000.0,22.0,431292.0,300000.0,18.0,696808.0,428875.0,20.0,648212.0,379250.0,16.0,500437.0,440500.0,13.0,626406.0,383000.0
9462,d8330cece9f8d3b92b03b1cc5efc74ca,41.0,838035.0,728915.0,53.0,851103.0,739000.0,43.0,1075127.0,964000.0,35.0,1366982.0,981000.0,36.0,1222996.0,758000.0,31.0,1062295.0,640000.0
9463,3a3ca6d4981e04e1aef6ef261909e770,81.0,299002.0,277000.0,113.0,318191.0,299900.0,70.0,424723.0,400000.0,73.0,408167.0,388500.0,73.0,404008.0,395000.0,73.0,454096.0,425000.0
9464,1c98b2ab565f260b393fb4d27da15668,14.0,411921.0,332450.0,28.0,549387.0,395000.0,13.0,555411.0,490000.0,9.0,881222.0,815000.0,11.0,754809.0,636500.0,17.0,642914.0,479000.0
9465,5c5d38e24106e02ed953f7b000b4a56f,28.0,1148705.0,968750.0,18.0,1284216.0,958450.0,13.0,2036229.0,1587500.0,18.0,2101294.0,1179500.0,13.0,1610462.0,1527500.0,22.0,2304530.0,2050000.0
9466,729ce084014a0c1311201416eaa8a019,3.0,571300.0,525000.0,8.0,688725.0,720000.0,3.0,777816.0,858450.0,3.0,1146333.0,1050000.0,8.0,890937.0,760000.0,6.0,802803.0,746500.0
9467,a532aa1ae1ea9d17f9f4ed7c17e6fe3c,128.0,129429.0,95500.0,164.0,135417.0,106000.0,168.0,141763.0,123500.0,176.0,163976.0,152500.0,156.0,183269.0,181849.0,148.0,187604.0,167500.0
9468,bea036478a50f49cdb5be436895dfab6,242.0,281689.0,272450.0,237.0,323732.0,299900.0,236.0,387652.0,359950.0,180.0,398041.0,335470.0,205.0,403162.0,382200.0,236.0,473610.0,426715.0
9469,e8d8f0ffdf583def0e4fca54dc6d6b27,123.0,151464.0,152500.0,136.0,177062.0,173500.0,110.0,213214.0,210000.0,90.0,213970.0,209950.0,90.0,259593.0,249700.0,88.0,253613.0,250000.0
9470,43ec7a98933fadb296a56dcb64c9d0b0,221.0,177879.0,160000.0,239.0,213886.0,200000.0,199.0,253805.0,237000.0,196.0,242911.0,240000.0,162.0,267633.0,262980.0,164.0,289336.0,280600.0
9471,ef298ac2bc597f5681900f381e13a7e2,169.0,197327.0,167500.0,169.0,200398.0,160000.0,159.0,235211.0,195000.0,149.0,222672.0,170000.0,158.0,238365.0,207250.0,150.0,254937.0,218000.0
9472,00d24873d40189d4060bc9092ac29bcc,281.0,302343.0,310000.0,334.0,322798.0,295000.0,282.0,401486.0,363000.0,214.0,389316.0,377000.0,172.0,454501.0,405000.0,182.0,422957.0,397000.0
9473,2873ac63c51bcc36ff8f59f86ca15717,342.0,253453.0,240000.0,344.0,290046.0,270000.0,291.0,339900.0,325000.0,247.0,326541.0,318000.0,235.0,353257.0,332000.0,200.0,350433.0,339950.0
9474,3d8cbb272fcb2b795456c753b8631db8,137.0,412535.0,325000.0,168.0,593335.0,387450.0,117.0,561150.0,450000.0,174.0,494150.0,419000.0,118.0,555907.0,469950.0,103.0,583463.0,470000.0
9475,c5b436af2005e477804e6db412d9e6c4,196.0,233932.0,180000.0,281.0,289685.0,232000.0,193.0,314959.0,265000.0,172.0,314003.0,303000.0,187.0,335047.0,312700.0,132.0,369619.0,320000.0
9476,f80920363bcf183b009854095122b099,293.0,285921.0,270000.0,354.0,346968.0,324950.0,263.0,385305.0,360000.0,207.0,387255.0,374280.0,190.0,428624.0,422500.0,263.0,413969.0,407900.0
9477,09304a91cdcf245b85032948162c3469,546.0,167453.0,150000.0,585.0,195868.0,182000.0,537.0,237074.0,220000.0,441.0,247588.0,237000.0,384.0,260814.0,255000.0,381.0,265481.0,257000.0
9478,5a2bf6be72113b4ff7523b36c7727cb1,154.0,292788.0,208500.0,217.0,305615.0,240000.0,193.0,315725.0,260000.0,123.0,384852.0,285000.0,111.0,336386.0,310000.0,114.0,372590.0,317450.0
9479,fbac4dc2754ffe2b4a934c67e7dfd2cb,165.0,292992.0,243000.0,153.0,315965.0,302000.0,144.0,395300.0,370500.0,133.0,409638.0,369900.0,107.0,403458.0,345000.0,94.0,497455.0,422450.0
9480,46b6ff8a8a1c919466c356935b73f85b,322.0,232853.0,233500.0,374.0,299280.0,272875.0,276.0,341999.0,330000.0,239.0,328143.0,325000.0,223.0,380913.0,347000.0,223.0,380675.0,358600.0
9481,ee37175c45062ac52af1afd3e9819565,347.0,241014.0,230000.0,379.0,279243.0,265500.0,264.0,306802.0,300000.0,330.0,321946.0,316000.0,441.0,336922.0,345000.0,359.0,374068.0,379900.0
9482,173c8589bca7dd895605beb0371096ba,240.0,367893.0,275000.0,231.0,409380.0,340000.0,202.0,461425.0,328500.0,185.0,558578.0,369900.0,268.0,572886.0,402650.0,250.0,640363.0,411250.0
9483,72ccc5d447ecba96886494f6e9885d2e,185.0,218220.0,185000.0,225.0,229148.0,222000.0,158.0,271850.0,263000.0,138.0,272631.0,250000.0,134.0,273674.0,269500.0,122.0,302257.0,282987.0
9484,8a9003e90e0cddd9311e05e8b943e284,189.0,252790.0,225900.0,218.0,290187.0,246500.0,182.0,314555.0,275500.0,142.0,334193.0,316850.0,138.0,387433.0,353887.0,165.0,377520.0,365000.0
9485,3f5c246adc85b72461fc1acf6c7632f6,205.0,224524.0,186000.0,235.0,264996.0,230000.0,173.0,282913.0,249000.0,175.0,310437.0,290000.0,220.0,306914.0,238750.0,158.0,318160.0,282500.0
9486,c7a56fa66a1ceef53cbe0561f037f80e,239.0,366629.0,330000.0,315.0,425895.0,383500.0,171.0,506678.0,430000.0,150.0,513950.0,450000.0,192.0,591434.0,496250.0,212.0,605660.0,499500.0
9487,00005aa5580541fd3360931f76a100e6,171.0,317607.0,305000.0,166.0,343604.0,318319.0,161.0,389967.0,372000.0,103.0,426531.0,413000.0,92.0,439268.0,427500.0,98.0,485641.0,452500.0
9488,0fd54275361854716f47d3f0425e9f23,317.0,219220.0,205000.0,315.0,269981.0,245000.0,293.0,311877.0,282700.0,175.0,303407.0,280000.0,203.0,318548.0,300000.0,202.0,326547.0,315000.0
9489,caf65b226f768901fe5874447094984c,155.0,129915.0,89900.0,179.0,143450.0,104000.0,164.0,174496.0,111000.0,150.0,199222.0,155000.0,153.0,238059.0,229000.0,170.0,276601.0,267500.0
9490,5da24412139a161c04bc03d2d4de8c83,233.0,471691.0,325000.0,274.0,470176.0,350000.0,209.0,605807.0,435500.0,182.0,720623.0,492100.0,177.0,677843.0,550000.0,166.0,858873.0,575000.0
9491,3774d69daadd2787802f737480fa8be0,203.0,421591.0,375000.0,228.0,469901.0,428000.0,161.0,584002.0,505500.0,119.0,639049.0,575000.0,126.0,632602.0,577500.0,133.0,642726.0,575000.0
9492,1096cee24863866a2e03454574eec4f1,156.0,228925.0,188900.0,191.0,242077.0,200000.0,172.0,275995.0,210750.0,129.0,267288.0,240000.0,118.0,296106.0,237450.0,153.0,317875.0,288900.0
9493,ada65aa1db9e4a558523aa6eaa3061bd,223.0,177774.0,140000.0,314.0,217380.0,155000.0,324.0,212465.0,146250.0,280.0,232526.0,192000.0,272.0,256020.0,200000.0,218.0,283797.0,227500.0
9494,8a7c4bc5d19156fff36c365968237dc5,,,,,,,2.0,653250.0,653250.0,,,,,,,,,
9495,a0a6830786c1b945513a1e8c13efc7e9,148.0,180446.0,180000.0,181.0,207236.0,205000.0,165.0,236208.0,239215.0,133.0,238876.0,249000.0,138.0,257027.0,267000.0,115.0,262246.0,269000.0
9496,55f46a3b82702d361a801f9146f23599,23.0,357634.0,309500.0,35.0,387283.0,257500.0,27.0,573560.0,267000.0,20.0,1038450.0,364500.0,31.0,443954.0,395000.0,47.0,435208.0,390000.0
9497,21c8139fda360edb74a9a6dff89edf58,225.0,364441.0,382000.0,201.0,465448.0,435000.0,166.0,519593.0,504800.0,118.0,604876.0,554500.0,164.0,619974.0,650000.0,168.0,644502.0,640000.0
9498,187df0a14e09a9dfd97a1f47d75f38dd,265.0,265818.0,247000.0,290.0,333315.0,302975.0,223.0,416663.0,375000.0,167.0,434427.0,400000.0,203.0,441762.0,420000.0,219.0,482241.0,445000.0
9499,329ae8046b7f2e35c6aa5e3ce6906339,199.0,158808.0,155500.0,232.0,171372.0,158999.0,209.0,221699.0,211000.0,165.0,238183.0,231500.0,131.0,233028.0,233000.0,135.0,264117.0,249000.0
9500,3fb3df3d3b54271b5507110fd9906d69,27.0,83016.0,65000.0,40.0,92545.0,80000.0,44.0,115453.0,95000.0,48.0,145649.0,132500.0,40.0,250214.0,184900.0,38.0,184203.0,181000.0
9501,6a98d60f44241551224950d7ab0c3e3d,81.0,169805.0,139900.0,86.0,182794.0,177500.0,85.0,182172.0,165000.0,49.0,205826.0,206000.0,54.0,239756.0,224250.0,53.0,225853.0,220000.0
9502,764adf99a6ca52f83dffcb805fb49858,,,,68.0,293292.0,291000.0,35.0,353595.0,350000.0,32.0,377938.0,395000.0,31.0,388604.0,399900.0,77.0,330776.0,291650.0
9503,3345ffa255d931e15fa2d52c59e0f0b1,20.0,88640.0,69500.0,23.0,123321.0,120000.0,26.0,142364.0,142200.0,12.0,172908.0,178000.0,28.0,167983.0,167500.0,25.0,153335.0,160000.0
9504,a9f558bcda6a105db6aa92acc4d86ae0,3.0,135166.0,145000.0,7.0,79285.0,65000.0,17.0,116288.0,97000.0,16.0,133638.0,133500.0,16.0,205635.0,200900.0,16.0,179071.0,185000.0
9505,9f2043cc94b0d91a3cced1cbb3108005,21.0,533400.0,459000.0,26.0,683400.0,595000.0,24.0,901406.0,1015000.0,9.0,795500.0,720000.0,17.0,750311.0,721200.0,16.0,986437.0,902500.0
9506,1429de164dddb0d266bbea242027333a,15.0,161404.0,184500.0,9.0,170877.0,175000.0,11.0,273996.0,269000.0,6.0,365650.0,384500.0,9.0,190444.0,219500.0,2.0,270000.0,270000.0
9507,4f79c93c9085df395ddb2c39b1d07029,,,,2.0,503140.0,503140.0,,,,,,,3.0,760500.0,425000.0,3.0,530000.0,425000.0
9508,a7f2681f764cd887bef4e81819a7b773,18.0,81699.0,71500.0,13.0,127261.0,135000.0,14.0,92998.0,75000.0,18.0,147001.0,150000.0,9.0,198111.0,230000.0,14.0,176785.0,177500.0
9509,762889b87725728cc0f009ed003a8c13,25.0,286860.0,272500.0,24.0,378087.0,332500.0,17.0,310700.0,305000.0,21.0,408610.0,380500.0,8.0,508737.0,539950.0,16.0,602578.0,562000.0
9510,4e53939aa932cb230e2bef7f0c74cea1,29.0,212830.0,175000.0,42.0,320235.0,243750.0,45.0,326106.0,240000.0,39.0,371956.0,194400.0,26.0,526103.0,427500.0,25.0,452484.0,272500.0
9511,df96cbe37381b5789667ea2f7d433860,15.0,275477.0,305500.0,12.0,398152.0,344750.0,15.0,462466.0,425000.0,10.0,443300.0,465000.0,17.0,510547.0,410000.0,13.0,625153.0,675000.0
9512,bd42556e424591518f7eaa260f3bb4d5,19.0,227527.0,227000.0,25.0,297125.0,294500.0,24.0,356258.0,334750.0,15.0,322858.0,329900.0,19.0,396884.0,435000.0,21.0,380131.0,373000.0
9513,1d421bd42af5793ef7b22df1bdba9a0a,13.0,263911.0,215000.0,12.0,336500.0,259500.0,7.0,345414.0,295000.0,8.0,372750.0,255500.0,9.0,531888.0,473000.0,7.0,466700.0,449900.0
9514,89dc6a85a68e8e006597a2041f339a83,9.0,435655.0,387100.0,13.0,604423.0,425500.0,17.0,626417.0,585000.0,9.0,722346.0,580000.0,8.0,504325.0,450550.0,12.0,859233.0,678000.0
9515,1fd103e41357554c5f9aa34150d24be2,72.0,146274.0,130600.0,94.0,156880.0,146750.0,76.0,209526.0,219500.0,42.0,378465.0,220050.0,58.0,230886.0,225000.0,62.0,233837.0,217000.0
9516,7d619b65be95ba28bae323c4ade33bf5,32.0,92688.0,99200.0,55.0,123334.0,110000.0,57.0,206676.0,151900.0,48.0,182308.0,210000.0,48.0,185235.0,190000.0,55.0,180956.0,160000.0
9517,be856180b486f8854063c2ca56cbc696,27.0,167964.0,123000.0,28.0,381515.0,122500.0,20.0,198692.0,197450.0,22.0,824169.0,262025.0,18.0,307527.0,248750.0,23.0,375910.0,245000.0
9518,0dca9d33f5c39bdbcc3b25bd073a1f4f,11.0,86772.0,85100.0,12.0,210667.0,120000.0,16.0,143852.0,143521.0,8.0,169558.0,170075.0,18.0,152081.0,158500.0,15.0,227926.0,215000.0
9519,77b12bcdf7f0200ea06a465600765812,20.0,122955.0,107499.0,23.0,114921.0,110000.0,38.0,140400.0,130000.0,23.0,197251.0,200000.0,36.0,239219.0,200000.0,32.0,298293.0,233100.0
9520,92855a6e308ca063c05ac615b8e79572,108.0,164253.0,143750.0,99.0,194107.0,170000.0,95.0,224746.0,210000.0,61.0,251242.0,240000.0,57.0,263523.0,262500.0,47.0,266834.0,280000.0
9521,9d83a7ceb0e484118f5fb3ea28bec1db,96.0,150071.0,150000.0,90.0,157647.0,151000.0,89.0,207968.0,200000.0,74.0,236252.0,232500.0,52.0,231782.0,230000.0,60.0,247264.0,248950.0
9522,2c731cecd0770eed97700ec5f44766c4,31.0,352541.0,320000.0,46.0,297664.0,264500.0,30.0,453533.0,425000.0,15.0,548953.0,432000.0,7.0,588287.0,690010.0,20.0,613375.0,515000.0
9523,734d737a7feae35ce7ce04ca930a4687,39.0,219180.0,180000.0,51.0,279227.0,230000.0,37.0,297155.0,255000.0,39.0,356559.0,360000.0,29.0,332496.0,275000.0,30.0,406770.0,355000.0
9524,f643ae318eb7ef5dc5a3b1a0360d0f01,9.0,117966.0,67000.0,16.0,301844.0,260000.0,6.0,327233.0,281700.0,4.0,355500.0,278500.0,22.0,525437.0,579900.0,20.0,387644.0,340950.0
9525,b12ed79f316e2a73a68b8a806d85a4c3,58.0,85930.0,71500.0,71.0,129341.0,125000.0,66.0,163231.0,151700.0,72.0,192142.0,180000.0,82.0,201010.0,185000.0,74.0,216056.0,212500.0
9526,84f1ed047fc825c3e229d01c5f1cb8da,73.0,138773.0,120000.0,72.0,167422.0,164450.0,68.0,229738.0,224300.0,35.0,247917.0,285000.0,44.0,268097.0,284000.0,46.0,302841.0,283500.0
9527,2a8c12409871a4ccaaec3a8832b4dbbe,148.0,513136.0,396500.0,131.0,676273.0,605000.0,118.0,682221.0,649500.0,103.0,757952.0,562450.0,88.0,801348.0,695000.0,98.0,870598.0,709500.0
9528,3799b5e0299719117ffc709a89031240,202.0,164264.0,140000.0,262.0,207444.0,175050.0,198.0,217516.0,210000.0,157.0,239245.0,232000.0,188.0,297225.0,288250.0,147.0,285251.0,259900.0
9529,9da04b45b4060ceeebd5616aef61a02a,34.0,270175.0,264950.0,42.0,332822.0,312450.0,26.0,384109.0,390000.0,20.0,407600.0,401000.0,42.0,416236.0,404130.0,35.0,415123.0,399185.0
9530,a5c65286ef1b205de988210d3f6ff103,48.0,380957.0,358250.0,29.0,492877.0,450000.0,17.0,541005.0,529000.0,7.0,530071.0,530000.0,17.0,517995.0,565000.0,20.0,636075.0,592500.0
9531,9d00a68c60578a985b49bbb9857f19a1,2.0,194000.0,194000.0,5.0,164160.0,165000.0,2.0,1300000.0,1300000.0,,,,4.0,677500.0,355000.0,,,
9532,819e879dc351dd102768774390e7f7eb,60.0,155959.0,132000.0,72.0,155631.0,130000.0,56.0,172183.0,179550.0,50.0,194391.0,207137.0,66.0,239143.0,228250.0,48.0,196279.0,200000.0
9533,07990b5a7bea9d44d7bb5bc0ed94a5f7,62.0,98983.0,96950.0,71.0,167441.0,149900.0,51.0,154086.0,160000.0,46.0,241621.0,183550.0,49.0,218712.0,220000.0,43.0,191423.0,182050.0
9534,4ac9945c649e580d39d161fafe4f5519,7.0,66571.0,50500.0,6.0,85109.0,76877.0,6.0,103000.0,100000.0,3.0,146666.0,192000.0,2.0,93750.0,93750.0,5.0,173404.0,139020.0
9535,a65f09a4bb46bc596800f9b9eaac878c,40.0,703843.0,690000.0,34.0,958420.0,835000.0,28.0,999107.0,927500.0,26.0,1014822.0,957500.0,19.0,1236842.0,1150000.0,23.0,1230404.0,1250000.0
9536,364339fb6453c580b7679bc6502e0a34,7.0,278857.0,290000.0,6.0,351533.0,349850.0,7.0,375314.0,370000.0,5.0,382916.0,389900.0,2.0,382250.0,382250.0,4.0,386225.0,392500.0
9537,6df5d1b16e5b2b74f7bbbda7910ee528,35.0,234114.0,230000.0,23.0,279367.0,281200.0,36.0,329851.0,355250.0,17.0,308464.0,328900.0,18.0,371580.0,332000.0,16.0,365050.0,375500.0
9538,4914c6bf59eeb5ecb34e6705a76fc385,,,,,,,2.0,630000.0,630000.0,,,,6.0,207050.0,210000.0,,,
9539,c762efe2c0c1839832705266fbc6320a,22.0,254695.0,250762.0,29.0,291975.0,300000.0,31.0,358809.0,350000.0,12.0,340458.0,336600.0,11.0,365218.0,360000.0,10.0,390050.0,376000.0
9540,20fae13361c5b4e8261022c6bb54b76c,44.0,174568.0,174500.0,44.0,221013.0,224400.0,42.0,247499.0,251050.0,24.0,256691.0,258250.0,20.0,228022.0,264022.0,31.0,267441.0,270000.0
9541,36cb4a5109740a786f9198ccefa95e95,8.0,269245.0,267500.0,9.0,321766.0,336500.0,3.0,337166.0,310000.0,3.0,383333.0,400000.0,6.0,423500.0,415000.0,4.0,375450.0,369000.0
9542,2611b33eee155cecced7a598d4daf966,,,,2.0,457500.0,457500.0,,,,,,,,,,,,
9543,c503165a6bed255eaadeea51d75cb0b5,149.0,182941.0,182000.0,192.0,213567.0,214000.0,132.0,260281.0,260000.0,74.0,255332.0,260000.0,77.0,273245.0,271500.0,66.0,271674.0,270750.0
9544,e7391af717a7d7b1016e51a29f92e688,16.0,326003.0,300000.0,11.0,296654.0,275200.0,9.0,457327.0,405000.0,13.0,489553.0,450000.0,8.0,385487.0,432500.0,9.0,477694.0,459000.0
9545,6fbdc42f00e82411c34a70239e6072d2,18.0,176964.0,178734.0,8.0,226937.0,240000.0,13.0,272530.0,267000.0,5.0,267180.0,270000.0,3.0,282933.0,275000.0,4.0,284175.0,287650.0
9546,a7d4a900f8a4278addf9744d9f527c95,9.0,189444.0,187000.0,17.0,245552.0,250000.0,12.0,284904.0,284975.0,7.0,278400.0,299900.0,5.0,279360.0,293900.0,5.0,295980.0,289900.0
9547,b6c864b84481e2e96c35e443d5d16e37,3.0,161633.0,155000.0,2.0,162500.0,162500.0,2.0,234950.0,234950.0,4.0,272750.0,273500.0,,,,5.0,267364.0,258000.0
9548,90f758bad52ae87ec8b6817ea3c66e13,19.0,161969.0,160000.0,25.0,204904.0,200000.0,14.0,238849.0,249999.0,17.0,265258.0,260000.0,4.0,263975.0,258500.0,12.0,251783.0,250000.0
9549,165608a81684f51d5a0bb4aeccebd219,2.0,203089.0,203089.0,4.0,259725.0,250450.0,2.0,220000.0,220000.0,2.0,276000.0,276000.0,4.0,284250.0,291000.0,3.0,318000.0,290000.0
9550,36c7f3946f92756fafb5245fc16a8345,20.0,228402.0,231500.0,19.0,269731.0,270000.0,25.0,331176.0,325000.0,14.0,324342.0,312250.0,15.0,301918.0,318000.0,3.0,324166.0,322500.0
9551,606e9008e8bc700b03af7708abc29c8b,131.0,225395.0,228000.0,175.0,273230.0,270000.0,159.0,306863.0,308000.0,93.0,322633.0,315000.0,56.0,329860.0,328000.0,76.0,316328.0,318500.0
9552,e44d194f66aa0064513aac7ee666ea53,4.0,513750.0,415000.0,5.0,535440.0,535000.0,4.0,608000.0,598500.0,5.0,619200.0,593000.0,,,,5.0,636000.0,630000.0
9553,88c68c64a2e48f9c78dc901904297538,17.0,302103.0,314000.0,15.0,351096.0,359900.0,13.0,418338.0,420000.0,8.0,400812.0,414000.0,8.0,446246.0,411750.0,5.0,399800.0,429000.0
9554,375ba51c65b3dbea409982fcf2ebab36,,,,2.0,456750.0,456750.0,,,,,,,,,,,,
9555,58e84b11ac0b52bcd9855838f73ac816,36.0,343173.0,343882.0,34.0,405954.0,400000.0,27.0,510320.0,495000.0,8.0,485125.0,487500.0,11.0,502018.0,510000.0,11.0,516990.0,500000.0
9556,466366af1e6a6ae8b0a491f886146782,17.0,236318.0,235443.0,19.0,305921.0,299000.0,28.0,327353.0,334000.0,6.0,353666.0,346000.0,11.0,349118.0,349900.0,9.0,365211.0,357000.0
9557,951cf788b0a9f3d33fa47292e0cf0a66,14.0,137116.0,136000.0,,,,,,,,,,,,,,,
9558,9669520857395698af016c6943bf4977,53.0,166449.0,178000.0,77.0,220190.0,225000.0,77.0,252030.0,242000.0,51.0,244801.0,258000.0,38.0,259915.0,256000.0,36.0,271884.0,283722.0
9559,b1be19dd5e4790de81419c6ac29c4491,7.0,134285.0,135000.0,17.0,156529.0,152900.0,26.0,216772.0,218850.0,28.0,221314.0,223000.0,26.0,227636.0,222000.0,33.0,208854.0,205000.0
9560,3a1f18743b1c5fd54570a322d8d44069,32.0,221584.0,234450.0,45.0,250765.0,264000.0,59.0,287916.0,285000.0,16.0,338856.0,334500.0,17.0,317586.0,310000.0,23.0,314195.0,305000.0
9561,337273895d046b01ddce7d5d8a04ab31,2.0,166351.0,166351.0,2.0,168970.0,168970.0,3.0,219966.0,210000.0,,,,,,,,,
9562,053eb3abe0d69eb7373e8a9585b77baa,,,,,,,4.0,207225.0,207500.0,,,,6.0,236566.0,243950.0,,,
9563,a89fa6c16b9196dd4901f936e976cf74,,,,,,,,,,,,,,,,2.0,390000.0,390000.0
9564,3ffce7b0cb8f10b3caf864de36c129f4,7.0,368141.0,338600.0,10.0,327897.0,378865.0,3.0,432966.0,425000.0,5.0,455060.0,482000.0,3.0,484833.0,480000.0,3.0,484445.0,485000.0
9565,757492a0324eeb6f76f40cc1f0b61dde,,,,2.0,165500.0,165500.0,,,,,,,,,,4.0,179500.0,192750.0
9566,d182d948d6b357db9cf1cf94ca273dd0,18.0,265538.0,265997.0,21.0,320019.0,325000.0,19.0,357705.0,362500.0,8.0,611875.0,375000.0,9.0,390033.0,380000.0,6.0,363950.0,357000.0
9567,dd517e2a54fb3537c1eaf20fd7042892,26.0,203353.0,213750.0,49.0,245299.0,250000.0,33.0,291042.0,285000.0,22.0,303731.0,300000.0,12.0,348425.0,350950.0,13.0,310107.0,310500.0
9568,5613744aaa0f299842e226a1ea9d3fb1,13.0,129204.0,135000.0,23.0,169508.0,150000.0,14.0,269785.0,205000.0,15.0,200664.0,207000.0,11.0,192300.0,221500.0,14.0,203270.0,207050.0
9569,31cdf1b406376d5408a1c2e5df5bf8ed,4.0,183250.0,176500.0,3.0,267300.0,209900.0,4.0,579725.0,582000.0,,,,2.0,564500.0,564500.0,3.0,485000.0,560000.0
9570,04d750f502142df24c7003ff1e4540ab,16.0,133746.0,139500.0,60.0,163486.0,170000.0,29.0,198582.0,212000.0,18.0,200396.0,197450.0,18.0,208563.0,220500.0,10.0,216365.0,219750.0
9571,3dc2b3db1b44b7c1ed698587868ea081,15.0,282553.0,275000.0,18.0,316481.0,322950.0,14.0,400992.0,390500.0,13.0,417946.0,419000.0,6.0,419166.0,432500.0,9.0,435511.0,399000.0
9572,4f82d4084dba245775d36b0b657cfc71,16.0,221440.0,218950.0,17.0,254723.0,254000.0,16.0,314124.0,312500.0,3.0,354900.0,346000.0,9.0,306088.0,320000.0,9.0,316566.0,320000.0
9573,a4c31276a3d61013a758fb9d1566a39b,18.0,225336.0,227250.0,48.0,271914.0,268500.0,33.0,318869.0,325000.0,19.0,334257.0,340000.0,12.0,331075.0,319500.0,10.0,317700.0,322450.0
9574,dd1b04fc1f62fe41fbde8212f8ff6a8b,3.0,327330.0,259000.0,,,,4.0,455750.0,469000.0,4.0,440000.0,429000.0,5.0,467000.0,485000.0,,,
9575,e8a4479a36eeea3506f34a0b8a1291ea,21.0,220671.0,219900.0,19.0,255052.0,270000.0,25.0,319860.0,315000.0,12.0,338866.0,345000.0,14.0,349599.0,338700.0,17.0,298875.0,328000.0
9576,5fd4dab44fc1bd77e34a2bd298dceb07,5.0,266316.0,255000.0,8.0,373250.0,369400.0,3.0,374700.0,367100.0,4.0,365500.0,367500.0,,,,,,
9577,20f46a0042f0b8ed7511574f1d1d53f8,8.0,182603.0,186500.0,5.0,215800.0,209000.0,6.0,259166.0,265000.0,2.0,274000.0,274000.0,8.0,273350.0,267450.0,6.0,273500.0,265000.0
