,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
19322,df17bf522975a3de42b0918c78396159,,,,231.0,317961.0,275000.0,177.0,409441.0,367900.0,154.0,415099.0,360000.0,134.0,369504.0,322700.0,161.0,355460.0,300000.0
19323,a6da1ef658f109739d716521ed9afcd1,112.0,305732.0,303100.0,141.0,369452.0,360000.0,78.0,444783.0,444250.0,118.0,473433.0,459700.0,114.0,443475.0,409400.0,116.0,432838.0,415000.0
19324,273c851f8abd409095603cbc372c7bff,105.0,239825.0,224900.0,100.0,242157.0,259450.0,97.0,287915.0,320000.0,92.0,345490.0,350792.0,73.0,339787.0,355000.0,87.0,291337.0,322500.0
19325,3e2afa6fadeb69fcdb3ff450deef9499,204.0,225169.0,218250.0,248.0,293671.0,286000.0,203.0,370822.0,365000.0,161.0,344805.0,338000.0,146.0,336244.0,319000.0,135.0,308417.0,299000.0
19326,f420f194b3e6d5af6c330f2794441a3f,,,,70.0,433649.0,422500.0,32.0,707277.0,610000.0,37.0,657030.0,658500.0,39.0,696684.0,620200.0,26.0,621615.0,600000.0
19327,f4050b39b889529eef4bb42bb625f6ea,471.0,410470.0,360000.0,505.0,522029.0,422500.0,345.0,559016.0,456000.0,354.0,603824.0,500000.0,271.0,656635.0,500000.0,290.0,613518.0,512500.0
19328,8096e9fa591096d777191e376cb27e0f,23.0,256043.0,259900.0,18.0,301088.0,299450.0,12.0,392450.0,395000.0,8.0,392362.0,410000.0,8.0,375050.0,374750.0,12.0,324566.0,325950.0
19329,8e95c9e44782db4672d44708c54afc8d,54.0,175468.0,170000.0,149.0,160674.0,110000.0,135.0,151451.0,48500.0,60.0,168285.0,153850.0,46.0,205402.0,213500.0,59.0,209469.0,187500.0
19330,823bc208bfa00ea3f04f9a4e6787818c,41.0,231439.0,227800.0,67.0,259861.0,261900.0,51.0,322205.0,345000.0,32.0,301303.0,331500.0,57.0,330645.0,325000.0,43.0,297873.0,310000.0
19331,3831bffaeeecdc2aedc710016a3c5058,4.0,52925.0,37500.0,2.0,27000.0,27000.0,4.0,139650.0,128800.0,3.0,35500.0,37500.0,4.0,56000.0,54500.0,12.0,59166.0,42000.0
19332,1d90401a407a8e0d125b279442a34982,139.0,275627.0,273500.0,147.0,325842.0,329000.0,114.0,404579.0,397750.0,73.0,403085.0,400000.0,79.0,398334.0,396800.0,114.0,632231.0,427000.0
19333,fd7f75712a459270146d4f7e48200e9f,26.0,853584.0,720150.0,25.0,1330560.0,1075000.0,18.0,1295666.0,1142500.0,10.0,1498800.0,1292000.0,9.0,1309833.0,1161000.0,12.0,1868558.0,1795000.0
19334,e33594e93d9308a0a846092f8da21665,47.0,930715.0,850000.0,40.0,1154765.0,982200.0,34.0,1299858.0,1293500.0,27.0,1422348.0,1425000.0,20.0,1357345.0,1322500.0,33.0,1547424.0,1299000.0
19335,27affe7bc245c4ff30cbfb3a79d52d44,46.0,368254.0,345000.0,43.0,445718.0,390000.0,30.0,559216.0,520000.0,26.0,534200.0,527500.0,29.0,542568.0,525000.0,26.0,493769.0,485000.0
19336,ea83e690acd415935436c806cc21e265,24.0,342641.0,332500.0,27.0,410759.0,270000.0,33.0,485848.0,500000.0,27.0,525222.0,355000.0,31.0,553222.0,500000.0,15.0,668400.0,380000.0
19337,b07e6db88a609911b35355f7bcfed652,11.0,267054.0,259000.0,9.0,415222.0,350000.0,12.0,365082.0,342500.0,5.0,433580.0,505000.0,10.0,457600.0,445000.0,5.0,358780.0,310000.0
19338,d1977ad60ae36c163c14f86a49994184,68.0,313948.0,245000.0,61.0,389911.0,288000.0,61.0,535418.0,316500.0,32.0,479778.0,373000.0,42.0,373540.0,347000.0,43.0,549146.0,375000.0
19339,f8112b55c97485184f3e3a3e899e7abd,36.0,264272.0,280950.0,48.0,306901.0,315000.0,41.0,357685.0,353000.0,25.0,351972.0,357500.0,30.0,378110.0,380000.0,26.0,381580.0,390000.0
19340,8d8c425ef88e0ef093054a7ad4e6daa9,135.0,256419.0,243450.0,128.0,291977.0,285000.0,126.0,354945.0,357250.0,101.0,364386.0,349000.0,94.0,364456.0,355000.0,75.0,335194.0,322000.0
19341,9d91a40eeed7198025b6cb94df9eba56,3.0,360000.0,373000.0,5.0,418020.0,410100.0,3.0,448000.0,480000.0,2.0,495000.0,495000.0,4.0,579000.0,582500.0,,,
19342,d3032344673f1b0c3fd0568e4bd0d754,11.0,229477.0,245000.0,25.0,292068.0,295700.0,13.0,306146.0,312000.0,16.0,352768.0,347500.0,11.0,331081.0,350000.0,16.0,341587.0,349500.0
19343,15162ec23389385bbc9e38f27a1deb23,65.0,401161.0,325000.0,64.0,405081.0,321531.0,60.0,453808.0,349500.0,56.0,616567.0,455000.0,53.0,602526.0,470000.0,46.0,478867.0,380000.0
19344,e017c348cded71d6584babe90723d8e8,4.0,269000.0,259500.0,4.0,469575.0,445650.0,2.0,351500.0,351500.0,4.0,581000.0,386500.0,,,,2.0,575000.0,575000.0
19345,1d0ccf374be3838ff3916628a6e7e7e5,175.0,499189.0,465000.0,249.0,528400.0,517000.0,181.0,614890.0,582000.0,124.0,686815.0,593237.0,129.0,720362.0,676000.0,133.0,828952.0,750000.0
19346,86a8c93f57d84a2f760841eb64cbc37d,58.0,260003.0,243250.0,90.0,307336.0,310000.0,68.0,385573.0,362000.0,44.0,382286.0,378000.0,66.0,366894.0,375000.0,63.0,354838.0,360000.0
19347,a300ebd8e212f56d45dff3bfa921173c,92.0,191710.0,198500.0,94.0,207291.0,207500.0,75.0,260723.0,263000.0,48.0,269783.0,266000.0,55.0,285200.0,286000.0,51.0,270401.0,272800.0
19348,9f6f7a8b3677208b601683e8b131bc6e,70.0,220068.0,234500.0,70.0,235865.0,248750.0,106.0,278786.0,272500.0,61.0,297418.0,305000.0,76.0,313372.0,317900.0,58.0,290981.0,311000.0
19349,f1f8b029b3e4c758ac04b3544d3ea641,48.0,383206.0,359950.0,35.0,477005.0,455000.0,44.0,538875.0,537000.0,19.0,569356.0,545000.0,22.0,610295.0,585000.0,26.0,705053.0,612500.0
19350,6484cce2d6c6d6c372e230d214e6058a,40.0,279870.0,214250.0,28.0,275507.0,279500.0,24.0,299662.0,280000.0,22.0,346772.0,308500.0,29.0,419529.0,400000.0,13.0,382523.0,300000.0
19351,8ec52cd95cbc475bf1c87ec90725e35a,18.0,170916.0,210000.0,20.0,231620.0,227531.0,10.0,244940.0,253700.0,13.0,380646.0,380000.0,9.0,219977.0,152000.0,10.0,297300.0,284500.0
19352,f8f5930ee7e0ab2a08e5fcbef63d8cc6,155.0,268764.0,292990.0,459.0,293341.0,315700.0,277.0,346887.0,372990.0,210.0,356026.0,390000.0,179.0,388763.0,410990.0,141.0,380711.0,440000.0
19353,7aa008ecd4b1c8310e666cd06376af43,51.0,196858.0,203000.0,77.0,236552.0,250000.0,62.0,291266.0,297500.0,70.0,295625.0,300000.0,47.0,314376.0,315000.0,44.0,298597.0,294000.0
19354,80a85b178873d10997a0056741b7ee4b,19.0,311431.0,319000.0,31.0,366974.0,355000.0,27.0,450120.0,430000.0,15.0,478440.0,425000.0,10.0,458210.0,417500.0,22.0,501854.0,469500.0
19355,c632233c936d4b4e0d47bc72dcd25aa1,30.0,287093.0,283150.0,31.0,328515.0,323000.0,25.0,399988.0,400000.0,9.0,397166.0,385000.0,9.0,428200.0,444400.0,8.0,455500.0,450000.0
19356,7d4e5a49eac68f39729b316b6460ba10,6.0,600183.0,572600.0,4.0,611300.0,555100.0,2.0,676500.0,676500.0,4.0,567850.0,485250.0,41.0,538512.0,491400.0,12.0,557250.0,524400.0
19357,17102b3c61887e39cb0e7ccc307e1e24,51.0,435621.0,405000.0,47.0,491448.0,495000.0,44.0,549133.0,556940.0,32.0,613800.0,596000.0,26.0,614465.0,635000.0,33.0,646603.0,688500.0
19358,a47838b4833ff7251e4bdc08ad770da3,8.0,268350.0,273750.0,24.0,291225.0,287000.0,13.0,365015.0,366000.0,9.0,363633.0,360000.0,10.0,379540.0,380000.0,10.0,395190.0,402000.0
19359,90234c2f7ff23674dfba02e8e8b8cd47,3.0,209300.0,214900.0,2.0,370000.0,370000.0,2.0,323275.0,323275.0,2.0,278800.0,278800.0,3.0,298000.0,359000.0,,,
19360,05c4e451ad2e81707edb7602e35ad5d2,84.0,221586.0,253500.0,128.0,233753.0,172500.0,102.0,284158.0,242500.0,67.0,306001.0,297500.0,96.0,267516.0,205000.0,68.0,341010.0,389950.0
19361,cbe7b8a3ea32b61e9b0da9d58f2d484e,21.0,504357.0,415000.0,32.0,683930.0,529930.0,27.0,712555.0,570000.0,14.0,922964.0,690000.0,16.0,763180.0,637500.0,24.0,677870.0,666200.0
19362,239d4221f709d8269d4c153a6601f8b8,23.0,319386.0,325000.0,19.0,339352.0,335000.0,17.0,449323.0,470000.0,18.0,446044.0,430000.0,9.0,426666.0,411000.0,7.0,685142.0,370000.0
19363,2b5068cd6b2684bd160ebad3119be380,36.0,264375.0,267450.0,30.0,303820.0,317500.0,37.0,345477.0,350000.0,33.0,388800.0,395000.0,31.0,396881.0,390000.0,22.0,375018.0,379500.0
19364,798ef55ca11abd8e3b43d43d65427736,4.0,179850.0,181000.0,2.0,202450.0,202450.0,7.0,237928.0,230000.0,6.0,269833.0,265000.0,2.0,258500.0,258500.0,,,
19365,4e3fa39797dfb9ed10c2309e91b03ce2,212.0,347887.0,319900.0,274.0,394490.0,359450.0,201.0,447145.0,410000.0,158.0,480804.0,430500.0,162.0,500589.0,449500.0,145.0,522239.0,440000.0
19366,25982e339759dc6bedd62ea827ebd4db,139.0,420357.0,365000.0,161.0,464246.0,420000.0,120.0,516457.0,440000.0,72.0,489247.0,475000.0,69.0,487111.0,475000.0,76.0,489093.0,467500.0
19367,cf29b59c4b45c8c769298d1ead64d0fc,26.0,199533.0,206500.0,33.0,237203.0,240000.0,45.0,271006.0,282000.0,23.0,289833.0,300000.0,23.0,300213.0,300000.0,11.0,329345.0,333800.0
19368,d4d906e5c91c802a317f237fecf6115e,8.0,370687.0,389000.0,5.0,475140.0,497000.0,3.0,577833.0,540000.0,2.0,662500.0,662500.0,,,,,,
19369,4ec2d7cdd03233233fbd2956abaaf7f6,,,,,,,,,,,,,3.0,381333.0,399000.0,7.0,317142.0,310000.0
19370,3745fe9d96c870c72da40863e6180112,,,,,,,,,,,,,,,,7.0,370557.0,339900.0
19371,77d14b577eec0fe930a07347b4887af4,,,,,,,,,,,,,,,,2.0,664100.0,664100.0
19372,42b4b869e39a185827fa36b7091615d4,,,,,,,2.0,474056.0,474056.0,2.0,445000.0,445000.0,20.0,575325.0,507500.0,35.0,597720.0,505000.0
19373,ec3dede2f31ffe9df510b36f4f16b1cb,,,,,,,,,,,,,15.0,351700.0,353000.0,14.0,442485.0,367500.0
19374,b7683a5904b47ba189c5fb34f203f8e3,,,,,,,,,,,,,,,,2.0,377500.0,377500.0
19375,52620c4de79573493bfb550345af2de5,,,,,,,,,,,,,5.0,507600.0,538000.0,6.0,630733.0,591000.0
19376,db38ce4156580f8f3996397e14db6c39,,,,,,,,,,,,,2.0,313750.0,313750.0,9.0,424422.0,325000.0
19377,8e7a6632a26b95c673f03c760f760862,,,,,,,,,,,,,,,,3.0,708333.0,495000.0
19378,ac47920753ac29a0b9edb3ac340b3f7e,,,,,,,,,,,,,12.0,642291.0,596000.0,20.0,432157.0,367500.0
19379,c4c57263c494a6e8f0ea6c9059dee6a0,,,,,,,,,,,,,,,,6.0,269983.0,272450.0
19380,97d1939d1289674bc4a08f6ee33b7a44,,,,,,,,,,,,,,,,6.0,321233.0,321250.0
19381,dbfaa86b0a0649c5e3b72f92e6c77632,,,,,,,,,,,,,,,,2.0,413500.0,413500.0
19382,97b47879b1021ea9853c6bb3091850b2,,,,,,,,,,,,,,,,3.0,355333.0,341000.0
19383,cfa25587defc1f5323e27aec02ee9938,,,,,,,,,,,,,,,,4.0,598975.0,533500.0
19384,c76ecbcd0d18d206f7d3d033d6b702c8,,,,,,,,,,,,,2.0,479450.0,479450.0,2.0,452000.0,452000.0
19385,27353a07ba74264781b1f9ee7c518fbd,,,,,,,,,,,,,,,,2.0,332500.0,332500.0
19386,747b24f2a37ce97d99963fedae40d4f8,2.0,192500.0,192500.0,4.0,236250.0,240000.0,,,,,,,2.0,403500.0,403500.0,,,
19387,f097f084476c98d2bff1f49d7f3cf332,,,,2.0,485000.0,485000.0,,,,81.0,382749.0,378991.0,103.0,382429.0,378990.0,92.0,379776.0,377490.0
19388,9f48db7881ac614fe1ba9698e3ce381c,,,,,,,,,,,,,,,,2.0,195000.0,195000.0
19389,2586ff0082493c41179b1403cdf4fd10,13.0,286236.0,264585.0,18.0,263717.0,275357.0,3.0,626362.0,219088.0,4.0,225791.0,227500.0,2.0,362000.0,362000.0,,,
19390,a91d82a0ed4149c6b7e03694669bab3a,,,,,,,,,,3.0,343166.0,332500.0,4.0,351225.0,349950.0,,,
19391,fb99bb0737275e75f86ad09685a47193,7.0,467300.0,270000.0,8.0,266531.0,252500.0,7.0,382534.0,392000.0,3.0,543333.0,490000.0,13.0,313338.0,330000.0,27.0,430362.0,407990.0
19392,c2526630240482ab2810e15993dff0b7,5.0,270292.0,273990.0,,,,62.0,367591.0,370990.0,6.0,390721.0,388175.0,5.0,400600.0,393500.0,6.0,374250.0,367000.0
19393,ac6b0716adff352625f670055ed4db00,22.0,162239.0,93450.0,28.0,109135.0,110000.0,25.0,144213.0,135100.0,27.0,159896.0,165000.0,16.0,282218.0,150000.0,10.0,138690.0,134500.0
19394,a6c6f17496b66350b93ce35cb2d50850,147.0,201536.0,202900.0,172.0,183243.0,225500.0,213.0,209748.0,257880.0,181.0,239526.0,299900.0,181.0,227630.0,290000.0,156.0,239182.0,288750.0
19395,14f37352146546c308e7d47149358f8d,12.0,150158.0,141500.0,12.0,186350.0,188500.0,13.0,223184.0,225000.0,11.0,287445.0,295000.0,11.0,227363.0,270000.0,10.0,241005.0,245000.0
19396,b1cb89064e762eb0a53687618ee205f6,3.0,101333.0,120000.0,5.0,59345.0,40012.0,11.0,188560.0,195000.0,11.0,225180.0,254000.0,4.0,178800.0,192500.0,6.0,156316.0,164950.0
19397,a4148ef3d8d738c42806be17f12653b4,11.0,149063.0,160000.0,21.0,145804.0,75000.0,6.0,299833.0,294500.0,8.0,181537.0,170500.0,12.0,267275.0,120000.0,4.0,203125.0,123500.0
19398,bdb1cb14c4b0d676230876ba4c299f7f,,,,3.0,209166.0,170000.0,,,,,,,,,,,,
19399,caea9abb9fd5043595adf2ed7af16fde,2456.0,185419.0,193000.0,2747.0,224493.0,234990.0,2489.0,278898.0,289900.0,1849.0,289250.0,295000.0,1658.0,291138.0,296000.0,1488.0,281795.0,285000.0
19400,31a84338e777af8fcd13517ee7979c59,11.0,218400.0,224900.0,7.0,271200.0,271500.0,10.0,346000.0,355500.0,4.0,365000.0,351500.0,8.0,359625.0,353500.0,3.0,260666.0,285000.0
19401,d07b472e605e14a0dbec5b7791f760b7,74.0,172490.0,131450.0,101.0,242344.0,175000.0,94.0,248701.0,223000.0,66.0,302907.0,224500.0,38.0,271492.0,235000.0,43.0,263932.0,220000.0
19402,ccc73579e5fafd78a753a73acd3d1b15,5.0,321200.0,337000.0,4.0,56500.0,60000.0,3.0,380333.0,485000.0,5.0,385800.0,315000.0,5.0,348980.0,389900.0,3.0,249333.0,70000.0
19403,6f07b3a74c79b98f0d7723708c7d2979,2.0,283625.0,283625.0,3.0,268333.0,265001.0,3.0,567833.0,480000.0,,,,6.0,420933.0,348300.0,,,
19404,0bd3e7d295b8c22cfe0fc7d42e9d2c3e,2.0,196000.0,196000.0,3.0,221966.0,199900.0,3.0,381766.0,305000.0,2.0,249050.0,249050.0,2.0,345000.0,345000.0,4.0,184500.0,116000.0
19405,ae2e9d23121310c3a493fa3c7dbabf30,6.0,129702.0,106500.0,13.0,217799.0,167600.0,6.0,230333.0,218500.0,4.0,296376.0,255000.0,9.0,244000.0,290000.0,4.0,138125.0,145000.0
19406,54647622aec9cf404e30ebb0894c3b31,3.0,181633.0,233000.0,2.0,151500.0,151500.0,,,,4.0,347500.0,312500.0,,,,2.0,511398.0,511398.0
19407,429dd52532a25d1d7d27865196ff99d2,2.0,162500.0,162500.0,4.0,188870.0,175000.0,,,,,,,6.0,315708.0,291875.0,4.0,560475.0,577450.0
19408,72479e8889e9065089d544ffb26902cf,,,,2.0,212000.0,212000.0,,,,,,,,,,,,
19409,46af70838d37cafa9dafe97d7c8e6fad,9.0,122642.0,70000.0,8.0,82725.0,69900.0,7.0,92214.0,87000.0,8.0,166562.0,123000.0,6.0,234500.0,128500.0,,,
19410,195c81bae6c65270514172ee97945ec0,5.0,133000.0,110000.0,9.0,284055.0,341000.0,4.0,230250.0,132500.0,5.0,206500.0,132500.0,5.0,586000.0,345000.0,5.0,548000.0,455000.0
19411,190e90c4274003c9906bbc90f0ab25c4,2.0,113250.0,113250.0,3.0,160666.0,210000.0,,,,3.0,164633.0,123000.0,2.0,361207.0,361207.0,3.0,282500.0,250000.0
19412,83c2324898d56fb80ff05780a75ea246,89.0,297765.0,285000.0,80.0,362152.0,333500.0,57.0,459680.0,421000.0,136.0,397043.0,365872.0,180.0,476099.0,453859.0,162.0,477530.0,422000.0
19413,07bf4f70fd23984ea8fa152664f4802f,11.0,162823.0,175000.0,23.0,267973.0,290400.0,15.0,315846.0,295000.0,6.0,314416.0,319500.0,10.0,272400.0,299000.0,11.0,312108.0,336000.0
19414,c1bec5f7c05f16d248474632f4c2d0b5,3.0,94166.0,112500.0,,,,,,,,,,,,,,,
19415,3cb4f543a9c6b3377999a0b1f472851f,,,,,,,,,,7.0,300057.0,305000.0,10.0,265200.0,259000.0,16.0,414036.0,432000.0
19416,78b7feeb2cdfa4a59ab5e8c20a652a7f,10.0,379875.0,407500.0,17.0,328582.0,290000.0,9.0,469222.0,398000.0,3.0,366333.0,325000.0,11.0,389318.0,415000.0,5.0,469500.0,400000.0
19417,bb86d2067237e9feabfb3b5ae8b16ddc,,,,,,,,,,,,,2.0,282500.0,282500.0,,,
19418,a57e6ece187ca1564df3e81cab185be1,15.0,167992.0,164990.0,32.0,205112.0,210500.0,17.0,265523.0,245000.0,20.0,260554.0,266500.0,14.0,251028.0,244950.0,9.0,226777.0,255000.0
19419,4310a7823c442310f20e370ceacd80a5,,,,47.0,341982.0,279710.0,6.0,333511.0,333495.0,10.0,363094.0,380995.0,96.0,374356.0,370718.0,29.0,325926.0,349465.0
19420,210fc0e5e88a90ddd873ab7cf96d28a4,,,,2.0,112500.0,112500.0,2.0,328750.0,328750.0,3.0,173000.0,159000.0,5.0,221600.0,200000.0,,,
19421,d03bc3633e793196243f3a10e84e04d1,,,,,,,3.0,331333.0,345000.0,,,,,,,,,
19422,f000d6e212eaf480fce30740d0cd8aaa,167.0,209160.0,189000.0,157.0,229394.0,220000.0,145.0,288799.0,263000.0,124.0,319304.0,294500.0,91.0,318841.0,304000.0,94.0,307014.0,280000.0
19423,265f60be1a88324c5b4ffa1307ae1877,,,,2.0,145000.0,145000.0,,,,,,,,,,,,
19424,6b48f19aa725a4de7a07f4b734094619,8.0,149812.0,147500.0,14.0,198742.0,196750.0,7.0,199842.0,225000.0,8.0,236125.0,192500.0,11.0,266472.0,229000.0,12.0,219083.0,202000.0
19425,ef1d273cddd0c0265abb48e01ac997b6,181.0,184118.0,188000.0,202.0,214910.0,227499.0,162.0,247647.0,260000.0,140.0,237847.0,263500.0,138.0,261411.0,276000.0,140.0,252188.0,272500.0
19426,38f4f62efeeb9bdcf2d8cd8ddb8d141c,25.0,280187.0,279900.0,26.0,333842.0,346587.0,22.0,374859.0,365000.0,16.0,392571.0,420000.0,16.0,377231.0,387450.0,15.0,369553.0,340000.0
19427,39eb8bc871bc3c653b636c808bf9ca22,29.0,186924.0,175000.0,37.0,207787.0,189000.0,26.0,286657.0,260000.0,23.0,258976.0,261000.0,17.0,269938.0,245000.0,16.0,428306.0,309500.0
19428,4f127eed69659dcdf9b385a5dfaee9f8,5.0,158000.0,150000.0,3.0,421666.0,390000.0,5.0,228200.0,261000.0,4.0,310192.0,266885.0,3.0,217333.0,190000.0,9.0,243314.0,159000.0
19429,7503dae51790707e3518b509fd342427,9.0,168321.0,169900.0,12.0,220733.0,226650.0,6.0,244583.0,270750.0,6.0,299500.0,286000.0,5.0,303400.0,297500.0,7.0,267500.0,260000.0
19430,92dba954572b69b0340285135748067d,6.0,225800.0,219950.0,,,,2.0,312000.0,312000.0,2.0,342500.0,342500.0,,,,,,
19431,b6db92d40b34e1d33b5eda9ab289a14a,125.0,424327.0,365000.0,144.0,531131.0,422500.0,70.0,516508.0,440000.0,89.0,695337.0,555000.0,65.0,767843.0,595000.0,91.0,738761.0,630000.0
19432,49c94202450f651b9d3548d68b3ec23a,80.0,283687.0,260750.0,96.0,326170.0,312000.0,71.0,382425.0,371000.0,70.0,338454.0,322450.0,73.0,411506.0,335000.0,68.0,409495.0,375500.0
19433,cb16b58c653d238924f9b54acdc15f77,,,,6.0,393416.0,387000.0,4.0,270250.0,128000.0,3.0,752000.0,750000.0,,,,2.0,150000.0,150000.0
19434,7b64d8a2fca4fb79d06ff45ada1ce13a,3.0,113206.0,75000.0,3.0,208666.0,186000.0,,,,,,,,,,,,
19435,5d7a13c6607e188fee4b8575163d3fe0,90.0,331932.0,296500.0,127.0,357030.0,339873.0,84.0,430588.0,389336.0,66.0,472135.0,439950.0,54.0,493812.0,399750.0,46.0,475946.0,389000.0
19436,376dec35495860d8dcfb69a979247cb4,289.0,333327.0,324900.0,278.0,371810.0,361365.0,143.0,433698.0,425000.0,147.0,419832.0,395000.0,136.0,424821.0,402500.0,140.0,422994.0,390000.0
19437,1bcbe7e552ed9cfa927eb8b8950914ff,8.0,221500.0,270000.0,2.0,189000.0,189000.0,,,,3.0,111666.0,80000.0,2.0,377500.0,377500.0,3.0,348333.0,345000.0
19438,17c3cb84b4f6ff1c55cf2c2720c7171b,3.0,676666.0,700000.0,4.0,751875.0,720000.0,2.0,1112500.0,1112500.0,,,,5.0,792860.0,500000.0,3.0,1824166.0,2467500.0
19439,b6c2dfa6e9daa843b080e70f5d025218,,,,,,,2.0,390000.0,390000.0,2.0,854000.0,854000.0,23.0,560037.0,536390.0,30.0,619840.0,566807.0
19440,b01be5b8bb757416dc24d3cc8a9a8732,,,,3.0,325733.0,306000.0,5.0,330320.0,179600.0,6.0,429583.0,355000.0,3.0,204666.0,190000.0,6.0,306316.0,288500.0
19441,2d6cc04d767a7700d36f137eb43b8b86,,,,,,,2.0,410625.0,410625.0,,,,,,,2.0,314950.0,314950.0
19442,d86783d7d124a429afaefcf4f1fca6ec,2.0,181000.0,181000.0,4.0,269975.0,312500.0,4.0,431250.0,337500.0,2.0,177500.0,177500.0,6.0,237483.0,238000.0,4.0,155288.0,125577.0
19443,9c3c280305688f3818a561689317aa2e,,,,,,,,,,,,,3.0,391666.0,410000.0,5.0,566160.0,529900.0
19444,dda54ed80e677abc51582d5200874223,75.0,1975345.0,1865000.0,120.0,2589693.0,2525000.0,74.0,3636774.0,3512500.0,42.0,3789532.0,3600000.0,42.0,2984161.0,2700000.0,38.0,3276098.0,3016250.0
19445,6b3c075730e1f39389954cfa56d927af,,,,,,,,,,,,,60.0,404288.0,416790.0,81.0,411450.0,405790.0
19446,d839ca7f12312f4270a1d2f16f7d8f85,,,,,,,8.0,394542.0,404084.0,15.0,391250.0,401676.0,4.0,384225.0,374950.0,3.0,426666.0,445000.0
19447,0bdd7a4d2b16506de03fa08b6ac5b668,,,,16.0,294168.0,262500.0,70.0,301319.0,300000.0,49.0,372795.0,368000.0,63.0,367282.0,350000.0,64.0,349207.0,332500.0
19448,695174586b7ed7fea4deecd54045db16,,,,30.0,271848.0,260120.0,,,,4.0,830000.0,579500.0,4.0,400225.0,341450.0,18.0,432024.0,434878.0
19449,ab31e56f7339aa6df78c166466ff7839,65.0,278715.0,277600.0,85.0,320487.0,307000.0,43.0,407322.0,396500.0,25.0,408800.0,380500.0,45.0,441296.0,410000.0,40.0,456381.0,453500.0
19450,cc0233ed4a63bf09af55add8c4cc9ecd,102.0,327723.0,324000.0,160.0,371309.0,360625.0,110.0,470473.0,455000.0,67.0,504751.0,490000.0,72.0,526452.0,522500.0,56.0,599661.0,555400.0
19451,ffec63cb4951ce75043e8fe2b76579fd,85.0,440624.0,398000.0,94.0,530297.0,454500.0,73.0,648884.0,550000.0,60.0,777502.0,682000.0,46.0,780652.0,668000.0,40.0,813156.0,670750.0
19452,2c5e9c94dc22de0b1711ab43b33dedcb,,,,,,,,,,2.0,375000.0,375000.0,3.0,1462000.0,170000.0,4.0,1379817.0,879635.0
19453,90431cb505998e6f749d2758867b822d,51.0,111610.0,99900.0,74.0,129708.0,126950.0,72.0,202375.0,185250.0,57.0,188840.0,160000.0,67.0,248767.0,262000.0,46.0,241802.0,246375.0
19454,b9755e2734d191d6821f4867b91b5b68,8.0,110862.0,106950.0,3.0,888333.0,235000.0,12.0,178429.0,182500.0,8.0,189702.0,216561.0,6.0,663166.0,238500.0,9.0,239090.0,285000.0
19455,86ba80acd7c7e22787f3e4b8f92100f2,20.0,442877.0,354500.0,18.0,392525.0,375000.0,27.0,559845.0,535500.0,25.0,439736.0,375000.0,21.0,558684.0,480000.0,11.0,538727.0,457000.0
19456,6e397e9cba5ad98e99bf2113944b74b5,4.0,93500.0,85000.0,2.0,122500.0,122500.0,5.0,156780.0,155000.0,4.0,204375.0,208250.0,6.0,250691.0,211500.0,3.0,157000.0,164000.0
19457,20ed53511732465c62fc3cfce6101d00,20.0,396656.0,397750.0,37.0,373788.0,330000.0,20.0,478865.0,437000.0,12.0,645875.0,572500.0,21.0,673469.0,604000.0,17.0,645088.0,399000.0
19458,790246a6adfdd9b0aee538a8f883abe1,,,,2.0,1638500.0,1638500.0,,,,,,,55.0,365427.0,375990.0,66.0,362436.0,365990.0
19459,2347e3c7f5638044c9c276ba8ebc6e3b,20.0,162489.0,107000.0,38.0,171246.0,142500.0,36.0,241832.0,189200.0,23.0,242000.0,244000.0,24.0,260634.0,260900.0,19.0,322914.0,279475.0
19460,08cf700b9062463a1979845f4135ba4d,,,,,,,,,,,,,2.0,434950.0,434950.0,10.0,338874.0,312500.0
19461,f97b82faf7f13c6dad1522c6be40e68a,8.0,229125.0,209000.0,14.0,231385.0,148500.0,16.0,312537.0,250000.0,10.0,334640.0,281250.0,9.0,271777.0,240000.0,13.0,421011.0,319500.0
19462,00a7afae0344370165352318cdc7062c,,,,,,,,,,,,,,,,4.0,1404774.0,283138.0
19463,159d5da39029a900f83cd92666ffa30b,96.0,208415.0,209377.0,148.0,210793.0,230000.0,155.0,253506.0,275000.0,140.0,268294.0,307320.0,123.0,293954.0,329000.0,77.0,328088.0,325000.0
19464,0f7833cedbe44ce24e9f5932589233de,39.0,128818.0,135000.0,44.0,142295.0,144500.0,32.0,170324.0,180000.0,53.0,214098.0,200000.0,44.0,242705.0,252500.0,33.0,230670.0,245000.0
19465,e3d94a73a78fef5e94cd422ba4881b74,11.0,95979.0,88500.0,16.0,105250.0,90500.0,34.0,149952.0,127500.0,16.0,214356.0,231950.0,34.0,220263.0,201000.0,32.0,203813.0,156050.0
19466,204553d420cbea3f4d8a76c153a5e5fa,11.0,73641.0,60000.0,34.0,70661.0,70000.0,37.0,94966.0,83000.0,39.0,322779.0,135000.0,38.0,137635.0,126600.0,42.0,114204.0,111498.0
