,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
12621,c7ed03542809bd2dfb2495f83950b2f7,,,,,,,,,,9.0,480972.0,460000.0,11.0,502347.0,480000.0,12.0,495891.0,480000.0
12622,dd20f54b52827522e538d1f8e3af13bd,51.0,393735.0,400000.0,70.0,378988.0,331891.0,49.0,432824.0,326900.0,37.0,402294.0,290000.0,34.0,449791.0,442500.0,44.0,472997.0,457500.0
12623,e9873f9e1d0e9f179e071821280d6c4a,130.0,269771.0,268650.0,178.0,298866.0,293271.0,173.0,335217.0,320000.0,103.0,312682.0,300000.0,116.0,340036.0,335439.0,110.0,357853.0,338500.0
12624,4ac1cd95f24cdaaec657ae72092ea836,304.0,299176.0,291500.0,380.0,342933.0,329500.0,302.0,374847.0,359000.0,171.0,376571.0,370000.0,224.0,403808.0,376500.0,232.0,411977.0,384000.0
12625,24078c106c2a26324dc96e844df99cdc,,,,,,,,,,6.0,646311.0,714934.0,11.0,634081.0,685000.0,7.0,859500.0,825000.0
12626,de6df0e81a784159e96f160fef9fd79b,119.0,714476.0,729000.0,83.0,853188.0,807000.0,82.0,943601.0,897542.0,117.0,631194.0,630000.0,92.0,817271.0,804500.0,84.0,836101.0,870000.0
12627,bef2586f9423953521b7b105564a4962,81.0,226325.0,235000.0,85.0,251420.0,254500.0,68.0,277304.0,281450.0,57.0,290907.0,285000.0,64.0,282258.0,288850.0,60.0,293168.0,302500.0
12628,144a21c3f22d75d7de69174830852c3a,72.0,314874.0,311000.0,84.0,346538.0,350000.0,55.0,357179.0,356000.0,27.0,368350.0,377500.0,69.0,308947.0,370000.0,57.0,406870.0,412000.0
12629,3eb7176a276faed75875e4069ce155eb,55.0,254974.0,203500.0,51.0,316185.0,319000.0,45.0,378566.0,375000.0,27.0,331583.0,309000.0,32.0,385908.0,380000.0,27.0,404474.0,375000.0
12630,21217ca8e2646bef64b297b9cb15278d,2.0,456500.0,456500.0,,,,,,,,,,,,,,,
12631,a8295d48da3d25ff1ef055f1dd8823fe,21.0,248760.0,250500.0,24.0,262128.0,257500.0,20.0,280500.0,278000.0,16.0,320243.0,301500.0,12.0,334068.0,327500.0,12.0,328112.0,341500.0
12632,4a3b5886083e2475032502859e3cd62b,72.0,368580.0,373059.0,108.0,394195.0,395000.0,85.0,430667.0,414900.0,81.0,415362.0,410000.0,54.0,420155.0,411750.0,73.0,435242.0,425000.0
12633,6f4a00a61113a3788b8d0896679c4878,,,,3.0,239284.0,240000.0,,,,,,,,,,,,
12634,4c3f45520de95a704c2091b063830f9a,171.0,369780.0,334000.0,147.0,388713.0,360000.0,110.0,429999.0,386250.0,57.0,452580.0,425000.0,74.0,508494.0,462000.0,68.0,489987.0,445750.0
12635,a08651660d3e81cb15378efbf7487564,53.0,239567.0,248000.0,84.0,270883.0,275000.0,51.0,286855.0,305000.0,29.0,274417.0,281000.0,42.0,305602.0,312500.0,45.0,317056.0,325000.0
12636,18ef8b1b329e8383536f55a05a67e74b,113.0,259129.0,259400.0,117.0,315973.0,290000.0,80.0,315040.0,320000.0,63.0,352873.0,325000.0,69.0,356607.0,340000.0,56.0,313782.0,330500.0
12637,c687385f9a7705b8c0bd6ab77541edaa,,,,,,,,,,10.0,306890.0,310000.0,14.0,280182.0,316200.0,27.0,299713.0,329900.0
12638,e584acd05cb4b1c6e49b140732fc71fa,156.0,288147.0,288250.0,166.0,315771.0,305750.0,163.0,317601.0,323500.0,119.0,316195.0,325000.0,91.0,321642.0,335000.0,107.0,338411.0,345000.0
12639,155761aba57ea4eff4c11419c37ab7c3,13.0,239942.0,215500.0,8.0,255387.0,247600.0,14.0,258448.0,249750.0,13.0,254462.0,247000.0,11.0,265281.0,249900.0,8.0,318425.0,260000.0
12640,1869bf8527955165528b7933770ea38e,36.0,192644.0,194450.0,24.0,253436.0,233000.0,23.0,262406.0,255000.0,15.0,238033.0,235000.0,14.0,247350.0,232500.0,16.0,254309.0,270000.0
12641,26f0306ac4f34f050ec2ea3070ac068d,62.0,337499.0,322450.0,47.0,352920.0,335000.0,35.0,413422.0,425000.0,26.0,496011.0,459150.0,38.0,463023.0,435000.0,30.0,537546.0,461500.0
12642,fb6ca42bab8ac9873d29d9c9a0424e30,69.0,306584.0,285000.0,46.0,356328.0,335150.0,51.0,376400.0,350000.0,39.0,529589.0,376900.0,25.0,421096.0,380000.0,26.0,420534.0,400000.0
12643,33f9c72818aa4964aeb347af15a96fbd,31.0,189514.0,206000.0,31.0,260976.0,241552.0,21.0,287357.0,247500.0,26.0,324696.0,289000.0,31.0,294353.0,270000.0,9.0,332522.0,310000.0
12644,fccac15ac0624c6a28f44d8f008160b4,,,,,,,,,,18.0,322819.0,328500.0,25.0,335200.0,350000.0,19.0,434310.0,445000.0
12645,427a1c3beb9339bfbae2a8a8fb696826,35.0,194130.0,199900.0,34.0,204154.0,199500.0,23.0,229269.0,238000.0,29.0,252522.0,250000.0,23.0,255090.0,249900.0,21.0,305927.0,289900.0
12646,96153858ad988ff8bac4cef76a31de93,11.0,128709.0,95000.0,3.0,284633.0,290000.0,5.0,157052.0,154500.0,5.0,317200.0,189000.0,4.0,347625.0,283250.0,,,
12647,9f4b0224475c18e968b44dcf28221df0,36.0,195172.0,170500.0,33.0,258058.0,221700.0,25.0,291036.0,237000.0,25.0,308024.0,235000.0,24.0,336133.0,271200.0,22.0,286600.0,280000.0
12648,35fc9ef681a0edd4336c87b6de9fd106,33.0,194245.0,189900.0,33.0,208456.0,202500.0,22.0,228959.0,233500.0,20.0,228665.0,230450.0,17.0,237597.0,230000.0,17.0,258067.0,260000.0
12649,695f25d5932ece2c152fe2cf9d59a484,2.0,469950.0,469950.0,,,,,,,,,,,,,,,
12650,6506edef93c01d57e85c649ec5f3b801,18.0,214161.0,225500.0,17.0,264038.0,260000.0,15.0,487676.0,240000.0,10.0,306380.0,309000.0,12.0,281566.0,295000.0,15.0,324578.0,319900.0
12651,54f51e08181cb8ea1a9ab8aae78def7d,20.0,246246.0,159500.0,34.0,173333.0,170250.0,28.0,336856.0,196200.0,15.0,202314.0,205000.0,12.0,213166.0,212630.0,13.0,215145.0,209900.0
12652,b25c1349d72f6c00fc32cf054cf477a3,17.0,181958.0,165000.0,20.0,364500.0,187450.0,11.0,249636.0,219000.0,9.0,202694.0,179000.0,7.0,271257.0,269900.0,6.0,228000.0,251250.0
12653,ece1c40f2ece768d4d59bfdc6eaf8500,49.0,252646.0,191000.0,49.0,242903.0,245000.0,32.0,271671.0,272203.0,30.0,279488.0,280000.0,24.0,270281.0,277500.0,30.0,284280.0,277450.0
12654,5b75807e97ed1a54538c9aad2abdf1a4,16.0,335015.0,270000.0,25.0,395395.0,303000.0,18.0,358840.0,279250.0,14.0,363202.0,274027.0,15.0,369180.0,312000.0,12.0,441958.0,347500.0
12655,1f644e6d608332a4e301a59844fcdf67,9.0,117166.0,145000.0,7.0,241785.0,220000.0,12.0,196983.0,190550.0,2.0,147000.0,147000.0,3.0,158646.0,160000.0,5.0,201710.0,198900.0
12656,479ab13451c2ba760c9ec7671038cfbf,24.0,141771.0,145000.0,16.0,163375.0,176950.0,9.0,162153.0,170000.0,12.0,156741.0,142750.0,14.0,181749.0,189450.0,6.0,176316.0,180000.0
12657,7c6916fba1a4b0527731eda06b5e3487,9.0,260627.0,250000.0,5.0,280350.0,267000.0,3.0,308333.0,265000.0,6.0,332075.0,315726.0,5.0,323980.0,385000.0,4.0,454000.0,440500.0
12658,fab2710d70a92760e9b3a14e49650fb6,13.0,128607.0,157000.0,6.0,166500.0,157500.0,12.0,167583.0,170000.0,12.0,163175.0,157000.0,5.0,194440.0,208000.0,10.0,190083.0,225000.0
12659,3699b1364e0f33ce2a790cae31e48d1c,70.0,316393.0,299950.0,91.0,325041.0,324900.0,69.0,419669.0,387000.0,57.0,392530.0,381000.0,45.0,368516.0,373200.0,30.0,336726.0,339000.0
12660,5309dd58f6a377111f44cdaceda3b78b,38.0,160477.0,155000.0,33.0,187833.0,189500.0,43.0,211148.0,200000.0,29.0,208931.0,219000.0,27.0,215387.0,195900.0,11.0,170545.0,170000.0
12661,ebd42d8d53854625b08046d7544011e8,11.0,293369.0,246000.0,14.0,315697.0,254250.0,8.0,323375.0,265000.0,5.0,470680.0,527400.0,12.0,322129.0,292000.0,4.0,242925.0,308500.0
12662,ca1db66d88bbe9ba00a85a9a930edbe3,22.0,149031.0,148600.0,30.0,179468.0,170100.0,24.0,175629.0,186500.0,23.0,174882.0,180000.0,18.0,200828.0,211232.0,11.0,169591.0,178000.0
12663,92eb3a60b8781031fe0447edb5cef251,61.0,191448.0,170000.0,58.0,256855.0,258626.0,58.0,265088.0,249950.0,40.0,324653.0,297750.0,43.0,303832.0,297500.0,30.0,275704.0,263376.0
12664,09e3062c71c8704fbb3943db30da8a5d,164.0,470388.0,381445.0,179.0,624798.0,539824.0,139.0,704902.0,580000.0,136.0,676498.0,566454.0,159.0,588958.0,530000.0,150.0,754310.0,624389.0
12665,47c464d2c5b47a8f9e34b029ecc6197d,32.0,1266286.0,780500.0,25.0,1096337.0,835000.0,18.0,1771333.0,1625000.0,15.0,2099580.0,1458000.0,17.0,1901470.0,1647500.0,11.0,2199318.0,2055000.0
12666,eda02aff6e6485e22a26a0372ba082c5,129.0,305621.0,294900.0,135.0,320256.0,325000.0,126.0,386145.0,378650.0,87.0,360897.0,360000.0,90.0,399998.0,379900.0,80.0,413721.0,385500.0
12667,9d4e71ad07bb2b67c022ffc018b74f66,345.0,389732.0,366000.0,420.0,436530.0,389500.0,358.0,452245.0,395000.0,249.0,489426.0,445000.0,289.0,488985.0,445000.0,241.0,552783.0,480000.0
12668,c667801ec162775ebd0c8d2e795c87d8,318.0,236682.0,230000.0,355.0,254334.0,250000.0,285.0,276160.0,275000.0,183.0,281520.0,280000.0,207.0,287887.0,289900.0,188.0,299999.0,299900.0
12669,1ef4e881467f397fdad2a856e13542a5,222.0,242340.0,241750.0,246.0,307747.0,279950.0,238.0,281445.0,280191.0,127.0,288572.0,277000.0,105.0,302882.0,299497.0,111.0,330374.0,288915.0
12670,c3301fb16725f449c8d562cdbab7382a,269.0,219393.0,220000.0,276.0,258139.0,250000.0,220.0,274156.0,256450.0,164.0,285097.0,255751.0,155.0,288163.0,270300.0,157.0,292305.0,290000.0
12671,dfc126b4fb0c4a0f97cb15611e94f9f9,2.0,1050000.0,1050000.0,3.0,1079750.0,1150000.0,2.0,1387500.0,1387500.0,3.0,1291666.0,1250000.0,2.0,1225000.0,1225000.0,,,
12672,c18c0d8ea0a33f5dc450b1f7830a0205,28.0,247540.0,226450.0,15.0,261793.0,265000.0,13.0,270176.0,280000.0,13.0,264900.0,266800.0,14.0,270678.0,262000.0,16.0,255931.0,267450.0
12673,44eb96b9a662932ecaa2dd18634ddbb7,44.0,294146.0,301500.0,59.0,318346.0,300000.0,60.0,423053.0,309000.0,27.0,321292.0,317000.0,29.0,276368.0,309000.0,41.0,342248.0,340000.0
12674,1ab0794a0f37ff6b484afbe868611048,21.0,1405861.0,1360000.0,37.0,1131312.0,940000.0,28.0,1242348.0,1134750.0,10.0,1194700.0,927000.0,15.0,1392600.0,1310000.0,24.0,1489099.0,1208000.0
12675,55a02690152b733f11ce9dd8722fdeff,159.0,414943.0,393250.0,160.0,429546.0,403250.0,137.0,446254.0,420000.0,96.0,438796.0,413000.0,100.0,454147.0,411500.0,89.0,486863.0,450000.0
12676,2ff04950989d254956a2bc6dfb88ed67,113.0,304471.0,310000.0,152.0,323591.0,321000.0,132.0,345595.0,340000.0,88.0,318467.0,326250.0,92.0,360944.0,353500.0,84.0,350798.0,344500.0
12677,9241258c3914e9d33be7a5e2557ee27d,31.0,334548.0,348500.0,45.0,333342.0,330000.0,39.0,343026.0,345000.0,33.0,381060.0,375000.0,30.0,368234.0,373000.0,29.0,370995.0,385000.0
12678,54a4d7f755863776605996041d762bb9,85.0,266791.0,284000.0,101.0,328065.0,295000.0,84.0,290181.0,300000.0,67.0,275527.0,291000.0,67.0,306014.0,322000.0,66.0,283479.0,305000.0
12679,70d997f099224fe3b8e18ce9934fdb62,28.0,289332.0,292950.0,30.0,323957.0,329000.0,29.0,297372.0,319900.0,18.0,400929.0,375000.0,15.0,376608.0,375251.0,24.0,347471.0,347000.0
12680,8a18fa16db537ce330868b52daede338,20.0,267100.0,261691.0,48.0,296251.0,294000.0,33.0,346406.0,325000.0,20.0,311851.0,322500.0,29.0,326299.0,340000.0,31.0,340850.0,340000.0
12681,1539f7b3b8b6e82037047471c0d67151,23.0,238300.0,240000.0,39.0,267195.0,270000.0,18.0,278716.0,279500.0,24.0,276556.0,285000.0,24.0,301639.0,281725.0,18.0,281786.0,277500.0
12682,096a445cc5c52047fe6a50c1b6b74081,6.0,570813.0,533500.0,3.0,781666.0,760000.0,7.0,725000.0,705000.0,2.0,915000.0,915000.0,6.0,961350.0,857500.0,3.0,840000.0,550000.0
12683,ef440f0aecafa6f9c2ff6dfbf2ba3798,17.0,282228.0,289400.0,24.0,325062.0,323000.0,24.0,331532.0,320500.0,17.0,331275.0,339500.0,13.0,392846.0,425000.0,15.0,315333.0,335000.0
12684,5d8e50c19627d935cc65c20f4e8d9388,45.0,259223.0,270000.0,49.0,271031.0,290000.0,41.0,327068.0,335000.0,36.0,310775.0,306000.0,42.0,319262.0,311450.0,32.0,532663.0,355000.0
12685,b1f8a77eaa71dcda8031278fc7975e1e,18.0,582760.0,467500.0,23.0,592991.0,560000.0,20.0,640957.0,595000.0,13.0,659415.0,553000.0,19.0,583376.0,585000.0,15.0,670126.0,640000.0
12686,2beb58d292d88859d6f71b299772830c,64.0,312656.0,311750.0,71.0,331521.0,325000.0,64.0,342213.0,327777.0,38.0,363128.0,357800.0,42.0,343917.0,315000.0,47.0,373544.0,350400.0
12687,b2ebd0cac7375dd9a35cfc0e15b637a0,17.0,597282.0,648500.0,18.0,595972.0,408500.0,15.0,554566.0,450000.0,12.0,507416.0,335750.0,6.0,564916.0,407500.0,12.0,1022216.0,445000.0
12688,66a422319c1ede838927e990ee75cb8c,46.0,223213.0,183750.0,48.0,346119.0,177950.0,25.0,232876.0,205000.0,22.0,256840.0,210500.0,23.0,249915.0,222000.0,24.0,241892.0,187750.0
12689,eb8541d08e3b7ef4f14bf73c5336d139,25.0,305356.0,305000.0,31.0,350748.0,335000.0,34.0,333285.0,323000.0,18.0,320308.0,319250.0,14.0,332857.0,330000.0,17.0,520167.0,365300.0
12690,522cf069fa91fa33bd9d2e6a3b7176a7,10.0,605600.0,622000.0,16.0,746587.0,733500.0,9.0,959933.0,790000.0,11.0,794363.0,659000.0,12.0,1080083.0,921500.0,11.0,825045.0,910000.0
12691,83235ebd78be3675ad4f942509325c47,30.0,377520.0,374250.0,40.0,466010.0,429750.0,40.0,470631.0,437500.0,27.0,529700.0,525000.0,33.0,545300.0,587000.0,31.0,477080.0,500000.0
12692,04a1da2eb7a51f86ae691acb9ea22768,17.0,255164.0,235000.0,42.0,244901.0,257750.0,30.0,276989.0,287500.0,14.0,280627.0,288500.0,23.0,308000.0,285000.0,23.0,256610.0,285000.0
12693,3c969346ea2aa69d1b17362ecb262c76,67.0,315080.0,333000.0,100.0,338246.0,335500.0,78.0,360178.0,351500.0,51.0,386116.0,379000.0,47.0,348649.0,360000.0,73.0,403756.0,400000.0
12694,ca8d60e1eb12e4eb17301aff9e60f942,51.0,237480.0,250000.0,79.0,269402.0,286000.0,73.0,297644.0,304000.0,42.0,281076.0,300750.0,43.0,308031.0,315000.0,41.0,294449.0,315000.0
12695,074f5f07e309e8b9d99c757f6700f0d2,15.0,376833.0,370000.0,12.0,395366.0,402500.0,9.0,474500.0,410000.0,8.0,437750.0,433500.0,4.0,361750.0,363500.0,9.0,400833.0,354000.0
12696,b08549347ef14620be5c9e4cd4428f9a,34.0,391891.0,362647.0,30.0,391263.0,357000.0,21.0,416178.0,369000.0,19.0,442034.0,406000.0,29.0,403965.0,367000.0,19.0,423463.0,339900.0
12697,84c5b3404bdeb7c88d9b0a005d107798,32.0,407365.0,401200.0,35.0,530511.0,489000.0,21.0,666185.0,525000.0,34.0,536442.0,449500.0,17.0,584905.0,580000.0,19.0,514052.0,497000.0
12698,6a502671a516975a74dc4ddc53641142,2.0,3990882.0,3990882.0,5.0,2782000.0,2310000.0,7.0,4905714.0,3595000.0,3.0,3705000.0,3640000.0,,,,4.0,3712500.0,3500000.0
12699,b0ff760eecb1c49e955fb68464e1e218,36.0,496484.0,456300.0,45.0,509720.0,440000.0,24.0,556770.0,460000.0,22.0,585286.0,531200.0,22.0,637213.0,517500.0,32.0,586097.0,505000.0
12700,8652afa37e0603d833e7628723d5f4c6,33.0,257655.0,255000.0,48.0,303135.0,315000.0,47.0,323834.0,325000.0,28.0,316364.0,313000.0,28.0,312452.0,332337.0,34.0,344823.0,353000.0
12701,e2eebac7bd93daf445edd834bbfd888f,48.0,286421.0,294500.0,75.0,303868.0,305000.0,67.0,295279.0,300000.0,38.0,274966.0,295125.0,45.0,318530.0,314000.0,39.0,367381.0,388500.0
12702,64cca7c55e3301c592351130a9b27947,67.0,500370.0,450000.0,85.0,525320.0,455000.0,90.0,537405.0,488500.0,44.0,615376.0,550000.0,53.0,601712.0,485000.0,50.0,569125.0,510615.0
12703,b939288aa83e52e369bdb0a7091a3cab,81.0,497981.0,377500.0,100.0,556858.0,428750.0,98.0,577588.0,404000.0,69.0,386583.0,385000.0,63.0,532750.0,465000.0,69.0,550193.0,479900.0
12704,04f1aad48d688f4aa0c41380ff3ed936,3.0,233353.0,262941.0,5.0,459200.0,528000.0,4.0,457000.0,454000.0,8.0,328050.0,331450.0,3.0,567333.0,540000.0,6.0,486983.0,509450.0
12705,6dc6626e000c96387a0e90adc9fab735,78.0,204364.0,178500.0,96.0,214551.0,186500.0,81.0,227232.0,180000.0,48.0,224492.0,183500.0,50.0,251379.0,235000.0,51.0,252962.0,281000.0
12706,8540d4c4d02135841c6551f97553a786,16.0,1166588.0,644500.0,13.0,1195115.0,908000.0,12.0,2158766.0,2247500.0,8.0,1736125.0,1799500.0,7.0,1456285.0,1995000.0,9.0,2005272.0,1050000.0
12707,afc75be8f5dac17108cd0fda808e92f7,19.0,1254134.0,1125000.0,17.0,1157608.0,855000.0,7.0,1897428.0,1150000.0,8.0,2982337.0,2812500.0,9.0,2531750.0,1750000.0,6.0,3947516.0,3612500.0
12708,f21dc034cc1904dd656dbe467e522e97,22.0,257191.0,250000.0,34.0,266916.0,262950.0,37.0,326309.0,285000.0,19.0,288415.0,290000.0,28.0,313603.0,300000.0,18.0,302887.0,306500.0
12709,2e1cc9c10f73b39f6f091a63be14f486,47.0,341396.0,339000.0,36.0,396100.0,390000.0,24.0,419641.0,405750.0,28.0,397076.0,408000.0,22.0,413597.0,415500.0,39.0,459424.0,450000.0
12710,c6d8676125dcc2fea3387f1f9121e121,23.0,172940.0,139900.0,39.0,153295.0,137500.0,19.0,174052.0,165000.0,26.0,191896.0,158500.0,16.0,188331.0,164950.0,17.0,307411.0,267500.0
12711,920ee710525a3974281fac759995f124,63.0,635115.0,518185.0,72.0,735106.0,582000.0,63.0,671267.0,599900.0,46.0,553181.0,458000.0,46.0,874641.0,742500.0,60.0,794090.0,755450.0
12712,95cd2aec654d121e1ec37f2cc8c151c5,32.0,308154.0,161750.0,81.0,295237.0,198200.0,36.0,311963.0,201250.0,29.0,468541.0,200000.0,28.0,293837.0,177850.0,35.0,363588.0,271000.0
12713,21be08f24b45e477e62fcac92c69cc67,7.0,683414.0,698000.0,9.0,881833.0,990000.0,6.0,754166.0,870000.0,,,,4.0,1287500.0,1200000.0,6.0,843833.0,812500.0
12714,f7cafc57603c33846b25ddd59835e596,88.0,316587.0,292500.0,129.0,301780.0,290000.0,107.0,325926.0,325000.0,77.0,327861.0,310000.0,75.0,301352.0,295000.0,86.0,360144.0,300500.0
12715,cbae873ad7b3596b4a2a451066bf3596,59.0,207043.0,180000.0,64.0,238511.0,245250.0,57.0,256835.0,245000.0,39.0,253784.0,232000.0,47.0,245835.0,233900.0,52.0,266363.0,247500.0
12716,724cf22c472ebde979739be6e6467b8c,59.0,554068.0,435000.0,68.0,631751.0,502500.0,38.0,778157.0,587500.0,26.0,760826.0,560000.0,31.0,755480.0,533000.0,53.0,910030.0,785000.0
12717,813672d2db699e8754ef13055f2ec0d7,101.0,206833.0,203000.0,134.0,239018.0,236000.0,118.0,215790.0,220000.0,85.0,247889.0,235000.0,67.0,222148.0,224900.0,83.0,233869.0,230000.0
12718,eb8154677ea9b0eff92180016510cec8,37.0,342704.0,327750.0,36.0,395697.0,372500.0,22.0,455337.0,425000.0,20.0,422583.0,383500.0,19.0,399567.0,380000.0,21.0,403942.0,400000.0
12719,b97b7ab7997b29367f7cd81d26beb930,18.0,614805.0,352500.0,40.0,882668.0,528750.0,26.0,820941.0,725000.0,17.0,995729.0,850000.0,27.0,1145779.0,560000.0,24.0,813037.0,585000.0
12720,832db8a889b00ff8fe0ef49a76901c12,27.0,246866.0,268000.0,33.0,257821.0,295000.0,28.0,259257.0,242500.0,18.0,267255.0,307000.0,14.0,307387.0,345000.0,18.0,311094.0,349000.0
12721,461f7dc0c0b899c07f15c1f6b337a7c4,72.0,281953.0,267500.0,106.0,342732.0,305000.0,76.0,334212.0,300000.0,70.0,338774.0,292932.0,49.0,355079.0,320000.0,50.0,345641.0,290000.0
12722,0009d1b5622f7277227b010855301de4,53.0,685822.0,520000.0,36.0,751543.0,567000.0,39.0,679735.0,560000.0,28.0,781830.0,649950.0,24.0,683939.0,590250.0,24.0,1034592.0,736000.0
12723,6a519f111cd478d202421baa17ba754e,32.0,538689.0,379947.0,33.0,549479.0,405000.0,23.0,862600.0,355000.0,13.0,759492.0,455000.0,15.0,884146.0,444900.0,27.0,738176.0,455000.0
12724,cdff60e2d6c0c3bb6154fb0339f7d007,75.0,345938.0,310000.0,98.0,372835.0,350000.0,76.0,378585.0,353000.0,56.0,384550.0,341509.0,47.0,405086.0,365000.0,52.0,373966.0,377500.0
12725,40334acf7c434a48055adea205573607,65.0,268413.0,255000.0,83.0,319897.0,290000.0,57.0,332820.0,307000.0,45.0,303308.0,309000.0,56.0,333017.0,311250.0,43.0,289236.0,315000.0
12726,86bf01da63874a256740c0765ff7743e,6.0,565416.0,316250.0,5.0,257500.0,275000.0,4.0,421250.0,380000.0,4.0,371250.0,360000.0,2.0,377500.0,377500.0,2.0,375000.0,375000.0
12727,97aa6b2231d06a71ac26c95e838203be,40.0,1095733.0,960500.0,54.0,1260539.0,1184000.0,30.0,1323289.0,1325000.0,28.0,1515213.0,1475000.0,22.0,1308996.0,1300000.0,27.0,1633488.0,1500000.0
12728,96385f119fc270f4309d9367df3ae617,59.0,565827.0,480000.0,55.0,668761.0,525000.0,52.0,646571.0,593400.0,41.0,858670.0,660000.0,45.0,855120.0,665000.0,33.0,969551.0,850000.0
12729,7c6f43119b39aa9a4d4fe8b8975cb437,22.0,387484.0,386081.0,19.0,440770.0,420000.0,16.0,421243.0,412500.0,12.0,512458.0,482500.0,9.0,585733.0,565000.0,20.0,500980.0,462450.0
12730,1fb1dbb420f6bf93ef7477c94b4d87c8,9.0,1131849.0,1025000.0,6.0,956333.0,737500.0,12.0,1047458.0,907500.0,4.0,898500.0,905000.0,4.0,842250.0,797000.0,4.0,1442500.0,987500.0
12731,d213217be8014c90c71b9f087a3c9821,8.0,612362.0,573500.0,5.0,801000.0,775000.0,8.0,814187.0,725000.0,7.0,842214.0,775000.0,6.0,785000.0,760000.0,9.0,894777.0,825000.0
12732,5db8132c688da494f719847d4b4ec1c1,12.0,375108.0,388500.0,10.0,500640.0,449950.0,8.0,471635.0,430000.0,10.0,434750.0,374750.0,10.0,445200.0,442500.0,11.0,387772.0,360000.0
12733,6117b55e28c40f38d0702496226236b2,2.0,533750.0,533750.0,4.0,568000.0,581000.0,,,,2.0,384230.0,384230.0,,,,3.0,391666.0,380000.0
12734,19f51da109520f9346e51ee6f98d41b6,48.0,360633.0,300000.0,61.0,513561.0,360000.0,51.0,462138.0,345000.0,39.0,410491.0,325000.0,39.0,550982.0,385000.0,33.0,428125.0,272500.0
12735,1360151a64f336d46f1ec2d47c53b4f9,142.0,384515.0,376250.0,164.0,386119.0,381500.0,122.0,415020.0,397450.0,100.0,386710.0,359400.0,89.0,431185.0,415000.0,82.0,448698.0,462500.0
12736,1a6a370e6b613b84dea2520040b33a23,53.0,236840.0,231000.0,57.0,267526.0,260000.0,35.0,289689.0,295000.0,31.0,366608.0,280000.0,42.0,302371.0,302500.0,31.0,292758.0,275000.0
12737,01e6a2186c492f0ac611275c1eaf8877,15.0,481967.0,425000.0,17.0,568749.0,565000.0,66.0,1402699.0,1387709.0,27.0,1138980.0,1012000.0,21.0,1452861.0,990000.0,21.0,946215.0,630000.0
12738,269c8cb21ba182322d3540b8e3c373e6,,,,2.0,337500.0,337500.0,,,,,,,,,,,,
12739,b96928c2ab287e22c9ec7b41f1f0de41,102.0,359422.0,260495.0,136.0,374872.0,258250.0,120.0,466960.0,240000.0,127.0,369680.0,220000.0,92.0,347485.0,248750.0,106.0,411521.0,262500.0
12740,3bbfb3240233f9e933bfea08bd1569f9,31.0,611686.0,599900.0,69.0,627161.0,612500.0,64.0,614007.0,525000.0,35.0,598140.0,447500.0,49.0,507939.0,555000.0,38.0,792141.0,709000.0
12741,cf59f0208596adc980e6a609d055919e,83.0,522557.0,415000.0,74.0,517538.0,442500.0,58.0,643099.0,509500.0,51.0,545336.0,399000.0,53.0,562483.0,445000.0,45.0,647593.0,470000.0
12742,e829a74bbd0e83ab841379e66bb80892,38.0,596534.0,395000.0,79.0,669290.0,455000.0,40.0,658170.0,567116.0,50.0,689879.0,492500.0,44.0,822518.0,631943.0,49.0,630096.0,362500.0
12743,7da5baf883178c2ab156da8bbe679317,73.0,221641.0,230000.0,117.0,267343.0,262000.0,97.0,267742.0,275000.0,68.0,273237.0,279000.0,79.0,286210.0,299900.0,74.0,294036.0,305000.0
12744,f16ab6876216673755b781e74be3a141,46.0,208129.0,210000.0,64.0,253556.0,225000.0,52.0,239804.0,228450.0,40.0,306205.0,237500.0,35.0,249995.0,229900.0,31.0,247266.0,255000.0
12745,4ad38a04b534409472d7cea2fd7e5ab1,5.0,1440600.0,1550000.0,5.0,1075400.0,465000.0,6.0,3184583.0,3478750.0,,,,7.0,2079857.0,2194000.0,9.0,1750930.0,1097500.0
12746,a9017ecdc719897762da97b57a175be9,19.0,859340.0,508000.0,18.0,964388.0,685500.0,17.0,1157088.0,710000.0,6.0,1668333.0,560000.0,3.0,2440691.0,2650000.0,11.0,1601250.0,1250000.0
12747,f5beb9a00a6dd755df6f5ef99be45c4f,9.0,159277.0,140000.0,20.0,157520.0,134500.0,17.0,158988.0,150000.0,13.0,181178.0,152500.0,16.0,179656.0,157250.0,11.0,170509.0,149451.0
12748,35eba2fbd95dd21c92bddd23507a0cb5,115.0,323238.0,325000.0,114.0,375159.0,387600.0,109.0,400481.0,409000.0,88.0,387631.0,402003.0,79.0,399460.0,362000.0,91.0,403623.0,410000.0
12749,0022def008467b1822f7111d84c334fb,44.0,374721.0,376000.0,35.0,429134.0,430600.0,29.0,454365.0,450000.0,23.0,447314.0,446000.0,19.0,477410.0,480000.0,19.0,479942.0,505000.0
