,geo_id,neighborhood_city,links
3706,e9d3260d23982ee7a545d2b6c384aa15,"Oakmont,  Columbus",https://www.greatschools.org//ohio/columbus/651-Oakmont--Elementary-School/ ; https://www.greatschools.org//ohio/columbus/641-Yorktown-Middle-School/ ; https://www.greatschools.org//ohio/columbus/575-Independence-High-School/
3707,4edc29467513451415e9b238df8e07a4,"Kirkwood,  Kirkwood",https://www.greatschools.org//california/bear-valley/32850-Bear-Valley-Elementary/ ; https://www.greatschools.org//california/markleeville/320-Diamond-Valley-Elementary-School/ ; https://www.greatschools.org//california/markleeville/14874-Alpine-County-Secondary-Community-Day-School/
3708,a0767e9241a3608f6f0d1cbadf745c18,"East Gate,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1850-Warren-Central-High-School/ ; https://www.greatschools.org//indiana/indianapolis/1835-Raymond-Park-Middle-School-7-8/ ; https://www.greatschools.org//indiana/indianapolis/1841-Hawthorne-Elementary-School/
3709,e409751fa6724b7044c9161afef7c2af,"Guajome,  Oceanside",https://www.greatschools.org//california/oceanside/6327-Roosevelt-Middle-School/ ; https://www.greatschools.org//california/vista/6328-Vista-High-School/ ; https://www.greatschools.org//california/oceanside/6323-Mission-Meadows-Elementary-School/
3710,5e1af24c5044bc341a2172497b3b195e,"Album,  El Paso",https://www.greatschools.org//texas/el-paso/2383-Guillen-Middle-School/ ; https://www.greatschools.org//texas/el-paso/2384-Hart-Elementary-School/ ; https://www.greatschools.org//texas/el-paso/2366-Bowie-High-School/
3711,9361776a7fc71d2eb31ddbd52932567a,"North End,  Grand Rapids",https://www.greatschools.org//michigan/grand-rapids/1514-Meadow-Brook-Elementary-School/ ; https://www.greatschools.org//michigan/grand-rapids/1523-Northern-High-School/ ; https://www.greatschools.org//michigan/grand-rapids/1515-Northern-Trails-5-6-School/
3712,f86d41f10f54552a8cf22e765f217fbb,"Bertrand,  Dallas",https://www.greatschools.org//texas/dallas/1906-Alex-W-Spence-Talented-Gifted-Academy/ ; https://www.greatschools.org//texas/dallas/1874-North-Dallas-High-School/ ; https://www.greatschools.org//texas/dallas/26467-Downtown-Montessori-At-Ida-B-Wells-Academy/
3713,6b447eb683ce48e82d6bad8bfad9e4c2,"Flagler Corners,  Clifton Knolls-Mill Creek",https://www.greatschools.org//new-york/clifton-park/3613-Arongen-Elementary-School/ ; https://www.greatschools.org//new-york/clifton-park/3620-Shenendehowa-High-School/ ; https://www.greatschools.org//new-york/clifton-park/3612-Acadia-Middle-School/
3714,530298fca7654ac43cda533bfaa534ca,"The Farms,  Lake Norman of Iredell",https://www.greatschools.org//north-carolina/mooresville/3328-Woodland-Heights-Elementary-School/ ; https://www.greatschools.org//north-carolina/mooresville/1018-Brawley-Middle-School/ ; https://www.greatschools.org//north-carolina/mooresville/2956-Lake-Norman-High-School/
3715,6d908e9c7c73dd9cffbf6f734a822b06,"Clayton,  Denver",https://www.greatschools.org//colorado/denver/450-Harrington-Elementary-School/ ; https://www.greatschools.org//colorado/denver/2552-Manual-High-School/ ; https://www.greatschools.org//colorado/denver/2014-Bruce-Randolph-School/
3716,840ac07b735cbe4d2c1407080aeb2f2f,"Miramar,  Jacksonville",https://www.greatschools.org//florida/jacksonville/959-Hendricks-Avenue-Elementary-School/ ; https://www.greatschools.org//florida/jacksonville/955-Alfred-I.-Dupont-Middle-School/ ; https://www.greatschools.org//florida/jacksonville/1002-Pine-Forest-Elementary-School/
3717,0641b481b0837aa96340bdd73c54476f,"East Liberty,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/2254-Pittsburgh-Fulton-K-5/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2243-Acadamy-At-Westinghouse/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2246-Pittsburgh-Obama-6-12/
3718,7c2589e492683e98ce6b96e120440fc1,"New Brighton,  New York",https://www.greatschools.org//new-york/staten-island/2123-Ps-31-William-T-Davis/ ; https://www.greatschools.org//new-york/staten-island/1951-Curtis-High-School/ ; https://www.greatschools.org//new-york/staten-island/1978-Is-61-William-A-Morris/
3719,1dc01621d0f9a449902069303ae5a61d,"Pinewood Park,  West Palm Beach",https://www.greatschools.org//florida/west-palm-beach/2223-Northmore-Elementary-School/ ; https://www.greatschools.org//florida/riviera-beach/2220-John-F.-Kennedy-Middle-School/ ; https://www.greatschools.org//florida/west-palm-beach/2301-Palm-Beach-Lakes-High-School/
3720,599cf269b838ed71aca0faaff06567c0,"Union Hill,  Richmond",https://www.greatschools.org//virginia/richmond/1452-Martin-Luther-King-Jr.-Middle-School/ ; https://www.greatschools.org//virginia/richmond/1465-Bellevue-Elementary-School/ ; https://www.greatschools.org//virginia/richmond/1483-Armstrong-High-School/
3721,144a21c3f22d75d7de69174830852c3a,"Oaks of Shenandoah,  Coon Rapids",https://www.greatschools.org//minnesota/coon-rapids/533-Morris-Bye-Elementary-School/ ; https://www.greatschools.org//minnesota/coon-rapids/515-Coon-Rapids-Senior-High-School/ ; https://www.greatschools.org//minnesota/coon-rapids/514-Coon-Rapids-Middle-School/
3722,73836b7012769edbbfaa1d92344df929,"Kahului,  Kahului",https://www.greatschools.org//hawaii/kahului/71-Lihikai-Elementary-School/ ; https://www.greatschools.org//hawaii/kahului/73-Maui-High-School/ ; https://www.greatschools.org//hawaii/kahului/237-Maui-Waena-Intermediate-School/
3723,4a32bc52b5db972090e4944ecb79de25,"Heritage Eagle Bend,  Aurora",https://www.greatschools.org//colorado/aurora/2482-Coyote-Hills-Elementary-School/ ; https://www.greatschools.org//colorado/aurora/2295-Cherokee-Trail-High-School/ ; https://www.greatschools.org//colorado/aurora/5428-Infinity-Middle-School/
3724,c146dbfe39c02e6ac78ea467f903cd13,"Hunter's Park,  Duluth",https://www.greatschools.org//minnesota/duluth/848-Ordean-East-Middle-School/ ; https://www.greatschools.org//minnesota/duluth/839-East-Senior-High-School/ ; https://www.greatschools.org//minnesota/duluth/845-Lowell-Elementary-School/
3725,79036795a0ed68931974bf383b53cd17,"Bridge Tower,  Meridian",https://www.greatschools.org//idaho/meridian/906-Hunter-Elementary-School/ ; https://www.greatschools.org//idaho/meridian/883-Sawtooth-Middle-School/ ; https://www.greatschools.org//idaho/meridian/2174-OWYHEE-HIGH-SCHOOL/
3726,cd2e226c4d26cc73f657f4880eff9fcf,"Mid-City East,  San Diego",https://www.greatschools.org//california/san-diego/14627-Cherokee-Point-Elementary-School/ ; https://www.greatschools.org//california/san-diego/6257-Wilson-Middle-School/ ; https://www.greatschools.org//california/san-diego/6163-Hoover-High-School/
3727,944583bb5cbb22d2adad8cb277babced,"Liberty Park,  Waterloo",https://www.greatschools.org//iowa/waterloo/1436-West-High-School/ ; https://www.greatschools.org//iowa/waterloo/1433-Lowell-Elementary-School/ ; https://www.greatschools.org//iowa/waterloo/1425-Hoover-Middle-School/
3728,00250d4ac20c2bfd6bd34d1014b36f91,"Landon Branch,  Waco",https://www.greatschools.org//texas/waco/6873-Waco-High-School/ ; https://www.greatschools.org//texas/waco/6868-Mountainview-Elementary-School/ ; https://www.greatschools.org//texas/waco/6875-Tennyson-Middle-School/
3729,1d96a83931fdf6af95de3c105b32b1ba,"Amberton,  Bakersfield",https://www.greatschools.org//california/bakersfield/1341-Stockdale-Elementary-School/ ; https://www.greatschools.org//california/bakersfield/1328-O.-J.-Actis-Junior-High-School/ ; https://www.greatschools.org//california/bakersfield/1332-Laurelglen-Elementary-School/
3730,7133f48b9995011c4268a70a92e2f71d,"Timberleaf,  Orlando",https://www.greatschools.org//florida/orlando/2018-Orlo-Vista-Elementary-School/ ; https://www.greatschools.org//florida/orlando/2100-Carver-Middle-School/ ; https://www.greatschools.org//florida/orlando/2096-Jones-High-School/
3731,37f7709fe9feb0a3831e670c2af35886,"College Heights,  Bakersfield",https://www.greatschools.org//california/bakersfield/1225-Washington-Middle-School/ ; https://www.greatschools.org//california/bakersfield/1213-Myra-A.-Noble-Elementary-School/ ; https://www.greatschools.org//california/bakersfield/1206-Jefferson-Elementary-School/
3732,ee38493aeffdc67729c3fd467794549a,"Villa Rica,  Boca Raton",https://www.greatschools.org//florida/boca-raton/2256-J.-C.-Mitchell-Elementary-School/ ; https://www.greatschools.org//florida/boca-raton/2258-Boca-Raton-Community-High-School/ ; https://www.greatschools.org//florida/boca-raton/2274-Boca-Raton-Community-Middle-School/
3733,da76633bc596551525c7868398db343a,"Covington Point,  Covington",https://www.greatschools.org//louisiana/covington/1733-E.-E.-Lyon-Elementary-School/ ; https://www.greatschools.org//louisiana/covington/1740-Pine-View-Middle-School/ ; https://www.greatschools.org//louisiana/covington/1726-Covington-High-School/
3734,2d03d5170cc256bfe2d8707b7752a0f6,"Doral Isles,  Doral",https://www.greatschools.org//florida/doral/7777-Ronald-W.-Reagan-Doral-Senior-High-School/ ; https://www.greatschools.org//florida/doral/12609-Dr.-Rolando-Espinosa-K-8-Center/ ; https://www.greatschools.org//florida/miami/859-Ruben-Dario-Middle-School/
3735,9af42f320f8eef8941a96a305c46260b,"West End Long Branch,  Long Branch",https://www.greatschools.org//new-jersey/long-branch/1016-Long-Branch-High-School/ ; https://www.greatschools.org//new-jersey/long-branch/1017-Long-Branch-Middle-School/ ; https://www.greatschools.org//new-jersey/long-branch/1019-Morris-Avenue-School/
3736,64c837e2348b3c99fefb5e89dccacb37,"Blackstone,  Providence",https://www.greatschools.org//rhode-island/providence/192-Veazie-Street-School/ ; https://www.greatschools.org//rhode-island/providence/211-Central-High-School/ ; https://www.greatschools.org//rhode-island/providence/216-Gilbert-Stuart-Middle-School/
3737,f8512d6e1bbc0060657e18b2a21873ca,"Skiffes Creek Landing,  Newport News",https://www.greatschools.org//virginia/williamsburg/1855-James-River-Elementary-School/ ; https://www.greatschools.org//virginia/williamsburg/7736-JAMES-BLAIR-MIDDLE/ ; https://www.greatschools.org//virginia/williamsburg/1856-Jamestown-High-School/
3738,2722debfa02739f8189d64ac3ea0f714,"Slate Hill,  Columbus",https://www.greatschools.org//ohio/columbus/1712-Slate-Hill-Elementary-School/ ; https://www.greatschools.org//ohio/columbus/1713-Worthington-Kilbourne-High-School/ ; https://www.greatschools.org//ohio/worthington/12421-Perry-Middle-School/
3739,1905964df452dd0eee01ed612da897bc,"Manorville,  Manorville",https://www.greatschools.org//new-york/manorville/8468-South-Street-School/ ; https://www.greatschools.org//new-york/manorville/8466-Eastport-South-Manor-Junior-Senior-High-School/ ; https://www.greatschools.org//new-york/manorville/8469-Dayton-Avenue-School/
3740,bc03f40c0f96c50b472c00bee4d1bd14,"Delhi Hills,  Delhi Hills",https://www.greatschools.org//ohio/cincinnati/2474-Delhi-Middle-School/ ; https://www.greatschools.org//ohio/cincinnati/2472-C-O-Harrison-Elementary-School/ ; https://www.greatschools.org//ohio/cincinnati/2477-Oak-Hills-High-School/
3741,dfaee83d1faa083265b08efcbd385b1e,"Sussex,  Shaker Heights",https://www.greatschools.org//ohio/shaker-heights/1348-Shaker-Heights-Middle-School/ ; https://www.greatschools.org//ohio/shaker-heights/1353-Shaker-Heights-High-School/ ; https://www.greatschools.org//ohio/shaker-heights/1352-Onaway-Elementary-School/
3742,a10b68fa0ef0584c71fa3409f60f5157,"Burholme,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2032-Fox-Chase-School/ ; https://www.greatschools.org//pennsylvania/philadelphia/2166-C.C.A.-Baldi-Middle-School/ ; https://www.greatschools.org//pennsylvania/philadelphia/2029-Crossan-Kennedy-C-School/
3743,749485265e2768bdb05c763f05d48a22,"Verdugo Viejo,  Glendale",https://www.greatschools.org//california/glendale/1782-Herbert-Hoover-High-School/ ; https://www.greatschools.org//california/glendale/1794-Eleanor-J.-Toll-Middle-School/ ; https://www.greatschools.org//california/glendale/1784-Mark-Keppel-Elementary-School/
3744,dc22e99d217953729887f0aef039e49c,"Malibar Heights,  Mobile",https://www.greatschools.org//alabama/mobile/996-WP-Davidson-High-School/ ; https://www.greatschools.org//alabama/mobile/999-Olive-J-Dodge-Elementary-School/ ; https://www.greatschools.org//alabama/mobile/1051-Burns-Middle-School/
3745,bd6cb21376ac27f60409929b01815a2d,"Light of the Community,  Aurora",https://www.greatschools.org//colorado/aurora/75-Aurora-Central-High-School/ ; https://www.greatschools.org//colorado/aurora/98-Vaughn-Elementary-School/ ; https://www.greatschools.org//colorado/aurora/80-Elkhart-Elementary-School/
3746,a432962289ab047454006fc9ef7634f1,"Cottage Park,  Winthrop Town",https://www.greatschools.org//massachusetts/winthrop/1832-Winthrop-Sr-High-School/ ; https://www.greatschools.org//massachusetts/winthrop/1831-Winthrop-Middle-School/ ; https://www.greatschools.org//massachusetts/winthrop/2670-William-P.-Gorman-Fort-Banks-Elementary-School/
3747,65ed2a47933b87f18c5fe554c3a0f817,"Larimer,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/6442-Pittsburgh-Lincoln-K-5/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2243-Acadamy-At-Westinghouse/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2253-Pittsburgh-Dilworth-K-5/
3748,976414f3bd4763e220877e80a7f28043,"Parkside,  Maplewood",https://www.greatschools.org//minnesota/maplewood/1534-Carver-Elementary-School/ ; https://www.greatschools.org//minnesota/oakdale/1541-Tartan-Senior-High-School/ ; https://www.greatschools.org//minnesota/oakdale/1549-Skyview-Community-Middle-School/
3749,b85c88947c332d59dbe94f5b269ac2a1,"Country Acres,  Wichita",https://www.greatschools.org//kansas/wichita/1365-Kensler-Elementary-School/ ; https://www.greatschools.org//kansas/wichita/1411-Northwest-High-School/ ; https://www.greatschools.org//kansas/wichita/1402-Wilbur-Middle-School/
3750,3797c32c37799cf39eab74cc1fa55161,"Boulevard Heights,  St. Louis",https://www.greatschools.org//missouri/saint-louis/3005-Woerner-Elementary-School/ ; https://www.greatschools.org//missouri/saint-louis/2032-Long-Middle-Community-Ed.-Center/ ; https://www.greatschools.org//missouri/saint-louis/2044-Roosevelt-High-School/
3751,d12a7f4d2a52185ccc02a28ef8c41499,"Eastridge,  Wichita",https://www.greatschools.org//kansas/wichita/1391-Curtis-Middle-School/ ; https://www.greatschools.org//kansas/wichita/1418-Beech-Elementary-School/ ; https://www.greatschools.org//kansas/wichita/1408-Southeast-High-School/
3752,c4a15d480a93607018edbce357a72f48,"East Homestead,  Homestead",https://www.greatschools.org//florida/homestead/758-Homestead-Middle-School/ ; https://www.greatschools.org//florida/homestead/736-West-Homestead-Elementary-School/ ; https://www.greatschools.org//florida/homestead/811-South-Dade-Senior-High-School/
3753,bac663ef6ce91b922bc09f243f92e9a6,"College Heights,  Ypsilanti",https://www.greatschools.org//michigan/ypsilanti/9701-AC-Tech-High-School/ ; https://www.greatschools.org//michigan/ypsilanti/6144-Ypsilanti-Community-Middle-School/ ; https://www.greatschools.org//michigan/ypsilanti/3730-Holmes-Elementary-Learning-Center/
3754,d0fac997a63ba61581059e5803fca3f1,"Holiday City Carefree,  Holiday City-Berkeley",https://www.greatschools.org//new-jersey/berkeley-township/4284-Berkeley-Township-Elementary-School/ ; https://www.greatschools.org//new-jersey/berkeley-township/121-Bayville-Elementary-School/ ; https://www.greatschools.org//new-jersey/berkeley-township/123-H--M-Potter-Elementary-School/
3755,3164d52e4e7f74556c2cb5cf9c33e215,"L Streets,  Dallas",https://www.greatschools.org//texas/dallas/5717-Lake-Highlands-Elementary-School/ ; https://www.greatschools.org//texas/dallas/5718-Lake-Highlands-High-School/ ; https://www.greatschools.org//texas/dallas/5719-Lake-Highlands-J-High-School/
3756,8364a0bc6c04e0c4f4b6e00e52b33244,"Butcher's Hill,  Baltimore",https://www.greatschools.org//maryland/baltimore/177-Commodore-John-Rogers-Elementary-School/ ; https://www.greatschools.org//maryland/baltimore/285-Tench-Tilghman-Elementary-School/ ; https://www.greatschools.org//maryland/baltimore/246-Lombard-Middle-School/
3757,3e3226bb435615d7ce083fc29c1a60e9,"South Broadway,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/64-Eugene-Field-Elementary-School/ ; https://www.greatschools.org//new-mexico/albuquerque/124-Washington-Middle-School/ ; https://www.greatschools.org//new-mexico/albuquerque/34-Albuquerque-High-School/
3758,8ae2ca6ce6c93fad433856825607dd6b,"Harlow,  Eugene",https://www.greatschools.org//oregon/eugene/1849-Holt-Elementary-School/ ; https://www.greatschools.org//oregon/eugene/428-Monroe-Middle-School/ ; https://www.greatschools.org//oregon/eugene/433-Sheldon-High-School/
3759,f27ee439cc0f97dbd192574bcfd0bdc4,"Rochelle Park - Rochelle Heights Historic District,  New Rochelle",https://www.greatschools.org//new-york/new-rochelle/1786-New-Rochelle-High-School/ ; https://www.greatschools.org//new-york/new-rochelle/1779-Albert-Leonard-Middle-School/ ; https://www.greatschools.org//new-york/new-rochelle/1788-William-B-Ward-Elementary-School/
