,geo_id,neighborhood_city,links
10315,149eb995672f8fca548262c4a7b3f6d1,"Downtown / 190th / Riverfront,  Bothell",https://www.greatschools.org//washington/bothell/1226-Maywood-Hills-Elementary-School/
10316,149eb995672f8fca548262c4a7b3f6d1,"Downtown / 190th / Riverfront,  Bothell",https://www.greatschools.org//washington/bothell/1215-Bothell-High-School/
10317,149eb995672f8fca548262c4a7b3f6d1,"Downtown / 190th / Riverfront,  Bothell",https://www.greatschools.org//washington/bothell/1218-Canyon-Park-Jr-High-School/
10318,f201430ba9c0b9eb616f9e5e2f801c18,"Southeast Community / SECA,  Grand Rapids",https://www.greatschools.org//michigan/grand-rapids/9617-Campus-Elementary-School/
10319,f201430ba9c0b9eb616f9e5e2f801c18,"Southeast Community / SECA,  Grand Rapids",https://www.greatschools.org//michigan/grand-rapids/9618-Gerald-R.-Ford-K8-Academy/
10320,f201430ba9c0b9eb616f9e5e2f801c18,"Southeast Community / SECA,  Grand Rapids",https://www.greatschools.org//michigan/grand-rapids/5660-Southeast-Career-Pathways/
10321,bd854adc0f86e8a353cc1bdbecc95f50,"Platt Park,  Denver",https://www.greatschools.org//colorado/denver/445-Grant-Middle-School/
10322,bd854adc0f86e8a353cc1bdbecc95f50,"Platt Park,  Denver",https://www.greatschools.org//colorado/denver/465-McKinley-Thatcher-Elementary-School/
10323,bd854adc0f86e8a353cc1bdbecc95f50,"Platt Park,  Denver",https://www.greatschools.org//colorado/denver/492-South-High-School/
10324,33bde58dbc1e42f95ceba388109626ba,"Colony Pines,  Newport News",https://www.greatschools.org//virginia/newport-news/1144-Richneck-Elementary-School/
10325,33bde58dbc1e42f95ceba388109626ba,"Colony Pines,  Newport News",https://www.greatschools.org//virginia/newport-news/1154-Woodside-High-School/
10326,33bde58dbc1e42f95ceba388109626ba,"Colony Pines,  Newport News",https://www.greatschools.org//virginia/newport-news/1133-J.M.-Dozier-Middle-School/
10327,11666225cd7cdb8887f2f7945f32f82b,"Midtown / Winn Park / Capitol Avenue,  Sacramento",https://www.greatschools.org//california/sacramento/4712-Theodore-Judah-Elementary-School/
10328,11666225cd7cdb8887f2f7945f32f82b,"Midtown / Winn Park / Capitol Avenue,  Sacramento",https://www.greatschools.org//california/sacramento/4713-C.-K.-Mcclatchy-High-School/
10329,11666225cd7cdb8887f2f7945f32f82b,"Midtown / Winn Park / Capitol Avenue,  Sacramento",https://www.greatschools.org//california/sacramento/4735-Sutter-Middle-School/
10330,be265c2b1dec9591c6f8e0a968b94aea,"Caroline Village,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/671-Brunson-Elementary/
10331,be265c2b1dec9591c6f8e0a968b94aea,"Caroline Village,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/721-Wiley-Middle/
10332,be265c2b1dec9591c6f8e0a968b94aea,"Caroline Village,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/707-Reynolds-High/
10333,eb2e6c0240b9d7ece82949bd1dad6275,"Groveland,  Minnetonka",https://www.greatschools.org//minnesota/minnetonka/925-Groveland-Elementary-School/
10334,eb2e6c0240b9d7ece82949bd1dad6275,"Groveland,  Minnetonka",https://www.greatschools.org//minnesota/minnetonka/926-Minnetonka-East-Middle-School/
10335,eb2e6c0240b9d7ece82949bd1dad6275,"Groveland,  Minnetonka",https://www.greatschools.org//minnesota/minnetonka/927-Minnetonka-Senior-High-School/
10336,7deb14868fa5f684370e3f4457bc627a,"Upper East Side,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1173-Riverside-University-High-School/
10337,7deb14868fa5f684370e3f4457bc627a,"Upper East Side,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1129-Hartford-University-School/
10338,7deb14868fa5f684370e3f4457bc627a,"Upper East Side,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1157-Maryland-Avenue-Montessori-School/
10339,65495f8bce7dfdbe65733ed6e7ed055d,"Beverwyck,  Albany",https://www.greatschools.org//new-york/albany/93-Albany-High-School/
10340,65495f8bce7dfdbe65733ed6e7ed055d,"Beverwyck,  Albany",https://www.greatschools.org//new-york/albany/8175-Philip-J-Schuyler-Achievement-Academy/
10341,65495f8bce7dfdbe65733ed6e7ed055d,"Beverwyck,  Albany",https://www.greatschools.org//new-york/albany/18829-NORTH-ALBANY-ACADEMY-MIDDLE-SCHOOL/
10342,b705f7f92dbd9a597c226fbc4bbfc850,"South 39th Street,  Missoula",https://www.greatschools.org//montana/missoula/609-Meadow-Hill-Middle-School/
10343,b705f7f92dbd9a597c226fbc4bbfc850,"South 39th Street,  Missoula",https://www.greatschools.org//montana/missoula/614-Russell-School/
10344,b705f7f92dbd9a597c226fbc4bbfc850,"South 39th Street,  Missoula",https://www.greatschools.org//montana/missoula/601-Chief-Charlo-School/
10345,2e2ee4bb569f37f7a3a4baae4285cfaa,"Gateway,  Dayton",https://www.greatschools.org//ohio/fairborn/808-Fairborn-Primary-School/
10346,2e2ee4bb569f37f7a3a4baae4285cfaa,"Gateway,  Dayton",https://www.greatschools.org//ohio/fairborn/805-Baker-Middle-School/
10347,2e2ee4bb569f37f7a3a4baae4285cfaa,"Gateway,  Dayton",https://www.greatschools.org//ohio/fairborn/807-Fairborn-High-School/
10348,de3d28009d6388c0388c57e835f73f5c,"Northside,  Wilmington",https://www.greatschools.org//north-carolina/wilmington/1444-New-Hanover-High/
10349,de3d28009d6388c0388c57e835f73f5c,"Northside,  Wilmington",https://www.greatschools.org//north-carolina/wilmington/1450-Annie-H-Snipes-Elementary/
10350,de3d28009d6388c0388c57e835f73f5c,"Northside,  Wilmington",https://www.greatschools.org//north-carolina/wilmington/1451-Williston-Middle/
10351,f8b808938eaa9f267df2f648c33862c0,"North Perry,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1360-Abraham-Lincoln-Elementary-School/
10352,f8b808938eaa9f267df2f648c33862c0,"North Perry,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1366-Perry-Meridian-Middle-School/
10353,f8b808938eaa9f267df2f648c33862c0,"North Perry,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1367-Perry-Meridian-High-School/
10354,85a8feec3dc988493a4334e5d306f3d1,"Vista Real West,  El Paso",https://www.greatschools.org//texas/el-paso/6358-Montwood-Middle-School/
10355,85a8feec3dc988493a4334e5d306f3d1,"Vista Real West,  El Paso",https://www.greatschools.org//texas/el-paso/6359-Elfida-Chavez-Elementary-School/
10356,85a8feec3dc988493a4334e5d306f3d1,"Vista Real West,  El Paso",https://www.greatschools.org//texas/el-paso/6353-Montwood-High-School/
10357,1257c173aa8d15bece3b0482935d3cb8,"Regent,  Madison",https://www.greatschools.org//wisconsin/madison/886-West-High-School/
10358,1257c173aa8d15bece3b0482935d3cb8,"Regent,  Madison",https://www.greatschools.org//wisconsin/madison/885-Hamilton-Middle-School/
10359,1257c173aa8d15bece3b0482935d3cb8,"Regent,  Madison",https://www.greatschools.org//wisconsin/madison/858-Franklin-Elementary-School/
10360,7f493558c9b88fb28c9574a82a1fe743,"Sherman Village,  Madison",https://www.greatschools.org//wisconsin/madison/880-Gompers-Elementary-School/
10361,7f493558c9b88fb28c9574a82a1fe743,"Sherman Village,  Madison",https://www.greatschools.org//wisconsin/madison/881-Black-Hawk-Middle-School/
10362,7f493558c9b88fb28c9574a82a1fe743,"Sherman Village,  Madison",https://www.greatschools.org//wisconsin/madison/853-East-High-School/
10363,ae3fcbb9ca5b70f15c5215dea7add4d7,"University Park,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1300-West-Charlotte-High/
10364,ae3fcbb9ca5b70f15c5215dea7add4d7,"University Park,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1313-University-Park-Creative-Arts/
10365,ae3fcbb9ca5b70f15c5215dea7add4d7,"University Park,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1285-Ranson-Middle/
10366,adca7e007732c125f2e06228766b2402,"Wilmington Island,  Wilmington Island",https://www.greatschools.org//georgia/savannah/329-Howard-Elementary-School/
10367,adca7e007732c125f2e06228766b2402,"Wilmington Island,  Wilmington Island",https://www.greatschools.org//georgia/savannah/6521-Islands-High-School/
10368,adca7e007732c125f2e06228766b2402,"Wilmington Island,  Wilmington Island",https://www.greatschools.org//georgia/savannah/363-Coastal-Middle-School/
10369,155cd856dd9d0172478cea1bd1da584d,"NoDa,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/12065-Villa-Heights-Elementary/
10370,155cd856dd9d0172478cea1bd1da584d,"NoDa,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/8014-Garinger-High-School/
10371,155cd856dd9d0172478cea1bd1da584d,"NoDa,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1239-Eastway-Middle/
10372,62a9e44c4da5b31b527cf64f2030a0d2,"Palms of Pembroke,  Pembroke Pines",https://www.greatschools.org//florida/pembroke-pines/329-Pines-Middle-School/
10373,62a9e44c4da5b31b527cf64f2030a0d2,"Palms of Pembroke,  Pembroke Pines",https://www.greatschools.org//florida/pembroke-pines/261-Palm-Cove-Elementary-School/
10374,62a9e44c4da5b31b527cf64f2030a0d2,"Palms of Pembroke,  Pembroke Pines",https://www.greatschools.org//florida/pembroke-pines/361-Pines-Lakes-Elementary-School/
10375,4fbf1bf6d38058f7566a86924522f558,"West Broadway,  Providence",https://www.greatschools.org//rhode-island/providence/211-Central-High-School/
10376,4fbf1bf6d38058f7566a86924522f558,"West Broadway,  Providence",https://www.greatschools.org//rhode-island/providence/216-Gilbert-Stuart-Middle-School/
10377,4fbf1bf6d38058f7566a86924522f558,"West Broadway,  Providence",https://www.greatschools.org//rhode-island/providence/1078-West-Broadway-Middle-School/
10378,6d17edc83be94ca9878446d1c31bf612,"Countryside,  Chula Vista",https://www.greatschools.org//california/chula-vista/12451-Hedenkamp-Anne-And-William-Elementary-School/
10379,6d17edc83be94ca9878446d1c31bf612,"Countryside,  Chula Vista",https://www.greatschools.org//california/chula-vista/5825-Casillas-Joseph-Elementary-School/
10380,6d17edc83be94ca9878446d1c31bf612,"Countryside,  Chula Vista",https://www.greatschools.org//california/chula-vista/33849-Sonia-Sotomayor-Elementary/
10381,8fee0a2b9874c96828206374b1cb3b37,"Dutch Hill,  Allentown",https://www.greatschools.org//pennsylvania/allentown/80-Mosser-El-School/
10382,8fee0a2b9874c96828206374b1cb3b37,"Dutch Hill,  Allentown",https://www.greatschools.org//pennsylvania/allentown/91-Louis-E-Dieruff-High-School/
10383,8fee0a2b9874c96828206374b1cb3b37,"Dutch Hill,  Allentown",https://www.greatschools.org//pennsylvania/allentown/87-Harrison-Morton-Middle-School/
10384,6e083bda0fd8d198f078a7ef4c39580f,"Germantown,  Nashville-Davidson metropolitan government (balance)",https://www.greatschools.org//tennessee/nashville/2202-Jones-Paideia-Magnet/
10385,6e083bda0fd8d198f078a7ef4c39580f,"Germantown,  Nashville-Davidson metropolitan government (balance)",https://www.greatschools.org//tennessee/nashville/2201-John-Early-Paideia-Middle-Magnet/
10386,6e083bda0fd8d198f078a7ef4c39580f,"Germantown,  Nashville-Davidson metropolitan government (balance)",https://www.greatschools.org//tennessee/nashville/1158-Pearl-Cohn-Magnet-High-School/
10387,e0c605ed15edda84b5909eb20fb568a5,"Meadows,  Ken Caryl",https://www.greatschools.org//colorado/littleton/1015-Shaffer-Elementary-School/
10388,e0c605ed15edda84b5909eb20fb568a5,"Meadows,  Ken Caryl",https://www.greatschools.org//colorado/littleton/2319-Falcon-Bluffs-Middle-School/
10389,e0c605ed15edda84b5909eb20fb568a5,"Meadows,  Ken Caryl",https://www.greatschools.org//colorado/littleton/1012-Chatfield-High-School/
10390,3d9463a4f0be7ddb2223b77733d848fb,"Enderly Park,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1243-Harding-University-High/
10391,3d9463a4f0be7ddb2223b77733d848fb,"Enderly Park,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1302-Westerly-Hills-Academy/
10392,3d9463a4f0be7ddb2223b77733d848fb,"Enderly Park,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/2964-Phillip-O-Berry-Academy-Of-Tec/
10393,a2debf26d188ae00c3f5adb9792393c0,"The Farm at Buckwalter,  Bluffton",https://www.greatschools.org//south-carolina/bluffton/1410-H.-E.-Mccracken-Middle-School/
10394,a2debf26d188ae00c3f5adb9792393c0,"The Farm at Buckwalter,  Bluffton",https://www.greatschools.org//south-carolina/bluffton/1409-Bluffton-Elementary-School/
10395,a2debf26d188ae00c3f5adb9792393c0,"The Farm at Buckwalter,  Bluffton",https://www.greatschools.org//south-carolina/bluffton/1679-Bluffton-High-School/
10396,f6d084c0f8b0efc9ea882959aa8a106e,"Downtown Lowell,  Lowell",https://www.greatschools.org//massachusetts/lowell/3203-Bartlett-Community-Partnership/
10397,f6d084c0f8b0efc9ea882959aa8a106e,"Downtown Lowell,  Lowell",https://www.greatschools.org//massachusetts/lowell/5425-Leblanc-Therapeutic-Day-School/
10398,f6d084c0f8b0efc9ea882959aa8a106e,"Downtown Lowell,  Lowell",https://www.greatschools.org//massachusetts/lowell/949-Lowell-High-School/
10399,03fd9158166e2afc5760f23dd7931554,"Key Meadows,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1904-North-Wayne-Elementary-School/
10400,03fd9158166e2afc5760f23dd7931554,"Key Meadows,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1905-Ben-Davis-High-School/
10401,03fd9158166e2afc5760f23dd7931554,"Key Meadows,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/5217-Area-31-Career--Tech-Center/
10402,6a0b2f42ccf1baca649d1a279fb0306c,"Downtown,  Modesto",https://www.greatschools.org//california/modesto/7263-Wilson-Elementary-School/
10403,6a0b2f42ccf1baca649d1a279fb0306c,"Downtown,  Modesto",https://www.greatschools.org//california/modesto/7250-La-Loma-Junior-High-School/
10404,6a0b2f42ccf1baca649d1a279fb0306c,"Downtown,  Modesto",https://www.greatschools.org//california/modesto/7241-Enslen-Elementary-School/
10405,2279ab3cfccb2e89a2b4866c7ca22fff,"Tucker's Creek,  Newport News",https://www.greatschools.org//virginia/hampton/785-A.W.E.-Bassette-Elementary-School/
10406,2279ab3cfccb2e89a2b4866c7ca22fff,"Tucker's Creek,  Newport News",https://www.greatschools.org//virginia/hampton/794-C.-Alton-Lindsay-Middle-School/
10407,2279ab3cfccb2e89a2b4866c7ca22fff,"Tucker's Creek,  Newport News",https://www.greatschools.org//virginia/hampton/810-Phoebus-High-School/
10408,66156763e35fc31a73b0181aaeb46e06,"Indian Hill,  Worcester",https://www.greatschools.org//massachusetts/worcester/1878-Norrback-Avenue/
10409,66156763e35fc31a73b0181aaeb46e06,"Indian Hill,  Worcester",https://www.greatschools.org//massachusetts/worcester/1851-Burncoat-Street-Preparatory-School/
10410,66156763e35fc31a73b0181aaeb46e06,"Indian Hill,  Worcester",https://www.greatschools.org//massachusetts/worcester/6575-Worcester-Academic-Center-For-Transition-ACT/
10411,f2850290fc50d2fcdbad64088804b943,"P.O.E.T.,  Fort Collins",https://www.greatschools.org//colorado/fort-collins/667-Bauder-Elementary-School/
10412,f2850290fc50d2fcdbad64088804b943,"P.O.E.T.,  Fort Collins",https://www.greatschools.org//colorado/fort-collins/670-Blevins-Middle-School/
10413,f2850290fc50d2fcdbad64088804b943,"P.O.E.T.,  Fort Collins",https://www.greatschools.org//colorado/fort-collins/687-Rocky-Mountain-High-School/
10414,110b2da00fefd1de69f6294877157ed9,"Wading River,  Wading River",https://www.greatschools.org//new-york/wading-river/3635-Shoreham-Wading-River-High-School/
10415,110b2da00fefd1de69f6294877157ed9,"Wading River,  Wading River",https://www.greatschools.org//new-york/shoreham/3634-Miller-Avenue-School/
10416,110b2da00fefd1de69f6294877157ed9,"Wading River,  Wading River",https://www.greatschools.org//new-york/shoreham/3636-Albert-G-Prodell-Middle-School/
10417,04baf40edfd638e2ca1124a1cb452903,"Winter Park,  Wilmington",https://www.greatschools.org//north-carolina/wilmington/1441-John-T-Hoggard-High/
10418,04baf40edfd638e2ca1124a1cb452903,"Winter Park,  Wilmington",https://www.greatschools.org//north-carolina/castle-hayne/1432-College-Park-Elementary-At-Sidbury-Road/
10419,04baf40edfd638e2ca1124a1cb452903,"Winter Park,  Wilmington",https://www.greatschools.org//north-carolina/wilmington/1451-Williston-Middle/
10420,c05f023d057fba789babb6e8c82d5f62,"Havelock,  Lincoln",https://www.greatschools.org//nebraska/lincoln/851-Pershing-Elementary-School/
10421,c05f023d057fba789babb6e8c82d5f62,"Havelock,  Lincoln",https://www.greatschools.org//nebraska/lincoln/843-Lincoln-Northeast-High-School/
10422,c05f023d057fba789babb6e8c82d5f62,"Havelock,  Lincoln",https://www.greatschools.org//nebraska/lincoln/830-Dawes-Middle-School/
10423,d3dbabfe56867219b77c363fd09494cd,"Kahaluu,  Waiahole-Waikane",https://www.greatschools.org//hawaii/kaneohe/25-Waiahole-Elementary-School/
10424,d3dbabfe56867219b77c363fd09494cd,"Kahaluu,  Waiahole-Waikane",https://www.greatschools.org//hawaii/kaneohe/16-Governor-Samuel-Wilder-King-Intermediate-School/
10425,d3dbabfe56867219b77c363fd09494cd,"Kahaluu,  Waiahole-Waikane",https://www.greatschools.org//hawaii/kaneohe/97-Castle-High-School/
10426,8f6edd213276a3871b192995d2365a5a,"Northcrest,  Columbus",https://www.greatschools.org//ohio/columbus/537-Centennial-High-School/
10427,8f6edd213276a3871b192995d2365a5a,"Northcrest,  Columbus",https://www.greatschools.org//ohio/columbus/639-Winterset-Elementary-School/
10428,8f6edd213276a3871b192995d2365a5a,"Northcrest,  Columbus",https://www.greatschools.org//ohio/columbus/612-Ridgeview-Middle-School/
10429,51317a6d4291d7de0315eb5b4f504ca2,"Bagley,  Detroit",https://www.greatschools.org//michigan/detroit/1049-Bagley-Elementary-School/
10430,51317a6d4291d7de0315eb5b4f504ca2,"Bagley,  Detroit",https://www.greatschools.org//michigan/detroit/1177-Mumford-High-School/
10431,51317a6d4291d7de0315eb5b4f504ca2,"Bagley,  Detroit",https://www.greatschools.org//michigan/detroit/5135-Palmer-Park-Preparatory-Academy/
10432,64695faac41acaeaadbb6165879f7b23,"Donner Lake,  Truckee",https://www.greatschools.org//california/truckee/4175-Truckee-Elementary-School/
10433,64695faac41acaeaadbb6165879f7b23,"Donner Lake,  Truckee",https://www.greatschools.org//california/truckee/4174-Tahoe-Truckee-High-School/
10434,64695faac41acaeaadbb6165879f7b23,"Donner Lake,  Truckee",https://www.greatschools.org//california/truckee/13978-Alder-Creek-Middle-School/
