,geo_id,sent_pos
3578,db5fb8292da24e6f5cc0b689719ddbf6,0.2983294117647059
3579,db7679c21d467e28ac1fde8648b2dedf,-0.030959999999999988
3580,db95209e3a541925e06d5e61450853de,0.4829461538461538
3581,dbab0ecc49f277b81b2fb29160c29840,0.32827222222222224
3582,dbb8aa7aff76054a3a6c29ecb9f8bb70,0.536425
3583,dbc7b2e9b950a40674a59bb53676cbf7,0.6216333333333334
3584,dbd0070142b05efbb01e63d7ebd25185,0.25864647887323944
3585,dbf2a76b57798a28fe780507e99d75fb,0.470775
3586,dbf4b7d4a33b25054fad291a9ab62d16,0.30758
3587,dbf8da23a3e63fc09fe7aab1f563b974,0.3588
3588,dc08676885ad112461b76a90dc097f39,0.2697897959183673
3589,dc20662a926b77b2ef6b69435f6269fa,0.19336000000000003
3590,dc22e99d217953729887f0aef039e49c,0.27486086956521744
3591,dc27a5f1459c8a1dcf1aa355cdcc77aa,0.6682485714285714
3592,dc4b5e5480542bc6433396c3c802fcb6,0.5355571428571428
3593,dc583bba3df2afe90fc6aead15ee3ad4,0.6271
3594,dc60cd2c33e1f85fa8bdf581bdcf5443,0.4401905660377359
3595,dc6358a10f1f3a90409ca0422be14397,0.44589399999999996
3596,dc66b36881a2ce8ae33a30080d8a801b,0.44055
3597,dc90063770d5cd37eddc798be43ca268,0.39852307692307687
3598,dc9e7c259c5649eb24144d8381dbf9e1,-0.0005000000000000079
3599,dcb76321e38a41b2df70a94c4a22e5c6,0.20858717948717947
3600,dcbdf2b0a577e9efd240bc9de8b813db,0.6674666666666667
3601,dcc22a0e27898c048b440f92584bb9a2,0.5465526315789474
3602,dcdf3625fd2661c0ebacb8e2270d753e,0.15186315789473684
3603,dce2414c84fa66845cf6e6cfbeba7763,0.25579137931034485
3604,dcf49850e676b4273655382830593363,0.67958
3605,dcf964081db7000771e5a969fdcbf1ff,0.21647391304347824
3606,dd20f54b52827522e538d1f8e3af13bd,0.3327829787234043
3607,dd2e6a90ed24468712939409ed0ad432,-0.14771666666666666
3608,dd322ca5e86c87439f1a1bf4ba0ca9d4,0.6031818181818182
3609,dd50c316c49e5ed234aed021f1247694,0.4186970588235294
3610,dd53d70f5d931f4eb5b86213e4298abf,0.32825000000000004
3611,dd69b36a752afec74e42a4c2839d52fd,0.8843333333333333
3612,dd7ddcc33ad818ddddeefef10279d452,0.5642916666666666
3613,dd8c6dd3cc7ed54290d7aae781dd9771,0.2654309090909091
3614,dd8e6b3fa4be31f0d0a3312fa41525e5,0.3529333333333333
3615,dda1042733e1251d5c09210706e1b611,0.25984210526315793
3616,ddb76af34e683a801670ff22818fa341,0.4692387096774194
3617,ddcb515a08c4fb64e12b166836081c0d,0.4053555555555556
3618,ddcd860c404204dec0b78ff5b7d5d77e,0.3960307692307692
3619,ddd8a06568a9170b6b4ff7b675859479,0.258545
3620,dde49adea3edaeabcb81ef4cf57cb374,0.46488749999999995
3621,ddf5259a23d179854052b207e8ec66c1,0.3840086206896552
3622,ddfbf70b4b2c32cb0b3f6928ac2abbf8,0.32604444444444447
3623,ddfec2e0eb82bdbd11cc20b398c6a2ce,0.5558738095238095
3624,de042345c928a126f5d4f107f1d27429,0.29918666666666666
3625,de22398ed3ac69676e3c8108345b0e56,0.8247
3626,de26d76d7d9408632ce07d73e0b1096c,-0.051282608695652175
3627,de280f47c7e54b428197bcf7f69359ef,0.23630243902439024
3628,de2b11c0d67025646c94fe60c05df61a,0.6017583333333333
3629,de2f2db625f86db8f7ac159af0983e61,0.279525
3630,de3a924bc5c0cf77c8a209d028f7f197,0.4202451612903226
3631,de3d28009d6388c0388c57e835f73f5c,0.2571103448275862
3632,de5bf538dedcc3f68a6ff55d3d92a84e,0.6397101449275362
3633,de61008a0306b8445d56e3a3bbedfcac,0.1640285714285714
3634,de633f9016277066aa36d2a2e1f08d1b,0.30969285714285716
3635,de69b364a88c4211705aa3147cf3fcfd,0.4209076923076923
3636,de6d42fe39d0fa85046312c0ca0038b9,-0.0404
3637,de7359717c03e5a65b66278c642485e4,0.6067875
3638,de7547bbd10215089beffef81f2c0588,0.6404818181818182
3639,de92a4bf2b5f883560eade67d4f6afec,0.5552636363636364
3640,deca3275e95cc57630482b1f9eb35ac8,0.28686136363636366
3641,decfaa2e616c0ec3f39a7b4259a49a83,0.2151068181818182
3642,decfe715b1682115c5f2f3d8efa579b0,0.7572166666666668
3643,dee0f9765697184febaf9d5fb7cbb770,0.09971489361702128
3644,def8aad98b24f29bde2df264d303c769,0.5890562500000001
3645,df05a134e91404ebc01fb14fd4d3136b,0.4706263157894737
3646,df1a78407778896d15bb09c88ce615fc,0.24534833333333333
3647,df1f1e8592df9d5b784abb324932070e,0.3641439024390244
3648,df21c7789911a212bac8730d2c41f3a8,0.5197682352941176
3649,df86167083c3b710d83a12b8a75cd2bb,0.45934
3650,df96cbe37381b5789667ea2f7d433860,0.358225
3651,df997782b92c6a4de097b31133965443,0.3890544117647059
3652,dfaa51298e42e943d1c49fca159813d8,0.0557423076923077
3653,dfaee83d1faa083265b08efcbd385b1e,0.36341999999999997
3654,dfdb2e4a2806e5af0f47234ebea0defb,0.4308290322580645
3655,dfdbabb82f418611e7aad06ad830d423,-0.15060833333333332
3656,dfe1d6d4f5431fca943066190c889ca2,0.266688679245283
3657,dff80008ae54f55be926d036e30b0646,0.29769999999999996
3658,e002de359fac6b1f9c12c5d3ec698c8e,0.5351214285714285
3659,e00c86910cc79dceada11f920601eb40,0.5473395833333333
3660,e034d3f3cf9d54edf73f73d49831e111,0.050416666666666665
3661,e03904bb4edaa72ba0a7509e734b153f,0.51432
3662,e04a4f024b73cdc737278d304dd1250e,0.1355923076923077
3663,e05114b16fb67867601cae4bf0442c27,0.5034015384615385
3664,e062d7ab3ffc4d85d1e625fa6734f280,0.32216
3665,e070eb4ce44de7882482a3666eb3192d,0.2233452380952381
3666,e07dce0fd1384c2c6e53bcf88ab49ab4,0.22436470588235294
3667,e092dd97f79e9ce5d16b1eabdf5f077e,0.74576
3668,e09dac2d3c6f6c05fd362ca6831aa85b,0.16121818181818182
3669,e0b603867e9d119a2af68a34f550d5fe,0.24659666666666666
3670,e0c605ed15edda84b5909eb20fb568a5,0.334212987012987
3671,e0d263450a0aea5e343ecbb0bcde8b7d,0.40459375
3672,e0d5ee127b77ceb5bc70e28452c15216,0.09435
3673,e0d7b489c3907bfd6764d62c6f9d8f29,0.20377115384615385
3674,e0e6acc54d417246523a97289002990c,0.27276477272727273
3675,e0f798084671979c3c3beb9634ebcc90,0.6385
3676,e145cd3e11a878d4e5a0bec8b256c3cb,0.5669767857142857
3677,e14e3d4aac915165100d23d6a2cb893d,0.32764
3678,e1751e02f6bf45eda7d0a07a088cb1f8,0.13585833333333333
3679,e18077d16b0ae816c7a2617d3e818c47,0.44401999999999997
3680,e187a3d187ffc42201b4d86991968be8,0.4513673076923077
3681,e19402d6d0ca54c7fd3e98655395870f,0.5317571428571429
3682,e19b784212f459a72ce60f9089fc4484,0.4161888888888889
3683,e1a4ee3fb2f294643d216af7be3e5fc3,0.3892535714285715
3684,e1b148dbac7f8812b8e7d3353d0d1a0d,0.4362017857142857
3685,e1bf845f8bd296d365d13074e02cf432,0.33591276595744685
3686,e1c62296312ee586ff2aff0a84e155d8,0.5074271028037383
3687,e1d647808a6e5063f056ebb0f530afd9,0.5343615384615384
3688,e1f8d1e770c440066dc9aca9ffc8893d,0.3829444444444444
3689,e1fa78333520ab76006b29858ff91d41,0.2815121212121212
3690,e1fbcb06440f7f3d2bef816abb48f787,0.14464716981132075
3691,e21edca210a7bc871f4632ef0654e156,0.6283727272727272
3692,e22bbe9f7c1a3a42a835556c1927d5ac,0.22927962962962964
3693,e23c816f06964f541a4eb1fd0b2dd9f5,0.701709090909091
3694,e23f87a4f722e6327ad5a503bd373e72,0.3202647058823529
3695,e243cfa4c8b88ccf3d76bebde60a2af2,0.2983294117647059
3696,e24fe19e6d7285a1d968726655186db6,-0.02928888888888888
3697,e25cbed7fdb95d01ea8aa3bf696019d1,0.1211
3698,e25e0ea96aa8a0d960d1d3b7e0349ffb,0.49379999999999996
3699,e284cc9868e93a467385aa1cb0092076,0.3530793103448276
3700,e28fedd4a123a9a3613c6f70059afb9f,-0.033841666666666666
3701,e2997320abf9ff3cd6a9e2fc0be44a9e,0.24073000000000003
3702,e29eb9e740277ffbb7d7cee5a37a1735,0.4881857142857143
3703,e2c42f4b08ca845444d7db96882cccac,0.3460636363636364
3704,e2d2eaba8655804a149d72e4fe6b5385,0.40847241379310345
3705,e2dfde59dcc584942e1d06abf534551d,0.28311923076923073
3706,e2eebac7bd93daf445edd834bbfd888f,0.44055
3707,e2f8a365a0848e176e9d646bbb2a2494,0.35372000000000003
3708,e33a6224abe168978570eb06c27c9214,0.4588
3709,e33ce5e531efd6e6c8073ff7bd78ca12,0.30105
3710,e37c5b5847d6a92741509e2b2930339a,0.2711308823529412
3711,e37dced592c3aa932437a74efef008d0,0.4900583333333333
3712,e383e0a50a882f0776ea50ee9ba5bb75,-0.045849999999999974
3713,e3a29faa4fe2d2dece2123f095dccc4d,0.20864
3714,e3a4295b9b5b307105246e06b37c687a,0.5292566666666667
3715,e3a6f91970aaab3adbd840c9a7c91236,0.2578833333333333
3716,e3c74c82a094a543ee1461c14f56c0db,0.12674375
3717,e3d79035cc1e794822a7af470ea55991,0.3444210526315789
3718,e3d94a73a78fef5e94cd422ba4881b74,0.2819888888888889
3719,e409751fa6724b7044c9161afef7c2af,0.5725184615384615
3720,e40f14f24b415e9f7425fb0dc3bd52dc,-0.07578333333333334
3721,e41c70d1e12096112c68022ca6ba5bcd,0.48817446808510634
3722,e41cb8719122dc1f55d8b075e48d0f88,0.387124
3723,e438e6b173adaab076629f50531b38f8,0.5915087719298245
3724,e4456ced6920ade43e4ef304597d6641,0.3210983333333333
3725,e4513125e0c59d1ebd84b735378e4e94,0.11939999999999999
3726,e45cf11ade0939c3615dc7faf895a9c7,-0.08234210526315788
3727,e4697534535efc1418efd881b027091d,0.4723282051282051
3728,e46beccc672be0eb2f4b4a4bebb3024d,0.6018866666666667
3729,e47f5537cfafaa7b108d8ef2da16546c,0.3883625
3730,e490251297a7aab38a7f118a517bdc1c,0.2520952380952381
3731,e49d1cb4c6cdcf0c84ce5527202e8150,0.2991576923076923
3732,e49d894b60e17e3658f047fcfe3fb046,0.6393142857142857
3733,e4db93de94fb44bbe834ad86fffdea9c,0.5056148936170213
3734,e4fd2e2f274c23fe0cd2ee27474ff4b9,0.44234
3735,e508ba37f427220e7a5470ff9ff387aa,0.06095454545454546
3736,e536ed17950b48e556b13b5927dde7b4,-0.27399285714285715
3737,e53bcff6d82620342dfba6f917d84de7,-0.021547058823529423
3738,e559f0f629221e2d44618260d61e1aa1,0.30213636363636365
3739,e5610ff4faa5f879a0759418576a98cb,0.2071174603174603
3740,e56895a4a3cda3d2e7453e95a5f8390b,0.66971875
3741,e578932d0837e4545fc6db30c34128aa,0.2941
3742,e57fde0ea3a3356bdf73be9e71ca9525,0.35728571428571426
3743,e5a96f373c88057a2b60664154f1c84d,0.08593999999999999
3744,e5c5b4322d6f1d46c2211c38ccc5c661,0.44257894736842107
3745,e5deccc1cc2333fc0931c35055338123,0.19692
3746,e5e81511277a230f9abd70e8745bf564,0.5799049180327869
3747,e5faa98bdee60281b7f846bc8ff6f403,0.45507272727272724
3748,e60a86daec2a2700b04943bdf5d63d8e,0.38463030303030304
3749,e60e15e008b470b56d2c205c34fd093e,0.5208827586206897
3750,e60f32a12ba6b7143b1f3e20aa179610,0.42336
3751,e612b484ea6a493c20a971e2c6fb3008,0.2633673913043478
3752,e61ee2c102ff21f349f98643b9c72293,0.8447
3753,e6201596c4a82d6d00451081ffacd13c,-0.16969782608695652
3754,e6206750b020f4fd19e673b308cbf7e1,0.8354266666666667
3755,e62c779243a69e66416bfcc8e78dc68c,0.08928974358974359
3756,e6361461722493c592b9f98a74e42d95,0.600455
3757,e6538efe2a74ee5f5806fb783215b4ca,0.5849764705882352
3758,e65ca484962edc46da9f899ffc2b1796,0.4090674418604651
3759,e6b4f59930e23c0a9b51a75db0b0084e,0.47157727272727273
3760,e6b6df7062795015c00f693262dea25c,0.36584375
3761,e6dce4ce95a909b87dfbe7be5f1c0b4f,0.1888291666666667
3762,e6ded9e6d521b9fc6b654aeb2ebe4aa2,0.3161565217391304
3763,e6e1e6cd4827e268b1575467bf506787,0.4206
3764,e6f71a3462a53230cd44dca934da8e1d,0.4206
3765,e6fa6e97deee672e8d17615d2dfc0395,0.46638
3766,e6ff3f696c5a6efcf4d242f8ecafbdf0,0.27230238095238096
3767,e7143907692ae4671d187434d9c1633f,0.4642149253731343
3768,e72823ec755b4f6d9a6c434428471619,0.3950728813559322
3769,e72abba2ab44e8e4de2e576923710d81,0.8354266666666667
3770,e730ad23d9cdeaf5b3ce0bc97b6de816,0.06861666666666667
3771,e732f8514bc8675bf849808104cbdfda,0.11781363636363636
3772,e738c0026967914aecaf787f9a098fd6,0.8027857142857142
3773,e7440065a36d9f6e28024dcbb9a8b47d,0.15392727272727272
3774,e758ba8dc1515d2bf7acf75515bdae70,0.07164117647058824
3775,e763b8e9b8056df04f42781b1898026c,0.1138793103448276
3776,e769a162535d2bd5843b35b6a27beac7,0.45473939393939394
3777,e7724d076625d5d212401f7fc13a2788,0.11534571428571427
3778,e77529cb843f497c30a48226caa264d1,0.4288931034482759
3779,e779cf94a0a9813eaed74273d0496431,0.12603999999999999
3780,e7973f4365a4009e51c354924dd8fc15,0.12523636363636362
3781,e7b64c2c394c8188e893a660d4aab7d5,0.36733333333333335
3782,e7c06007a8015e7776ea25459b79653b,0.2520952380952381
3783,e7ca1a87f7f6b96c8447130ef7b75684,0.5145835443037974
3784,e7dce594d4c558e3908b5dfce3a0abe4,0.5317571428571429
3785,e7ed0350a8dd046429db747f474e127d,0.3163125
3786,e8073a581e269a32aa72b28872abcb97,0.4162769230769231
3787,e80b555420163d532d2871ad5a7552ee,0.3265571428571428
3788,e81cdfbc2b1b81015c8ef24784d06f5b,0.4892770833333333
3789,e84b7b282c969685f04d91c4bdec82c3,0.6404818181818182
3790,e84f5f85e2b2cc3f5fd37a21225a1845,0.01474210526315789
3791,e89705beb0bf0e114ef65231122e81ad,-0.06848571428571429
3792,e8a86abb42fd1529c070f0a55113d303,0.3588472222222222
3793,e8af0610bc5aa33ea4873bde48de2320,0.30112372881355937
3794,e8b9505cd9b7cc484f74ce946907f64a,0.31809545454545457
3795,e8d8f0ffdf583def0e4fca54dc6d6b27,-0.006128205128205128
3796,e8e4ef7e3c0dfa32149d9014359eefda,0.3940590909090909
3797,e9130c26aebb4b1492cae1f1a1ca41f5,0.626023076923077
3798,e92578c943a6486e21455bedf551210b,0.5326714285714286
3799,e926f5df8d7f4c2c2b346cefa191cb25,-0.089625
3800,e92b9b00454f8413fb6a965c4613dc29,0.22581333333333334
3801,e9303a2d34cbc6bf57d04d12448aaa59,0.61905
3802,e9699ecc2214a79978d63652faf6fea7,0.18540909090909088
3803,e97d75ab4d406d659ffb3557ebe0204a,0.2500176470588235
3804,e98551ca5d2c0843267722dad699b9e3,0.598
3805,e9b1f5041ee727421ad7029b3599bda0,-0.24117333333333332
3806,e9b837b54f274397e592f72439a18950,0.26067999999999997
3807,e9c70260ca839494a5cd441b2ec710b9,0.36969772727272726
3808,e9d3260d23982ee7a545d2b6c384aa15,0.1535153846153846
3809,e9d9099fa5af8a3b85cd9982f9f78052,0.3191138888888889
3810,e9da5bdc17931f54be064504abbd8989,0.20752058823529412
3811,e9e70471421e2244815ff8d906880d48,0.30796666666666667
3812,ea11ff8139c76c0601f148f71493a595,0.29792461538461534
3813,ea17b7ff3786dd37724973a27ab418ea,0.5227387096774193
3814,ea268ea18f76aa9c18af1246f43549c3,0.426546875
3815,ea335d0d4f024dee1cf13d5a00b20990,0.5813342857142857
3816,ea38cf28830b2865ee1f35a4dfe557d4,0.582272340425532
3817,ea39169702e2830469203c27ffbd38a7,0.3191138888888889
3818,ea398dd4b3ab723985123c6a81a766dd,0.6220230769230769
3819,ea4a2846d2e0b81439ddbfba55c5a945,0.014718518518518518
3820,ea53a6bbd06d7197dc9ebf787f128fb2,0.4848454545454546
3821,ea5cf263b2074ebe0cb312e0f6041c6d,0.46042692307692307
3822,ea7a94ca3372803eb49e8d6b2e2951d5,0.403125
3823,ea88d3fec9ce9d51842d3a5127d9f819,0.5964846153846154
3824,ea9230e794023a836fcff175737677cd,0.02368064516129032
3825,eaa5ee8c254be7d6b15c1abf86fcdff5,0.6152206896551724
3826,eab8a6936748b34877527d9a71d2ae7f,0.47046666666666664
3827,eabd0f0504c80d721c9d9956e6cb45b1,0.30174545454545454
3828,eac668592316672812b6abb5430adc4b,0.13101666666666664
3829,eac9ad9696168a4adc5385566335c9a9,-0.16405789473684212
3830,eaca651dae5388d9ee6058efa2b55d52,0.61868
3831,eacd85a3f044f830d0f3fefc7d45fa88,0.47972499999999996
3832,eaf0c756bd372e27d32b8ebde6757dd6,0.16107272727272726
3833,eafbc77ff88279c4f42cd945f1bdd378,0.08196
3834,eb16e0699b2a289b39d5ece00c8cf054,0.40750454545454545
3835,eb1837d87f265b2f4ddadcce92139492,0.2712608695652174
3836,eb2dca4f2419c6e8c3817e9ee287bb00,-0.26193333333333335
3837,eb2e6c0240b9d7ece82949bd1dad6275,0.2635766666666667
3838,eb31159fee9e41f5434bcac86f7fe884,0.625135
3839,eb3682320f453fb87f8af43857a72bd5,0.53566
3840,eb3d87ff9e254562c1bdb02041840850,0.013277777777777777
3841,eb62ab124d598742aeaebcacfe19f0d1,0.4378478260869565
3842,eb8a1c738c1599ac31bce34977df37a5,-0.67665
3843,ebe1ff38023636fc20c49a34acaa5ae5,0.06479032258064517
3844,ebeae1ab90c97048d4b807c5a6564d10,0.37338947368421055
3845,ebee746369674795d99a7aba24b64641,0.3950214285714285
3846,ebf3075ddfaed48071f9eb5d0c40e503,-0.11795200000000002
3847,ec180ecbf1177d3220a9c69a45538d2e,0.340184375
3848,ec24d3fc91532fce32ddfc6bd4a74e85,0.30257777777777783
3849,ec3288da2aabf0157bde49d25897481e,0.5255975308641975
3850,ec3d9d39db99f79c6dac085043654b1a,0.5266434782608695
3851,ec4d33f1573b2ddaa432044ea17ce9c7,0.024689285714285716
3852,ec557b1280615e497502499536cb44a0,0.9344
3853,ec6cc8b6b611ff7d35eb4cd257b20412,-0.18663333333333335
3854,ec707b9cb163160a4514d5077d72f14e,0.2980777777777777
3855,ec83ced2b5716529420503b9897ba963,0.42926428571428576
3856,ec89e43158f63650ade584042c25036c,0.34867
3857,ec8bea911531ae57704d4a0eff528615,-0.3006153846153846
3858,ec9e049f7e048fca08ba1fe5f91e6475,0.33329642857142855
3859,ecd2b8dcf02a9dd5b075bbee862d02da,0.37129830508474576
3860,ecd51310ee391dd9391b50df1d1da02b,0.48314722222222223
3861,ecd88c2fbde87368fd8ac3590a8be4b9,0.7233111111111111
3862,ed2025fb381b9e3fee1e5ffaf9ce828a,0.211931884057971
3863,ed3c7f8743322232dccbbb1663454744,0.6208532258064516
3864,ed57347e51f16b8514eb30792267bbee,0.2770892857142857
3865,ed69d297a30aff29676b0aeae13b68fe,0.28674999999999995
3866,ed85916f59588e1f762e403a6c8ed5d3,0.50718
3867,edbb747286df88c76a92e056539acccd,0.6046833333333334
3868,edc5e180a7de04b5fe5bd67321e1b058,0.28696785714285716
3869,edccc1916048d0dbb155b1b0b15adb5b,0.20824705882352942
3870,ee006f042b0943626922880c1d888493,0.3883625
3871,ee0b94a056d134dc7d761687a7582bb7,0.946425
3872,ee0d6ca7d1ab094fd882a9c6e1e775f4,0.14366666666666666
3873,ee28e92df31de4f1ce67f3d469bcbde0,0.041387499999999994
3874,ee37175c45062ac52af1afd3e9819565,0.26578030303030303
3875,ee38493aeffdc67729c3fd467794549a,0.4686983870967742
3876,ee3b67fabc33f5da338ef71ecdf86c0c,0.2796107142857143
3877,ee3d08583659ebe4adfcf23d65b5ce4d,0.24472222222222217
3878,ee552e3e8c831f10ac93cdfab6180992,0.13243157894736843
3879,ee60f2691008b77def3a0bcbe6e384f5,0.7724722222222222
3880,ee615f974b09a4a0e97c1be9e01194c8,0.3563602564102564
3881,ee64899f0babdc2876b26ff07f33f789,0.5358050000000001
3882,ee7547ff56fd800ad42f0ddbc03f8d29,0.36115294117647057
3883,ee7bbc4ac35d5c1a4479d9a00c73a236,0.35842340425531916
3884,ee82406ecb1b9bd24ea3ea0aaa8b7e78,0.2563565217391304
3885,ee84f2a58307fe363c5e7b133e337198,0.3899875
3886,ee8b337afa436edae94c882601d49c41,0.4348530303030303
3887,ee9553f62801e6b46bff6e0de19e1690,0.44521249999999996
3888,eeb1a3000eaee37ba18b2b235060b9fd,0.1674857142857143
3889,eeb4113b31990ebd989148c57ba55094,-0.164935
3890,eeb6a460c0d02f848c8362f1815592a4,-0.43820000000000003
3891,eeba7965e0757187e9619145c1cb6b07,0.49740666666666666
3892,eec0d2bb1b5eb44f68578c09b3fe3a54,0.3563602564102564
3893,eed3c0246dcbdbdd0cb157a11dbbdaf7,0.7576795454545454
3894,eed4831058e797c23203a7868abd5f84,0.4226628571428572
3895,eeee85d0eeb38727531be528407dd964,0.18567499999999998
3896,ef0bd37c9c016bfb20886fde8e0e0b2a,0.06495625
3897,ef32fe720261134d146a7416880e05e9,0.00544
3898,ef389a76607da02a4692ffcca85725af,0.20557
3899,ef3b6b007b22c846f26aab2ecf321c58,0.42810408163265307
3900,ef45023074893b16b8003bb8d24ed210,-0.09201379310344827
3901,ef560be6d97edb1e09f9b8cb2f6a62c9,0.62004
3902,ef5ce5453650d527d1c7fa0275950f4c,0.29472941176470585
3903,ef66aa65074ee68a92a2041133f057f3,0.11459672131147541
3904,ef995311b1685fe17a70fcdb7ef4441e,0.39341764705882354
3905,efaa1c5b26ada8da00bad9a7702f6e4f,0.24564814814814817
3906,efb3ef3c1fb4ec810f7ff4de5b66d6ce,-0.059745454545454546
3907,efc14853c3e814e222117abf9255461d,0.03847777777777777
3908,efd2d3aa99c5c82aebefb15ce6775266,0.010222222222222231
3909,f00c727be1b6c42956215d84165a3bb9,0.6141375
3910,f010e0083c13e0afe8e9ddbc6b2964ee,0.532508695652174
3911,f02463950d94c3c5893f2fbcf596d36b,0.4465454545454545
3912,f0453f577d07f3feb0f8adacf6d80d3f,0.42764150943396223
3913,f08035b5e87480dd42c2f9d61acb6bbc,0.4465454545454545
3914,f08047e30d37c8923af1d7ac17f0bd51,0.2831910714285714
3915,f083c0829f557c887f0f11d35d4d7223,-0.02790999999999999
3916,f083cb9e873091f78e0efa1c4a9f3e3b,0.3153542857142857
3917,f0851f4d459832fab74151545ab47c83,0.5672105263157894
3918,f08663daaee100f7f5805db94060d619,0.3525628571428572
3919,f0a4f28494d9430848bcceccb789845a,0.21666388888888888
3920,f0ab8a97c96e2ddc605a4a49ad9d7642,-0.06324444444444445
3921,f0eeac5e4fbfc37e6bd9fce828589683,0.35495185185185185
3922,f123e21c5f2d2baa06e8598fb98c5cce,0.04023281249999999
3923,f156974d897b3fa01746cdb754f1c434,-0.0640695652173913
3924,f157ee43c8a1b84f15eec1ec3d24f5e4,0.30306875
3925,f168d90461638b8b318f9b3c6cb74685,0.11201764705882354
3926,f18823af1fdbcbc0abccb446ab61ea8e,0.564175
3927,f196a6f9505a027c304693e8c00de9fd,0.31779999999999997
3928,f1b70adb4ba18ca986ee4e07daeb1d39,0.005186666666666658
3929,f1cbe588e17cf14e1b9019cbeea74fd2,0.5008244444444444
3930,f1d1498e231c015741be039eb77ba7df,0.49018870967741934
3931,f1d3b30a6372c0c0c9be69ac6b824c2f,0.3808384615384615
3932,f1d56971a01b68a05c9426526ad26d67,0.20004473684210528
3933,f1dd3635e2de100d347e3fd0df527867,0.3556615384615384
3934,f1e885d8a54ca23b7266d903dde8067b,0.4469037037037037
3935,f1f8b029b3e4c758ac04b3544d3ea641,0.4492439024390244
3936,f1feca70e1175cc30c0ccc967b9d8354,0.1624780487804878
3937,f201430ba9c0b9eb616f9e5e2f801c18,0.06630000000000003
3938,f20de3dd49ac131dec4b8efe6b6c1dd3,0.42926428571428576
3939,f2149cd61cf587a2503217ff57a457cc,0.5167621621621622
3940,f2258033d0f4c7953c4c7a9850126a1b,0.5351214285714285
3941,f22a7d9d9c24d5b41f5a180bf9187936,0.654978947368421
3942,f25d40db9370415eb574e71727c8f81e,-0.20118750000000002
3943,f25fe9902d472f1a39c74f07eee0749c,0.117096
3944,f262c06b9d9bb10715693ad3d14cd6d8,0.0801185185185185
3945,f26a7e350ded3453584cd203ec13f1aa,-0.02790999999999999
3946,f27ee439cc0f97dbd192574bcfd0bdc4,0.5584541666666667
3947,f2850290fc50d2fcdbad64088804b943,0.5272428571428571
3948,f2d1531913ffb298267031f7219726fb,0.04119259259259259
3949,f2d2b3bc62acd9513bd24b860471d116,0.5317571428571429
3950,f2df79a328f5b6178376d82ce494a8cd,-0.10900909090909092
3951,f2dfd81be7879a8bb04c7603f78ce573,0.3767090909090909
3952,f2e163d353da34d1fd4fc2b734a3447a,0.2544
3953,f30d3fabe1a3ef82f84616b9cd1d4fb4,0.12828571428571428
3954,f312a26ea4b09cf671184c81c8bb84fe,0.40214736842105264
3955,f31b148cd6ae3c884fbe1f976ac5cccc,0.6017583333333333
3956,f33d3c251780587d68f1f8ab8e62c18b,0.42094000000000004
3957,f35f46fdafb457d2c39f932ff4951491,0.25864647887323944
3958,f3679a158c6e6e2c54edec72f0b60634,0.503075
3959,f37d6bf7d5d7045901e7f3fb7364b38e,0.5570469026548672
3960,f381a7f368ed7bf4525a282f4a8963e5,0.7083930232558139
3961,f395ec4cb5dc57ad169d57f3f1d23459,0.3557666666666667
3962,f39d83b147caff8c1489864ae1f26977,0.48227000000000003
3963,f3a4966b46d61e3527a8becb676383e6,0.7978666666666666
3964,f3a4ec59be96a4c329bed17fadf9f590,0.4492439024390244
3965,f3a7e188e4c7862e41d636c5e6bfa28b,0.0354076923076923
3966,f3acc3ace0bc2d64af5ec105f208df11,0.1450125
3967,f3cd4bdd2867337396820db851fb9ec8,0.5506318181818183
3968,f3d9990150d3f2a5933becf8536555f6,0.5967408602150537
3969,f3da761073a7448110508c581dcd7677,0.0801423076923077
3970,f3e5b9430b706c38b3941afb3a62dc3e,0.29818823529411764
